location,city,country,parameter,value,latitude,longitude,num_records
EAST HEALTH CENTER,Nashville-Davidson--Murfreesboro,US,o3,2.0069999999999992,36.2047,-86.7444,66.0
York,Charlotte-Gastonia-Concord,US,o3,1.554,34.9356,-81.228302,42.0
North Spartanburg FS,Spartanburg,US,o3,1.8870000000000002,34.988602,-82.0756,45.0
Parklane,Columbia,US,co,0.1,34.093899,-80.96219599999999,46.0
Parklane,Columbia,US,o3,1.9959999999999998,34.093899,-80.96219599999999,46.0
Parklane,Columbia,US,so2,0.02100000000000001,34.093899,-80.96219599999999,46.0
Clemson,Greenville,US,o3,1.6110000000000002,34.653301,-82.8386,39.0
Long Creek,Seneca,US,o3,2.4179999999999997,34.805,-83.237503,53.0
Long Creek,Seneca,US,so2,0.007,34.805,-83.237503,53.0
Long Creek,Seneca,US,pm25,453.5,34.805,-83.237503,53.0
Trenton,Augusta-Richmond County,US,o3,1.661,33.7397,-81.8536,45.0
Pee Dee,Florence,US,o3,1.7739999999999998,34.285599,-79.744698,46.0
Ashton,Walterboro,US,pm25,344.1000000000001,33.007801,-80.964996,44.0
Ashton,Walterboro,US,o3,1.2020000000000004,33.007801,-80.964996,38.0
Cape Romain,Charleston-North Charleston,US,so2,0.036000000000000025,32.941002000000005,-79.656998,36.0
Cape Romain,Charleston-North Charleston,US,pm25,221.09999999999997,32.941002000000005,-79.656998,33.0
GreenValley,Las Vegas-Paradise,US,o3,2.058,36.048739000000005,-115.052881,47.0
JOANBOLD,GRAHAM,US,o3,2.962999999999999,35.2578,-83.7956,63.0
Theodore Roosevelt N,Dickinson,US,o3,1.8960000000000004,46.949699,-103.514397,66.0
Petrified Forest NP,NAVAJO,US,o3,3.0289999999999995,34.822497999999996,-109.891899,59.0
DEARBORN,Detroit-Warren-Livonia,US,pm10,896.0,42.3075,-83.15,67.0
DEARBORN,Detroit-Warren-Livonia,US,pm25,446.5000000000001,42.3075,-83.15,66.0
Mannford,Tulsa,US,o3,0.7460000000000004,36.1053,-96.3608,21.0
Walters,COTTON,US,o3,2.123,34.346901,-98.307503,65.0
Healdton,Ardmore,US,o3,2.128999999999999,34.256901,-97.474197,65.0
Healdton,Ardmore,US,pm25,585.2000000000003,34.256901,-97.474197,66.0
Greenville C1006/198,Dallas-Fort Worth-Arlington,US,o3,2.125,33.153077,-96.115561,64.0
NEWKIRK,Ponca City,US,o3,1.6819999999999993,36.956699,-97.034401,57.0
Vernon Science Centr,BRITISH COLUMBIA,CA,o3,1.2470000000000003,50.2333,-119.2833,52.0
Golden Hospital,BRITISH COLUMBIA,CA,pm10,802.0,51.2958,-116.9717,55.0
Golden Hospital,BRITISH COLUMBIA,CA,pm25,105.5,51.2958,-116.9717,52.0
Whistler Meadow Park,BRITISH COLUMBIA,CA,o3,1.5079999999999996,50.1439,-122.9611,55.0
Nanaimo Labieux Road,BRITISH COLUMBIA,CA,o3,1.909,49.2008,-123.9939,53.0
Smithers St Josephs,BRITISH COLUMBIA,CA,o3,1.1740000000000002,54.7831,-127.1775,52.0
Smithers St Josephs,BRITISH COLUMBIA,CA,no2,0.1550000000000001,54.7831,-127.1775,52.0
Smithers St Josephs,BRITISH COLUMBIA,CA,pm25,191.0,54.7831,-127.1775,55.0
Houston Firehall,BRITISH COLUMBIA,CA,pm10,502.0,54.3972,-126.645,53.0
Victoria Topaz,BRITISH COLUMBIA,CA,o3,1.6959999999999997,48.4292,-123.3583,53.0
Victoria Topaz,BRITISH COLUMBIA,CA,pm25,232.0,48.4292,-123.3583,55.0
Langdale Elementary,BRITISH COLUMBIA,CA,so2,0.06000000000000004,49.4417,-123.4917,52.0
Langdale Elementary,BRITISH COLUMBIA,CA,no2,0.24600000000000016,49.4417,-123.4917,52.0
Langdale Elementary,BRITISH COLUMBIA,CA,pm10,533.0,49.4417,-123.4917,54.0
Langdale Elementary,BRITISH COLUMBIA,CA,pm25,249.80000000000004,49.4417,-123.4917,47.0
Kitimat Riverlodge,BRITISH COLUMBIA,CA,pm25,209.0,54.0558,-128.6739,53.0
Quesnel Senior Secon,BRITISH COLUMBIA,CA,no2,0.41200000000000025,52.9822,-122.4922,52.0
Quesnel Senior Secon,BRITISH COLUMBIA,CA,pm25,571.6,52.9822,-122.4922,54.0
Quesnel Senior Secon,BRITISH COLUMBIA,CA,o3,1.242,52.9822,-122.4922,52.0
Quesnel Senior Secon,BRITISH COLUMBIA,CA,so2,0.003,52.9822,-122.4922,52.0
Williams Lake Column,BRITISH COLUMBIA,CA,o3,1.4609999999999994,52.1342,-122.1528,53.0
Williams Lake Column,BRITISH COLUMBIA,CA,no2,0.2630000000000002,52.1342,-122.1528,53.0
Williams Lake Column,BRITISH COLUMBIA,CA,pm10,889.0,52.1342,-122.1528,55.0
Williams Lake Column,BRITISH COLUMBIA,CA,pm25,221.0,52.1342,-122.1528,55.0
Kelowna College,BRITISH COLUMBIA,CA,o3,1.565,49.8611,-119.475,52.0
PRG Plaza 400,BRITISH COLUMBIA,CA,o3,1.203,53.9147,-122.7419,51.0
PRG Plaza 400,BRITISH COLUMBIA,CA,so2,0.009000000000000001,53.9147,-122.7419,52.0
PRG Plaza 400,BRITISH COLUMBIA,CA,no2,0.45800000000000024,53.9147,-122.7419,51.0
Powell River Wildwoo,BRITISH COLUMBIA,CA,pm10,382.0,49.8875,-124.5583,48.0
Powell River Wildwoo,BRITISH COLUMBIA,CA,pm25,124.09999999999997,49.8875,-124.5583,48.0
MOUNDSVILLE,Wheeling,US,pm25,328.49999999999994,39.9158,-80.7342,42.0
CHI_SP,Chicago-Naperville-Joliet,US,pm25,264.70000000000005,41.9136,-87.7239,40.0
MLK,Philadelphia-Camden-Wilmington,US,so2,0.033000000000000015,39.7394,-75.5581,65.0
MLK,Philadelphia-Camden-Wilmington,US,pm25,917.8999999999996,39.7394,-75.5581,65.0
Rochester,Rochester,US,so2,0.06500000000000004,43.9947,-92.4497,66.0
Rochester,Rochester,US,o3,2.058,43.9947,-92.4497,66.0
St. Cloud,Minneapolis-St. Paul-Bloomington,US,pm25,210.0,45.55,-94.1333,66.0
St. Cloud,Minneapolis-St. Paul-Bloomington,US,o3,2.1810000000000005,45.55,-94.1333,66.0
St. Michael,Minneapolis-St. Paul-Bloomington,US,pm25,210.0,45.2108,-93.6686,62.0
St. Michael,Minneapolis-St. Paul-Bloomington,US,o3,2.0789999999999997,45.2108,-93.6686,65.0
Minneapolis-Phillips,Minneapolis-St. Paul-Bloomington,US,pm25,241.0,44.9536,-93.2581,64.0
Apple Valley,Minneapolis-St. Paul-Bloomington,US,pm25,327.0,44.7383,-93.2372,66.0
Lewiston,Lewiston,US,pm25,277.0,46.408501,-116.99140200000001,66.0
Nampa Fire Station,Boise City-Nampa,US,pm10,839.0,43.58031,-116.562676,65.0
Salmon PM2.5,LEMHI,US,pm25,201.0,45.178699,-113.89299799999999,66.0
Nampa Fire Station,Boise City-Nampa,US,pm25,376.0,43.58031,-116.562676,63.0
Boise Fire Station,Boise City-Nampa,US,pm10,1124.0,43.618889,-116.21361100000001,66.0
St. Paul-Harding H.S,Minneapolis-St. Paul-Bloomington,US,pm25,187.0,44.9594,-93.0356,61.0
Greeley - Weld Co. T,Greeley,US,o3,1.9129999999999996,40.3861,-104.7367,61.0
Port Townsend-San Ju,JEFFERSON,US,pm25,272.4,48.129101,-122.7789,66.0
Aberdeen-Division St,Aberdeen,US,pm25,266.8,46.9772,-123.8317,63.0
Canton,Canton-Massillon,US,pm25,247.10000000000005,40.800796999999996,-81.372853,66.0
Canton,Canton-Massillon,US,co,25.899999999999974,40.800796999999996,-81.372853,60.0
Savannah L&A,Savannah,US,so2,0.5680000000000004,32.0903,-81.1306,65.0
Savannah L&A,Savannah,US,pm25,497.8000000000001,32.0903,-81.1306,57.0
Indpls-Washington Pa,Indianapolis,US,bc,28.590000000000003,39.8108,-86.1147,56.0
Indpls-Washington Pa,Indianapolis,US,so2,0.017000000000000008,39.8108,-86.1147,59.0
Indpls-Washington Pa,Indianapolis,US,no2,0.5870000000000004,39.8108,-86.1147,59.0
Indpls-Washington Pa,Indianapolis,US,o3,1.9329999999999994,39.8108,-86.1147,59.0
Puyallup-128th St,Seattle-Tacoma-Bellevue,US,pm25,264.5999999999999,47.140499,-122.29920200000001,66.0
Bangor,Bangor,US,pm25,478.0,44.798859,-68.769676,64.0
"Muscatine, Musser Pa",Muscatine,US,so2,0.025000000000000015,41.407799,-91.0625,61.0
Youngstown - Head St,Youngstown-Warren-Boardman,US,pm25,385.00000000000006,41.095938000000004,-80.658467,55.0
Bristol,Elkhart-Goshen,US,o3,1.9090000000000003,41.7178,-85.8247,58.0
BLAIR STREET,St. Louis,US,pm25,391.0000000000001,38.656449,-90.198548,59.0
BLAIR STREET,St. Louis,US,o3,1.7139999999999997,38.656449,-90.198548,58.0
BLAIR STREET,St. Louis,US,co,16.22,38.656449,-90.198548,54.0
BLAIR STREET,St. Louis,US,no2,0.6200000000000003,38.656449,-90.198548,55.0
BLAIR STREET,St. Louis,US,so2,0.08200000000000005,38.656449,-90.198548,53.0
Santa Maria - Broadw,Santa Barbara-Santa Maria,US,co,10.020000000000001,34.9481,-120.4344,50.0
Santa Maria - Broadw,Santa Barbara-Santa Maria,US,pm10,2350.0,34.9481,-120.4344,51.0
Santa Maria - Broadw,Santa Barbara-Santa Maria,US,no2,0.30600000000000016,34.9481,-120.4344,50.0
Santa Maria - Broadw,Santa Barbara-Santa Maria,US,pm25,545.0,34.9481,-120.4344,51.0
Santa Maria - Broadw,Santa Barbara-Santa Maria,US,o3,1.683,34.9481,-120.4344,50.0
Echo Summit (seasona,Sacramento--Arden-Arcade--Roseville,US,o3,2.390999999999999,38.811609999999995,-120.033096,57.0
Anthony,Las Cruces,US,pm10,5800.0,32.0036,-106.5992,66.0
Taos Fire Statio,Taos,US,pm25,216.10000000000014,36.3833,-105.5833,63.0
G.T.Craig,Cleveland-Elyria-Mentor,US,pm10,1237.0,41.492191,-81.678552,65.0
G.T.Craig,Cleveland-Elyria-Mentor,US,pm25,569.7000000000003,41.492191,-81.678552,65.0
G.T.Craig,Cleveland-Elyria-Mentor,US,o3,1.7460000000000002,41.492191,-81.678552,62.0
G.T.Craig,Cleveland-Elyria-Mentor,US,so2,0.003,41.492191,-81.678552,62.0
G.T.Craig,Cleveland-Elyria-Mentor,US,co,14.799999999999997,41.492191,-81.678552,62.0
G.T.Craig,Cleveland-Elyria-Mentor,US,no2,0.8320000000000006,41.492191,-81.678552,56.0
Southwick Community,Louisville,US,pm10,917.0,38.2317,-85.8156,66.0
Southwick Community,Louisville,US,pm25,420.40000000000015,38.2317,-85.8156,66.0
Mayo Clinic,Jacksonville,US,pm25,252.0,30.2603,-81.4533,59.0
Mayo Clinic,Jacksonville,US,o3,2.1489999999999996,30.2603,-81.4533,56.0
Laredo C313,Laredo,US,pm25,1812.3,27.5994,-99.5333,64.0
AREN,Gettysburg,US,pm25,622.1,39.9233,-77.3081,64.0
AREN,Gettysburg,US,o3,2.2219999999999986,39.9233,-77.3081,64.0
Seiling,DEWEY,US,o3,1.9499999999999995,36.1589,-98.9353,66.0
Seiling,DEWEY,US,pm25,367.09999999999997,36.1589,-98.9353,66.0
Viking Lake State Pa,MONTGOMERY,US,o3,1.5959999999999999,40.970001,-95.04499799999999,61.0
Viking Lake State Pa,MONTGOMERY,US,pm25,533.0,40.970001,-95.04499799999999,61.0
Miller State Park,Manchester-Nashua,US,so2,0.004,42.8619,-71.8789,62.0
Mt. Washington base,Berlin,US,o3,2.552,44.369999,-71.290001,65.0
Miller State Park,Manchester-Nashua,US,co,10.570000000000004,42.8619,-71.8789,65.0
Miller State Park,Manchester-Nashua,US,pm25,284.0,42.8619,-71.8789,66.0
Miller State Park,Manchester-Nashua,US,o3,2.825999999999999,42.8619,-71.8789,65.0
Lacey-College St,Olympia,US,pm25,268.40000000000003,47.029301000000004,-122.821503,66.0
Spokane-Monroe St.,Spokane,US,pm25,259.50000000000006,47.6997,-117.4263,66.0
Marysville-7th Ave,Seattle-Tacoma-Bellevue,US,pm25,382.09999999999997,48.055,-122.175797,65.0
Lynnwood-212th,Seattle-Tacoma-Bellevue,US,pm25,225.50000000000006,47.8064,-122.3167,66.0
Tacoma-L St,Seattle-Tacoma-Bellevue,US,pm25,307.99999999999994,47.1864,-122.4517,64.0
Kent-James & Central,Seattle-Tacoma-Bellevue,US,pm25,320.30000000000007,47.386101000000004,-122.230202,65.0
Seattle-Duwamish,Seattle-Tacoma-Bellevue,US,pm25,346.2999999999999,47.562,-122.3405,66.0
Kennewick-Metaline,Kennewick-Richland-Pasco,US,pm10,1105.0,46.2183,-119.2015,66.0
Kennewick-Metaline,Kennewick-Richland-Pasco,US,pm25,325.3000000000001,46.2183,-119.2015,66.0
Shakopee,Minneapolis-St. Paul-Bloomington,US,o3,1.921,44.789398,-93.512497,64.0
Odessa Gonzales C101,Odessa,US,pm25,598.8000000000001,31.870253,-102.334756,63.0
Mesquite,Las Vegas-Paradise,US,o3,2.047,36.807914000000004,-114.060877,61.0
Joe Neal,Las Vegas-Paradise,US,no2,0.16000000000000006,36.270583,-115.23825500000001,60.0
Joe Neal,Las Vegas-Paradise,US,pm10,531.0,36.270583,-115.23825500000001,61.0
Joe Neal,Las Vegas-Paradise,US,o3,2.4849999999999994,36.270583,-115.23825500000001,58.0
McAlester,McAlester,US,pm25,504.29999999999995,34.906082,-95.794128,67.0
McAlester,McAlester,US,o3,2.202,34.906082,-95.794128,67.0
South Valley,Albuquerque,US,pm10,2725.0,35.0186,-106.651901,63.0
Ogden #2,Ogden-Clearfield,US,o3,2.0269999999999992,41.206402000000004,-111.975197,66.0
South Valley,Albuquerque,US,pm25,293.59999999999997,35.0186,-106.651901,66.0
Southside,Gadsden,US,o3,1.7019999999999995,33.9,-86.05,53.0
South Valley,Albuquerque,US,o3,2.708999999999999,35.0186,-106.651901,64.0
Ogden #2,Ogden-Clearfield,US,no2,0.4520000000000003,41.206402000000004,-111.975197,66.0
Spanish Fork,Provo-Orem,US,o3,2.1129999999999995,40.136398,-111.660202,63.0
Harrisville,Ogden-Clearfield,US,o3,2.3099999999999996,41.302799,-111.988297,65.0
Brigham City,Brigham City,US,pm25,116.89999999999998,41.492802000000005,-112.0187,66.0
Brigham City,Brigham City,US,o3,2.2649999999999992,41.492802000000005,-112.0187,64.0
Carlsbad,Carlsbad-Artesia,US,o3,3.0929999999999995,32.38,-104.2622,65.0
Bloomfield,Farmington,US,o3,2.5359999999999987,36.7422,-107.9769,63.0
Pike/CASTNET,PIKE,US,o3,2.198,33.181173,-84.410054,59.0
Athens,Athens-Clarke County,US,pm25,497.0999999999999,33.925,-83.3575,63.0
Athens,Athens-Clarke County,US,o3,2.3859999999999997,33.925,-83.3575,65.0
PG Equestrian Center,Washington-Arlington-Alexandria,US,o3,2.372999999999999,38.812069,-76.744186,65.0
STILWELL CASTNET & N,ADAIR,US,o3,1.9569999999999999,35.750599,-94.669701,56.0
Montoursville,Williamsport,US,o3,2.1729999999999987,41.2508,-76.9239,64.0
Laurel Oaks Elementa,Naples-Marco Island,US,pm25,433.2,26.2992,-81.72,50.0
Laurel Oaks Elementa,Naples-Marco Island,US,o3,2.043999999999999,26.2992,-81.72,50.0
Clermont,Orlando-Kissimmee,US,o3,2.347,28.525,-81.7231,49.0
County Sheriff Impou,Ocala,US,o3,1.8090000000000002,29.1928,-82.1733,47.0
Paw Park,Sarasota-Bradenton-Venice,US,no2,0.14100000000000007,27.3503,-82.4797,50.0
Paw Park,Sarasota-Bradenton-Venice,US,pm10,1146.0,27.3503,-82.4797,50.0
Paw Park,Sarasota-Bradenton-Venice,US,o3,1.9380000000000002,27.3503,-82.4797,50.0
Archbold Biomedical,Sebring,US,o3,2.2950000000000004,27.1889,-81.3403,50.0
Cape Coral Fire Stat,Cape Coral-Fort Myers,US,o3,2.2789999999999995,26.5475,-81.9797,50.0
Melbourne,Palm Bay-Melbourne-Titusville,US,pm10,760.0,28.0542,-80.6283,48.0
Melbourne,Palm Bay-Melbourne-Titusville,US,pm25,384.90000000000003,28.0542,-80.6283,48.0
Melbourne,Palm Bay-Melbourne-Titusville,US,o3,2.038,28.0542,-80.6283,48.0
San Antonio,Tampa-St. Petersburg-Clearwater,US,o3,2.029,28.3322,-82.3056,50.0
Abbotsford,BRITISH COLUMBIA,CA,o3,1.371,49.04278,-122.30972,65.0
Langley,BRITISH COLUMBIA,CA,o3,2.107,49.09556,-122.56693999999999,66.0
Burnaby South,BRITISH COLUMBIA,CA,o3,1.3470000000000002,49.21528,-122.98556,60.0
Chilliwack,BRITISH COLUMBIA,CA,o3,1.5829999999999997,49.15611,-121.94056,66.0
Rocky Point Park,BRITISH COLUMBIA,CA,pm25,387.79999999999995,49.28083,-122.84917,67.0
Kensington Park,BRITISH COLUMBIA,CA,pm25,432.6999999999999,49.2794,-122.9711,67.0
Kensington Park,BRITISH COLUMBIA,CA,o3,1.6810000000000003,49.2794,-122.9711,66.0
Laconia,Laconia,US,o3,2.618999999999999,43.5653,-71.495796,65.0
MSHOALS,Florence-Muscle Shoals,US,o3,1.3540000000000003,34.7606,-87.6506,50.0
Trumbull County Sani,Youngstown-Warren-Boardman,US,o3,2.66,41.240536999999996,-80.662759,63.0
Thomas Jefferson Sch,Beaumont-Port Arthur,US,pm25,625.0999999999999,29.9219,-93.9139,65.0
WYLAM,Birmingham-Hoover,US,pm10,1408.0,33.4997,-86.9242,62.0
WYLAM,Birmingham-Hoover,US,pm25,701.8,33.4997,-86.9242,61.0
TAHLEQUAH,Tahlequah,US,o3,1.9049999999999998,35.854198,-94.986099,56.0
Cornwall,Torrington,US,pm25,54.0,41.833099,-73.303299,64.0
Cornwall,Torrington,US,o3,2.8700000000000006,41.833099,-73.303299,66.0
Cornwall,Torrington,US,pm10,273.0,41.833099,-73.303299,62.0
Cornwall,Torrington,US,so2,0.0,41.833099,-73.303299,66.0
Cornwall,Torrington,US,co,7.6,41.833099,-73.303299,49.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,pm25,950.0,41.529999,-90.587502,61.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,o3,1.392,41.529999,-90.587502,60.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,no2,0.36700000000000027,41.529999,-90.587502,59.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,so2,0.0,41.529999,-90.587502,60.0
"Davenport, 10th & Vi",Davenport-Moline-Rock Island,US,co,11.440000000000005,41.529999,-90.587502,58.0
"Clinton, Chancy Park",Clinton,US,so2,0.003,41.823101,-90.211899,62.0
"Clinton, Chancy Park",Clinton,US,pm25,750.0,41.823101,-90.211899,64.0
Buffalo,Davenport-Moline-Rock Island,US,pm10,2277.0,41.467201,-90.688301,65.0
SAULT STE MARIE,Sault Ste. Marie,US,o3,2.124,46.49361,-84.36419699999999,64.0
MENDNHAL,Greensboro-High Point,US,pm10,1214.0,36.1092,-79.8011,66.0
MENDNHAL,Greensboro-High Point,US,pm25,812.0,36.1092,-79.8011,66.0
MENDNHAL,Greensboro-High Point,US,o3,2.8169999999999984,36.1092,-79.8011,63.0
DESPLNS,Chicago-Naperville-Joliet,US,o3,2.018,42.0603,-87.8631,59.0
Rocky Creek,Kansas City,US,o3,2.0599999999999996,39.33188,-94.5806,61.0
Kennesaw,Atlanta-Sandy Springs-Marietta,US,o3,2.014,34.0144,-84.6075,65.0
Fort Mountain,Dalton,US,o3,2.8529999999999993,34.785,-84.6269,65.0
McDonough,Atlanta-Sandy Springs-Marietta,US,pm25,630.9000000000001,33.4347,-84.1617,62.0
McDonough,Atlanta-Sandy Springs-Marietta,US,o3,1.8199999999999992,33.4347,-84.1617,65.0
Newnan,Atlanta-Sandy Springs-Marietta,US,pm25,530.8,33.4039,-84.7461,65.0
Newnan,Atlanta-Sandy Springs-Marietta,US,o3,1.6809999999999998,33.4039,-84.7461,65.0
Douglasville,Atlanta-Sandy Springs-Marietta,US,o3,2.1069999999999998,33.7433,-84.7789,65.0
Chesterfield,CHESTERFIELD,US,pm25,427.1,34.615299,-80.198898,39.0
Chesterfield,CHESTERFIELD,US,o3,1.9360000000000004,34.615299,-80.198898,42.0
SENEY,SCHOOLCRAFT,US,pm25,291.2999999999999,46.2889,-85.9503,66.0
SENEY,SCHOOLCRAFT,US,o3,2.4609999999999994,46.2889,-85.9503,63.0
LINVF2,AVERY,US,o3,2.1379999999999995,35.9722,-81.9331,61.0
New Albany,Columbus,US,pm25,640.1,40.0845,-82.81551999999999,66.0
New Albany,Columbus,US,o3,2.3429999999999986,40.0845,-82.81551999999999,62.0
Columbus - Franklin,Columbus,US,no2,0.5040000000000003,39.96523,-82.95549,63.0
Columbus - Franklin,Columbus,US,o3,1.9089999999999994,39.96523,-82.95549,63.0
RUTLAND,Rutland,US,so2,-0.001,43.608528,-72.98246,60.0
RUTLAND,Rutland,US,no2,0.3510000000000002,43.608528,-72.98246,59.0
Devils Lake,Baraboo,US,pm25,244.0,43.4356,-89.6803,56.0
Devils Lake,Baraboo,US,pm10,430.0,43.4356,-89.6803,56.0
Piru - Pacific,Oxnard-Thousand Oaks-Ventura,US,o3,2.0619999999999994,34.4044,-118.81,62.0
Skyline Park C72,El Paso,US,o3,2.9909999999999997,31.893889,-106.425556,62.0
Arlington Municipal,Dallas-Fort Worth-Arlington,US,pm25,225.8,32.6558,-97.0886,32.0
Arlington Municipal,Dallas-Fort Worth-Arlington,US,o3,1.0450000000000004,32.6558,-97.0886,32.0
Trona - Athol and Te,Riverside-San Bernardino-Ontario,US,o3,2.850000000000001,35.774454999999996,-117.37210900000001,60.0
Paradise - Airport,Chico,US,o3,2.4150000000000005,39.7564,-121.6044,57.0
Green Valley,Tucson,US,pm25,541.0,31.8794,-110.9964,64.0
Green Valley,Tucson,US,o3,3.1560000000000006,31.8794,-110.9964,65.0
Green Valley,Tucson,US,pm10,2105.0,31.8794,-110.9964,65.0
Coachline,Tucson,US,pm25,610.3000000000001,32.3806,-111.1272,65.0
Coachline,Tucson,US,o3,2.8169999999999984,32.3806,-111.1272,64.0
Rose Elementary,Tucson,US,pm25,546.4999999999998,32.1731,-110.9797,65.0
Rose Elementary,Tucson,US,o3,2.885,32.1731,-110.9797,65.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,pm25,306.0,34.3833,-118.5283,62.0
Santa Clarita,Los Angeles-Long Beach-Santa Ana,US,o3,2.6779999999999986,34.3833,-118.5283,63.0
Lemmon Valley,Reno-Sparks,US,co,7.799999999999992,39.645,-119.84200000000001,60.0
Lemmon Valley,Reno-Sparks,US,o3,2.5469999999999997,39.645,-119.84200000000001,60.0
Incline,Reno-Sparks,US,o3,2.2219999999999995,39.2517,-119.9564,57.0
Sparks,Reno-Sparks,US,co,13.699999999999985,39.540915999999996,-119.74675800000001,60.0
Sparks,Reno-Sparks,US,pm10,526.0,39.540915999999996,-119.74675800000001,60.0
Sparks,Reno-Sparks,US,pm25,204.0,39.540915999999996,-119.74675800000001,60.0
Sparks,Reno-Sparks,US,o3,2.3670000000000013,39.540915999999996,-119.74675800000001,60.0
South Reno,Reno-Sparks,US,pm10,510.0,39.469219,-119.775352,60.0
South Reno,Reno-Sparks,US,o3,2.289999999999999,39.469219,-119.775352,59.0
Reno3,Reno-Sparks,US,no2,0.3680000000000002,39.525082,-119.80771599999999,57.0
Reno3,Reno-Sparks,US,pm10,597.0,39.525082,-119.80771599999999,60.0
Reno3,Reno-Sparks,US,pm25,198.0,39.525082,-119.80771599999999,60.0
Reno3,Reno-Sparks,US,o3,2.3509999999999995,39.525082,-119.80771599999999,55.0
Reno3,Reno-Sparks,US,so2,0.0,39.525082,-119.80771599999999,55.0
Reno3,Reno-Sparks,US,co,8.54,39.525082,-119.80771599999999,55.0
Tulsa,Tulsa,US,no2,0.2730000000000002,36.206699,-95.97640200000001,65.0
Tulsa,Tulsa,US,pm25,619.2,36.206699,-95.97640200000001,67.0
Tulsa,Tulsa,US,o3,2.022,36.206699,-95.97640200000001,66.0
Tulsa,Tulsa,US,so2,-0.1320000000000001,36.206699,-95.97640200000001,67.0
Tulsa,Tulsa,US,co,12.080000000000004,36.206699,-95.97640200000001,67.0
Lynn Lane,Tulsa,US,o3,2.26,36.1336,-95.7636,67.0
Choctaw,Oklahoma City,US,o3,2.121999999999999,35.4778,-97.3022,67.0
Goldsby,Oklahoma City,US,o3,2.0069999999999992,35.1594,-97.4728,66.0
Yukon,Oklahoma City,US,no2,0.22700000000000012,35.4794,-97.7508,65.0
Yukon,Oklahoma City,US,o3,2.134,35.4794,-97.7508,66.0
LEEDS,Birmingham-Hoover,US,o3,1.7539999999999998,33.5453,-86.5492,62.0
Albany,Muncie,US,o3,1.927999999999999,40.3,-85.24555600000001,58.0
West Union,CLARK,US,o3,1.8279999999999987,39.210883,-87.66841600000001,57.0
Sandcut,Terre Haute,US,o3,2.0229999999999992,39.5642,-87.3253,59.0
Flora,Lafayette,US,o3,1.794,40.540556,-86.55305600000001,55.0
Congaree Bluff,Columbia,US,o3,1.5179999999999998,33.814701,-80.781097,47.0
Congaree Bluff,Columbia,US,so2,0.047000000000000035,33.814701,-80.781097,47.0
MARTINSBURG,Hagerstown-Martinsburg,US,o3,1.1629999999999998,39.465599,-77.958298,41.0
TUSCALOO,Tuscaloosa,US,o3,1.2550000000000001,33.0894,-87.4597,52.0
BELLFNT2,Philadelphia-Camden-Wilmington,US,o3,1.6509999999999991,39.773899,-75.496399,64.0
HANOVER,Richmond,US,o3,2.1359999999999992,37.606097999999996,-77.218903,58.0
Kaufman C71,Dallas-Fort Worth-Arlington,US,pm25,510.09999999999997,32.565,-96.3175,66.0
Kaufman C71,Dallas-Fort Worth-Arlington,US,o3,2.326000000000001,32.565,-96.3175,66.0
Kingwood C309,Houston-Sugar Land-Baytown,US,pm25,769.6999999999999,30.0583,-95.1897,64.0
NEWG,Philadelphia-Camden-Wilmington,US,pm25,502.80000000000007,39.8344,-75.7678,37.0
NEWG,Philadelphia-Camden-Wilmington,US,o3,1.9229999999999994,39.8344,-75.7678,65.0
Mille Lacs,MILLE LACS,US,o3,2.5759999999999996,46.2056,-93.7589,66.0
WY/KC,Kansas City,US,pm25,366.8,39.1175,-94.6356,37.0
WY/KC,Kansas City,US,o3,1.866,39.1175,-94.6356,65.0
Cedrbluf,TREGO,US,pm25,170.3,38.7703,-99.7636,65.0
Cedrbluf,TREGO,US,o3,1.818999999999999,38.7703,-99.7636,66.0
PECK,Wichita,US,o3,1.9079999999999993,37.4769,-97.3664,63.0
NORMAL,Bloomington-Normal,US,o3,0.9940000000000004,40.5169,-88.9975,33.0
LAKE GENEVA,Whitewater,US,o3,1.6100000000000003,42.58,-88.4992,45.0
TROUT LAKE,VILAS,US,o3,2.091,46.0481,-89.6536,51.0
PERKINSTOWN,TAYLOR,US,pm25,163.0,45.2039,-90.6,50.0
SHEBOYGAN,SHEBOYGAN,US,o3,2.1020000000000003,43.665,-87.7161,52.0
Copan,WASHINGTON,US,o3,2.065999999999999,36.908115,-95.88235,66.0
Copan,WASHINGTON,US,pm25,597.5,36.908115,-95.88235,64.0
University Meadows,Charlotte-Gastonia-Concord,US,o3,2.5759999999999996,35.314158,-80.71346899999999,62.0
Near Road,BROWARD,US,no2,0.6440000000000002,26.131256,-80.167847,28.0
Near Road,BROWARD,US,pm25,243.99999999999997,26.131256,-80.167847,25.0
NCORE,BROWARD,US,so2,0.0,26.054047,-80.25760799999999,29.0
NCORE,BROWARD,US,co,5.51,26.054047,-80.25760799999999,28.0
NCORE,BROWARD,US,pm25,103.79999999999998,26.054047,-80.25760799999999,29.0
NCORE,BROWARD,US,o3,1.0100000000000002,26.054047,-80.25760799999999,28.0
