location,city,country,parameter,value,latitude,longitude,num_records
London Harlington,London,GB,no2,23.936232831916325,51.48879,-0.441614,3058.0
London N. Kensington,London,GB,o3,48.69018715225095,51.52105,-0.21349200000000002,3954.0
London Bloomsbury,London,GB,o3,31.917849141150036,51.522290000000005,-0.125889,4017.0
London Hillingdon,London,GB,o3,33.008991008990904,51.49633,-0.46086099999999997,4004.0
London N. Kensington,London,GB,no2,30.100994644223277,51.52105,-0.21349200000000002,3921.0
Camden Kerbside,London,GB,no2,57.172769189042626,51.54421,-0.175269,3687.0
London Eltham,London,GB,no2,19.871909521304616,51.45258,0.070766,3802.0
London Marylebone Road,London,GB,pm25,15.638967741935435,51.522529999999996,-0.154611,3875.0
London Teddington Bushy Park,London,GB,pm25,8.4597763839651,51.425286,-0.34560599999999997,3667.0
London Bloomsbury,London,GB,pm10,18.871206324917107,51.522290000000005,-0.125889,3921.0
London Harlington,London,GB,pm10,17.40881404514509,51.48879,-0.441614,2791.0
London Marylebone Road,London,GB,pm10,25.985453583707894,51.522529999999996,-0.154611,3781.0
London Westminster,London,GB,no2,34.25736858097826,51.49467,-0.131931,3291.0
Camden Kerbside,London,GB,pm10,20.91419737181145,51.54421,-0.175269,3881.0
London Eltham,London,GB,o3,48.46938775510198,51.45258,0.070766,3675.0
London Hillingdon,London,GB,no2,54.09350714464802,51.49633,-0.46086099999999997,3989.0
London Teddington,London,GB,no2,22.00881612090672,51.42099,-0.339647,3970.0
Haringey Roadside,London,GB,pm25,12.301242236024828,51.5993,-0.068218,1288.0
London Harlington,London,GB,pm25,14.270075101097628,51.48879,-0.441614,3462.0
London N. Kensington,London,GB,pm10,19.80776753283038,51.52105,-0.21349200000000002,3579.0
Talagante,Talagante,CL,so2,3.498493863524786,-33.673752071375,-70.95306473743399,2037.0
Anand Vihar,Delhi,IN,o3,25.78461791831358,28.6508,77.3152,3036.0
Anand Vihar,Delhi,IN,no2,99.62405816259101,28.6508,77.3152,3026.0
Anand Vihar,Delhi,IN,so2,21.323005032350803,28.6508,77.3152,1391.0
Anand Vihar,Delhi,IN,co,2602.681992337157,28.6508,77.3152,1566.0
RK Puram,Delhi,IN,pm25,168.46580887668065,28.5648,77.1744,6917.0
RK Puram,Delhi,IN,pm10,331.359807801018,28.5648,77.1744,7076.0
Mandir Marg,Delhi,IN,pm25,139.05891719745134,28.6341,77.2005,6280.0
Anand Vihar,Delhi,IN,pm10,610.7348586810201,28.6508,77.3152,2972.0
Punjabi Bagh,Delhi,IN,pm10,336.7070487572986,28.6683,77.1167,7363.0
Mandir Marg,Delhi,IN,pm10,261.60443929103633,28.6341,77.2005,6037.0
Punjabi Bagh,Delhi,IN,pm25,158.33197099538614,28.6683,77.1167,7585.0
Anand Vihar,Delhi,IN,pm25,224.9416890080428,28.6508,77.3152,2984.0
Mandir Marg,Delhi,IN,co,1524.5484790874482,28.6341,77.2005,4208.0
Mandir Marg,Delhi,IN,o3,32.822047244094506,28.6341,77.2005,3810.0
RK Puram,Delhi,IN,no2,80.22735887927479,28.5648,77.1744,7281.0
Mandir Marg,Delhi,IN,no2,64.10828555576117,28.6341,77.2005,5407.0
RK Puram,Delhi,IN,o3,57.384014084507086,28.5648,77.1744,7100.0
Mandir Marg,Delhi,IN,so2,21.197284084736445,28.6341,77.2005,3682.0
RK Puram,Delhi,IN,co,2602.3924807746744,28.5648,77.1744,7022.0
Punjabi Bagh,Delhi,IN,o3,64.40510804405385,28.6683,77.1167,7173.0
Cabauw-Wielsekade,Cabauw,NL,pm25,8.668218726585428,51.9745,4.9233,4145.0
RK Puram,Delhi,IN,so2,39.549490158880914,28.5648,77.1744,4217.0
London Bexley,London,GB,no2,25.464556090846525,51.466029999999996,0.184806,2906.0
Vredepeel-Vredeweg,Vredepeel,NL,no2,15.716190352020856,51.5405,5.85307,3835.0
Vredepeel-Vredeweg,Vredepeel,NL,o3,48.819538220714904,51.5405,5.85307,3833.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,pm10,71.46031746031763,15.707848227166,100.1319285287,2961.0
"Noen Phra, Mueang",Rayong,TH,no2,0.01432327195894957,12.7053545,101.18183640000001,3313.0
PNH Hemkade,Hemkade,NL,pm10,19.960481380294624,52.4202,4.83206,4409.0
La Florida,La Florida,CL,pm10,59.98350048527987,-33.516630362266,-70.588123961971,3091.0
"Map Ta Phut, Mueang",Rayong,TH,o3,0.020620370370370376,12.708296915687999,101.16605097923001,108.0
"Nai Wiang, Mueang",Nan,TH,no2,0.005473684210526316,18.786142045273,100.77952643048,38.0
Misheel expo,Ulaanbaatar,MN,o3,44.692124389371926,47.894338899999994,106.88247220000001,16786.0
Vredepeel-Vredeweg,Vredepeel,NL,pm25,8.583715749411423,51.5405,5.85307,3610.0
Wekerom-Riemterdijk,Wekerom,NL,pm25,8.8755500633098,52.1116,5.708419999999999,4231.0
Vredepeel-Vredeweg,Vredepeel,NL,pm10,17.113001225525714,51.5405,5.85307,3758.0
"Nai Mueang, Mueang",Khon Kaen,TH,o3,0.04032231404958678,16.445329,102.835251,3388.0
"Na Chak, Mueang",Phrae,TH,no2,0.012167681239623657,18.12614,100.1654,3614.0
"Na Chak, Mueang",Phrae,TH,so2,0.0026831143864146038,18.12614,100.1654,3121.0
"Na Chak, Mueang",Phrae,TH,o3,0.03973478760045922,18.12614,100.1654,3484.0
"Na Chak, Mueang",Phrae,TH,co,0.5362856227985905,18.12614,100.1654,3123.0
La Florida,La Florida,CL,no2,21.159499300699313,-33.516630362266,-70.588123961971,143.0
"Nai Mueang, Mueang",Khon Kaen,TH,pm10,69.9933800623053,16.445329,102.835251,2568.0
"Nai Mueang, Mueang",Khon Kaen,TH,so2,0.001956671779141101,16.445329,102.835251,2608.0
"Nai Mueang, Mueang",Khon Kaen,TH,no2,0.006842428900845493,16.445329,102.835251,2602.0
"Nai Mueang, Mueang",Khon Kaen,TH,co,0.6941753022452484,16.445329,102.835251,2316.0
"Na Chak, Mueang",Phrae,TH,pm10,73.3095882990248,18.12614,100.1654,3692.0
Colicheu,Cabrero,CL,so2,7.033422187500004,-37.023623,-72.27747600000001,320.0
Marsza?kowska,Warszawa,PL,pm10,39.007403799317984,52.22517222,21.89311111,4106.0
Marsza?kowska,Warszawa,PL,pm25,26.53532568919252,52.22517222,21.89311111,4099.0
"Chong Nonsi, Yannawa",Bangkok,TH,pm10,51.54653583110301,13.708041021603,100.54734529365999,3363.0
"Bang Phut, Pak Kret",Nonthaburi,TH,pm10,67.8790710846786,13.907826934414999,100.53565359343,3531.0
Urgakh naran,Ulaanbaatar,MN,pm10,60.61399264563574,47.8664611,107.11801940000001,10334.0
Urgakh naran,Ulaanbaatar,MN,no2,33.1629955947137,47.8664611,107.11801940000001,10215.0
Urgakh naran,Ulaanbaatar,MN,o3,4.678423482068881,47.8664611,107.11801940000001,8449.0
Urgakh naran,Ulaanbaatar,MN,so2,18.065590484282012,47.8664611,107.11801940000001,5885.0
Urgakh naran,Ulaanbaatar,MN,co,438.35714285713874,47.8664611,107.11801940000001,10220.0
"Lat Phrao Rd., Wang Thonglang",Bangkok,TH,co,5.216035156250004,13.792635009229999,100.59607755884001,1536.0
US Diplomatic Post: Kolkata,Kolkata,IN,pm25,95.38558322411568,22.547142,88.35104799999999,3815.0
US Diplomatic Post: Hyderabad,Hyderabad,IN,pm25,57.43368027755522,17.443464000000002,78.47489,3747.0
US Diplomatic Post: Mumbai,Mumbai,IN,pm25,66.50470392916431,19.066023,72.868702,3614.0
US Diplomatic Post: New Delhi,Delhi,IN,pm25,144.24739384693612,28.598096,77.189066,3933.0
US Diplomatic Post: Ulaanbaatar,Ulaanbaatar,MN,pm25,132.45019627085324,47.928444,106.93018899999998,4076.0
US Diplomatic Post: Hanoi,Hanoi,VN,pm25,55.77559119325897,21.02177,105.819002,3679.0
US Diplomatic Post: Chennai,Chennai,IN,pm25,31.181258549931634,13.052371,80.251932,2924.0
"Makham Tia, Mueang",Surat Thani,TH,no2,0.002167639699749796,9.1368079509525,99.32071594492201,3597.0
"Makham Tia, Mueang",Surat Thani,TH,so2,0.00036264351722206694,9.1368079509525,99.32071594492201,3571.0
"Makham Tia, Mueang",Surat Thani,TH,co,0.3071282758620694,9.1368079509525,99.32071594492201,3625.0
"Makham Tia, Mueang",Surat Thani,TH,o3,0.022160808192637722,9.1368079509525,99.32071594492201,3613.0
"Makham Tia, Mueang",Surat Thani,TH,pm10,40.52149470899473,9.1368079509525,99.32071594492201,3024.0
Kingston College,Concepción,CL,o3,18.426629706684817,-36.784653741124,-73.05206302579501,2932.0
US Diplomatic Post: Jakarta South,Jakarta,ID,pm25,44.91050375133995,-6.236585,106.79333500000001,3732.0
US Diplomatic Post: Jakarta Central,Jakarta,ID,pm25,44.473641304347765,-6.182382,106.834094,3680.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,co,0.9643050847457626,14.976785802969001,102.10219652705,295.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,no2,0.01715141955835964,14.976785802969001,102.10219652705,317.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,so2,0.005913333333333331,14.976785802969001,102.10219652705,300.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,pm10,64.73333333333342,14.976785802969001,102.10219652705,315.0
Colicheu,Cabrero,CL,no2,5.82815711128648,-37.023623,-72.27747600000001,2534.0
"Din Daeng Rd., Din Daeng",Bangkok,TH,no2,0.024061224489795956,13.762406,100.550598,1078.0
"Chong Kham, Mueang",Mae Hong Son,TH,pm10,74.84881838782805,19.304501021455,97.97152525548701,3089.0
"Chong Kham, Mueang",Mae Hong Son,TH,co,0.5000987959246674,19.304501021455,97.97152525548701,3239.0
"Chong Kham, Mueang",Mae Hong Son,TH,o3,0.027003397158739968,19.304501021455,97.97152525548701,3238.0
Reja,P?ock,PL,o3,44.83137588652495,52.55094028,19.70527778,3525.0
"Sop Pat, Mae Mo",Lampang,TH,no2,0.007216706607326268,18.247769049494,99.76689180815599,2921.0
"Nai Mueang, Mueang",Lamphun,TH,o3,0.036705413483892384,18.564721437399,99.01114475005699,3011.0
Catemu,Catemu,CL,so2,16.062088428974576,-32.779208000000004,-70.959114,3189.0
Romeral,Hijuelas,CL,so2,14.12907268170423,-32.823956,-71.00644100000001,3192.0
Santa Margarita,Catemu,CL,so2,80.62484276729529,-32.776573,-70.938144,3180.0
Lo Campo,Panquehue,CL,so2,30.728607120549608,-32.797715000000004,-70.898037,3202.0
Cayumanqui,Quillón,CL,so2,7.6309023454157865,-36.683859000000005,-72.465292,3283.0
Quillón,Quillón,CL,co,452.9679074581421,-36.743905,-72.47721,3285.0
Quillón,Quillón,CL,o3,28.291994764079107,-36.743905,-72.47721,3285.0
Nueva  Aldea,Ránquil,CL,pm10,33.03870269382382,-36.659117056491,-72.47996137036101,3044.0
Quillón,Quillón,CL,no2,3.9681276773211427,-36.743905,-72.47721,3285.0
Quillón,Quillón,CL,pm10,32.199774288518086,-36.743905,-72.47721,3057.0
Nueva  Aldea,Ránquil,CL,no2,7.786018303789728,-36.659117056491,-72.47996137036101,3272.0
Nueva  Aldea,Ránquil,CL,co,877.5287897310504,-36.659117056491,-72.47996137036101,3272.0
Nueva  Aldea,Ránquil,CL,o3,28.832179400978024,-36.659117056491,-72.47996137036101,3272.0
Quillón,Quillón,CL,so2,8.974644152207006,-36.743905,-72.47721,3285.0
Nueva  Aldea,Ránquil,CL,so2,10.641465965770179,-36.659117056491,-72.47996137036101,3272.0
Quilicura,Quilicura,CL,so2,4.255,-33.365775677885,-70.748288055225,2.0
Cerro Merquín,Coronel,CL,so2,17.072019438285263,-37.021182877699,-73.149555550926,1353.0
Bukhiin urguu,Ulaanbaatar,MN,o3,31.27893589184469,47.9176056,106.9373611,11465.0
London Bexley,London,GB,pm25,11.065651438240227,51.466029999999996,0.184806,2955.0
Liceo Polivalente,Tomé,CL,o3,39.89868208092482,-36.601713211434,-72.958522830688,865.0
Tower Hamlets Roadside,London,GB,no2,50.33727810650903,51.522529999999996,-0.042155,2535.0
Mirasol,Puerto Montt,CL,pm25,31.29641166306692,-41.4795069236,-72.968755930145,2315.0
Chaiten Norte,Chaitén,CL,pm10,25.39719014598544,-42.949203814656,-72.72500113346099,548.0
Alto Hospicio,Alto Hospicio,CL,pm25,6.764066666666666,-20.259620485825,-70.088653564453,15.0
Alto Hospicio,Alto Hospicio,CL,pm25,5.63,-20.290859340668,-70.09955406189,1.0
Alto Hospicio,Alto Hospicio,CL,pm25,10.292124747474709,-20.290466881209,-70.100192427636,1980.0
Escuela E-10,Tocopilla,CL,so2,13.230456730858434,-22.085518710314002,-70.188682515839,2155.0
Escuela E-10,Tocopilla,CL,co,477.1974524361944,-22.085518710314002,-70.188682515839,2155.0
Escuela E-10,Tocopilla,CL,no2,32.92488695730863,-22.085518710314002,-70.188682515839,2155.0
Escuela E-10,Tocopilla,CL,o3,13.047939554317582,-22.085518710314002,-70.188682515839,2154.0
Escuela E-10,Tocopilla,CL,pm10,43.56738453554745,-22.085518710314002,-70.188682515839,1927.0
Escuela E-10,Tocopilla,CL,pm25,13.419257613741868,-22.085518710314002,-70.188682515839,2154.0
Aberdeen Wellington Road,Aberdeen,GB,no2,62.65225563909761,57.133888,-2.094198,2128.0
Doncaster A630 Cleveland Street,Doncaster,GB,no2,27.96963216424297,53.518868000000005,-1.138073,2338.0
Oldbury Birmingham Road,Oldbury,GB,no2,37.782154340835895,52.502435999999996,-2.0034970000000003,1244.0
Aberdeen Union Street Roadside,Aberdeen,GB,no2,46.63930688554483,57.144555000000004,-2.106472,2193.0
Luton A505 Roadside,Luton,GB,no2,52.621237000547254,51.892293,-0.46211,1827.0
Chatham Roadside,Chatham,GB,pm25,12.637296318648172,51.374264000000004,0.54797,1657.0
Chatham Roadside,Chatham,GB,no2,24.334181509754067,51.374264000000004,0.54797,2358.0
Canterbury,Canterbury,GB,no2,11.575899843505482,51.273990000000005,1.098061,1917.0
Canterbury,Canterbury,GB,o3,61.93933161953708,51.273990000000005,1.098061,1945.0
Brighton Preston Park,Brighton,GB,no2,13.953569864213735,50.840835999999996,-0.147572,2283.0
Brighton Preston Park,Brighton,GB,o3,60.1188653759566,50.840835999999996,-0.147572,2221.0
Peebles,Peebles,GB,no2,5.222457627118626,55.657472,-3.196527,2360.0
Peebles,Peebles,GB,o3,60.90963088672042,55.657472,-3.196527,2357.0
Eskdalemuir,Eskdalemuir,GB,o3,66.74890723652247,55.31531,-3.206111,2059.0
Eskdalemuir,Eskdalemuir,GB,no2,1.7325524646168824,55.31531,-3.206111,2049.0
Dumfries,Dumfries,GB,no2,29.226298237255822,55.070032999999995,-3.614233,2099.0
Lough Navar,Lough Navar,GB,pm10,10.399280575539548,54.43951,-7.900328,2224.0
Lough Navar,Lough Navar,GB,o3,59.97670169026962,54.43951,-7.900328,2189.0
Derry,Derry,GB,pm10,22.255102040816343,55.001225,-7.329115,98.0
Derry,Derry,GB,pm25,19.846938775510196,55.001225,-7.329115,98.0
Derry,Derry,GB,so2,10.978494623655903,55.001225,-7.329115,93.0
Derry,Derry,GB,no2,18.88172043010752,55.001225,-7.329115,93.0
Derry,Derry,GB,o3,53.06315789473685,55.001225,-7.329115,95.0
Belfast Stockman's Lane,Belfast,GB,pm10,21.012147505422995,54.572586,-5.974944,2305.0
Belfast Stockman's Lane,Belfast,GB,no2,43.44419340262091,54.572586,-5.974944,2213.0
Belfast Centre,Belfast,GB,so2,6.555496548061588,54.59965,-5.928833,1883.0
Belfast Centre,Belfast,GB,no2,28.32810920121332,54.59965,-5.928833,1978.0
Belfast Centre,Belfast,GB,o3,54.37656182679881,54.59965,-5.928833,2321.0
Ballymena Ballykeel,Ballymena,GB,so2,1.2597597597597576,54.861594999999994,-6.250873,1332.0
Armagh Roadside,Armagh,GB,pm10,17.08500640751808,54.353728000000004,-6.654558,2341.0
Wirral Tranmere,Liverpool,GB,pm25,9.45905812473483,53.37286999999999,-3.022722,2357.0
Armagh Roadside,Armagh,GB,no2,20.39412673879443,54.353728000000004,-6.654558,1941.0
Wirral Tranmere,Liverpool,GB,no2,24.16398546964189,53.37286999999999,-3.022722,1927.0
Wirral Tranmere,Liverpool,GB,o3,57.67930660888401,53.37286999999999,-3.022722,1846.0
Warrington,Warrington,GB,pm10,17.322594319626905,53.38928000000001,-2.615358,2359.0
Warrington,Warrington,GB,pm25,11.47901653242897,53.38928000000001,-2.615358,2359.0
Warrington,Warrington,GB,no2,24.841618497109803,53.38928000000001,-2.615358,1730.0
Shaw Crompton Way,Crompton Way   OL2 8AQ,GB,no2,31.270916334661415,53.579283,-2.093786,753.0
Salford Eccles,Manchester,GB,pm10,18.38287488908606,53.484809999999996,-2.334139,2254.0
Salford Eccles,Manchester,GB,pm25,11.439035087719297,53.484809999999996,-2.334139,2280.0
Salford Eccles,Manchester,GB,no2,29.55580233203779,53.484809999999996,-2.334139,1801.0
Preston,Preston,GB,pm25,10.430051813471476,53.76559,-2.6803529999999998,2316.0
Preston,Preston,GB,no2,21.47268817204296,53.76559,-2.6803529999999998,2325.0
Preston,Preston,GB,o3,61.48432803778442,53.76559,-2.6803529999999998,2329.0
Manchester Piccadilly,Manchester,GB,pm25,12.392355008787327,53.481519999999996,-2.2378810000000002,2276.0
Manchester Piccadilly,Manchester,GB,o3,39.05744007236545,53.481519999999996,-2.2378810000000002,2211.0
Manchester Piccadilly,Manchester,GB,so2,5.731707317073165,53.481519999999996,-2.2378810000000002,2009.0
Liverpool Speke,Liverpool,GB,pm10,16.080357142857114,53.34633,-2.8443330000000002,2240.0
Liverpool Speke,Liverpool,GB,pm25,11.273860705073092,53.34633,-2.8443330000000002,2326.0
Liverpool Speke,Liverpool,GB,so2,4.981902792140641,53.34633,-2.8443330000000002,1934.0
Liverpool Speke,Liverpool,GB,no2,26.442957746478875,53.34633,-2.8443330000000002,1420.0
Liverpool Speke,Liverpool,GB,o3,57.1967131474104,53.34633,-2.8443330000000002,2008.0
Liverpool Queen's Drive Roadside,Liverpool,GB,no2,31.98937112488936,53.446943999999995,-2.9625,1129.0
Great Dun Fell,Great Dun Fell,GB,o3,65.31468830059794,54.684233,-2.450799,2342.0
Glazebury,Glazebury,GB,no2,13.27420736932302,53.460080000000005,-2.4720560000000003,2334.0
Glazebury,Glazebury,GB,o3,54.360171306209764,53.460080000000005,-2.4720560000000003,2335.0
Bury Whitefield Roadside,Bury,GB,pm10,18.178541136556333,53.559029,-2.293772,2358.0
Blackpool Marton,Blackpool,GB,pm25,9.007702182284934,53.80489,-3.007175,2337.0
Blackpool Marton,Blackpool,GB,no2,14.361930294906147,53.80489,-3.007175,2238.0
Blackpool Marton,Blackpool,GB,o3,66.17906458797329,53.80489,-3.007175,2245.0
Blackburn Accrington Road,Blackburn,GB,no2,39.301465457083026,53.747751,-2.4527240000000003,1433.0
Wrexham,Wrexham,GB,so2,6.876712328767118,53.04221999999999,-3.0027779999999997,1971.0
Wrexham,Wrexham,GB,no2,20.658486707566457,53.04221999999999,-3.0027779999999997,1956.0
Aston Hill,Aston Hill,GB,no2,5.070715835140998,52.50385,-3.034178,2305.0
Aston Hill,Aston Hill,GB,o3,85.71896316507498,52.50385,-3.034178,2199.0
Aberdeen,Aberdeen,GB,pm10,12.401618398637147,57.15736,-2.094278,2348.0
Aberdeen,Aberdeen,GB,pm25,5.879045996592845,57.15736,-2.094278,2348.0
Aberdeen,Aberdeen,GB,no2,18.437438905180862,57.15736,-2.094278,2046.0
Aberdeen,Aberdeen,GB,o3,65.13874570446735,57.15736,-2.094278,2328.0
Sunderland Silksworth,Sunderland,GB,pm25,9.012836970474945,54.88361,-1.406878,2337.0
Sunderland Silksworth,Sunderland,GB,no2,21.999473407056346,54.88361,-1.406878,1899.0
Sunderland Silksworth,Sunderland,GB,o3,66.07523645743743,54.88361,-1.406878,2326.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,pm10,18.10923217550275,54.516667000000005,-1.358547,2188.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,pm25,10.598555649957527,54.516667000000005,-1.358547,2354.0
Newcastle Centre,Newcastle,GB,pm10,12.764397905759145,54.97825,-1.610528,2101.0
Stockton-on-Tees Eaglescliffe,Stockton-on-Tees,GB,no2,15.494755244755241,54.516667000000005,-1.358547,1716.0
Newcastle Cradlewell Roadside,Newcastle,GB,no2,37.42709008425138,54.986405000000005,-1.5953620000000002,1543.0
Newcastle Centre,Newcastle,GB,pm25,9.603933839964226,54.97825,-1.610528,2237.0
Newcastle Centre,Newcastle,GB,no2,30.540375586854466,54.97825,-1.610528,2130.0
Newcastle Centre,Newcastle,GB,o3,51.983174170077234,54.97825,-1.610528,2199.0
Middlesbrough,Middlesbrough,GB,pm10,16.489830508474505,54.569297,-1.220874,2360.0
Middlesbrough,Middlesbrough,GB,pm25,12.606151217428417,54.569297,-1.220874,2341.0
Middlesbrough,Middlesbrough,GB,so2,12.276659528907917,54.569297,-1.220874,2335.0
Middlesbrough,Middlesbrough,GB,no2,14.901570680628256,54.569297,-1.220874,1910.0
Middlesbrough,Middlesbrough,GB,o3,58.55716723549478,54.569297,-1.220874,2344.0
Lerwick,Lerwick,GB,o3,77.3560356975105,60.139219999999995,-1.185319,2129.0
Billingham,Billingham,GB,no2,15.598146128680476,54.60536999999999,-1.275039,1834.0
Strathvaich,Strath Vaich,GB,o3,76.81392235609108,57.73445600000001,-4.7765830000000005,747.0
Inverness,Inverness,GB,no2,18.527047146401948,57.481308,-4.2414510000000005,2015.0
Fort William,Fort William,GB,no2,8.17555670636976,56.82266,-5.101102,1931.0
Fort William,Fort William,GB,o3,62.235717714834415,56.82266,-5.101102,2083.0
London N. Kensington,London,GB,so2,1.994001713796054,51.52105,-0.21349200000000002,1167.0
London Marylebone Road,London,GB,so2,6.913950456323347,51.522529999999996,-0.154611,2301.0
London Bloomsbury,London,GB,so2,10.104048759251143,51.522290000000005,-0.125889,2297.0
Wicken Fen,Wicken Fen,GB,no2,5.136812411847692,52.2985,0.290917,2127.0
Wicken Fen,Wicken Fen,GB,o3,62.1562778272484,52.2985,0.290917,2246.0
Wicken Fen,Wicken Fen,GB,so2,17.672244094488157,52.2985,0.290917,2032.0
Weybourne,Weybourne,GB,o3,74.321716957076,52.95049,1.122017,2353.0
Thurrock,London,GB,pm10,18.104656129858977,51.47707,0.317969,2341.0
Thurrock,London,GB,so2,1.167499999999999,51.47707,0.317969,2000.0
Thurrock,London,GB,no2,26.07760814249374,51.47707,0.317969,2358.0
Thurrock,London,GB,o3,49.44237288135584,51.47707,0.317969,2360.0
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,pm25,15.050238198354235,51.518167,0.43954799999999994,2309.0
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,no2,22.90777972027973,51.518167,0.43954799999999994,2288.0
St Osyth,St Osyth,GB,no2,14.39107379584618,51.77798,1.049031,2263.0
St Osyth,St Osyth,GB,o3,62.10204953031599,51.77798,1.049031,2342.0
Southend-on-Sea,London,GB,pm25,12.945957630782532,51.544206,0.678408,2313.0
Southend-on-Sea,London,GB,no2,17.85339506172829,51.544206,0.678408,1944.0
Sandy Roadside,Sandy,GB,pm10,20.037530864197493,52.132417,-0.300306,2025.0
Southend-on-Sea,London,GB,o3,53.873253493014,51.544206,0.678408,2004.0
Sibton,Sibton,GB,o3,62.441010013060485,52.2944,1.4634969999999998,2297.0
Sandy Roadside,Sandy,GB,pm25,14.206249999999956,52.132417,-0.300306,2240.0
Sandy Roadside,Sandy,GB,no2,26.360670194003472,52.132417,-0.300306,2268.0
Norwich Lakenfields,Norwich,GB,pm10,16.547216699801183,52.61419300000001,1.301976,2012.0
Norwich Lakenfields,Norwich,GB,pm25,11.80669986419192,52.61419300000001,1.301976,2209.0
Norwich Lakenfields,Norwich,GB,no2,13.629213483146094,52.61419300000001,1.301976,2314.0
Norwich Lakenfields,Norwich,GB,o3,58.54376886589051,52.61419300000001,1.301976,2319.0
Cambridge Roadside,Cambridge,GB,no2,28.059197963080845,52.20237,0.124456,1571.0
Nottingham Centre,Nottingham,GB,pm10,18.933246073298367,52.954730000000005,-1.146447,2292.0
Nottingham Centre,Nottingham,GB,pm25,12.824826989619394,52.954730000000005,-1.146447,2312.0
Nottingham Centre,Nottingham,GB,so2,2.8879168944778475,52.954730000000005,-1.146447,1829.0
Nottingham Centre,Nottingham,GB,no2,30.858753709198734,52.954730000000005,-1.146447,1685.0
Nottingham Centre,Nottingham,GB,o3,47.77797592510031,52.954730000000005,-1.146447,2243.0
Northampton Kingsthorpe,Northampton,GB,o3,63.9179810725551,52.271886,-0.879898,1902.0
Market Harborough,Market Harborough,GB,no2,9.134025075659324,52.554444,-0.7722220000000001,2313.0
Market Harborough,Market Harborough,GB,o3,64.6575875486382,52.554444,-0.7722220000000001,2313.0
Lincoln Canwick Rd.,Lincoln,GB,no2,32.64662945470158,53.221373,-0.534189,2329.0
Leicester University,Leicester,GB,pm25,12.01725625539258,52.619823,-1.127311,2318.0
Leicester University,Leicester,GB,no2,27.7753686036427,52.619823,-1.127311,2306.0
Leicester University,Leicester,GB,o3,49.02031993082569,52.619823,-1.127311,2313.0
Leicester A594 Roadside,Leicester,GB,pm10,23.424556852572422,52.638677,-1.124228,2313.0
Leicester A594 Roadside,Leicester,GB,no2,33.72059466550075,52.638677,-1.124228,2287.0
Ladybower,Ladybower,GB,so2,2.6514341273699515,53.403369999999995,-1.7520060000000002,2057.0
Ladybower,Ladybower,GB,no2,6.5015548645046595,53.403369999999995,-1.7520060000000002,2251.0
Ladybower,Ladybower,GB,o3,58.440850686752185,53.403369999999995,-1.7520060000000002,2257.0
Chesterfield Roadside,Chesterfield,GB,pm10,20.823054019566147,53.231722,-1.456944,2351.0
Chesterfield Roadside,Chesterfield,GB,pm25,12.888069414316677,53.231722,-1.456944,2305.0
Chesterfield Loundsley Green,Chesterfield,GB,pm10,16.312739667660797,53.244131,-1.4549459999999999,2347.0
Chesterfield Loundsley Green,Chesterfield,GB,no2,15.151829268292664,53.244131,-1.4549459999999999,1640.0
Bottesford,Bottesford,GB,o3,62.94628099173546,52.93028,-0.8147220000000001,726.0
Chesterfield Loundsley Green,Chesterfield,GB,pm25,12.086882453151608,53.244131,-1.4549459999999999,2348.0
Grangemouth Moray,Grangemouth,GB,no2,16.293061224489826,56.013142,-3.710833,1225.0
Grangemouth,Grangemouth,GB,pm10,12.33954092680813,56.010318999999996,-3.704399,2309.0
Grangemouth,Grangemouth,GB,pm25,6.0361781076066725,56.010318999999996,-3.704399,2156.0
Grangemouth,Grangemouth,GB,so2,7.4343385214007665,56.010318999999996,-3.704399,2056.0
Grangemouth,Grangemouth,GB,no2,12.903488898957873,56.010318999999996,-3.704399,2207.0
Glasgow Townhead,Glasgow,GB,pm10,12.453158117846524,55.865781999999996,-4.243631,2359.0
Glasgow Townhead,Glasgow,GB,pm25,7.337431114879173,55.865781999999996,-4.243631,2359.0
Glasgow Townhead,Glasgow,GB,no2,23.625000000000053,55.865781999999996,-4.243631,2248.0
Glasgow Townhead,Glasgow,GB,o3,53.992356687898074,55.865781999999996,-4.243631,2355.0
Glasgow Kerbside,Glasgow,GB,no2,69.12757605495575,55.85917,-4.258889,2038.0
Glasgow High Street,Glasgow,GB,pm10,17.98801369863005,55.860935999999995,-4.238214,2336.0
Glasgow High Street,Glasgow,GB,pm25,11.005084745762668,55.860935999999995,-4.238214,2360.0
Glasgow High Street,Glasgow,GB,no2,29.011899515204938,55.860935999999995,-4.238214,2269.0
Glasgow Great Western Road,Glasgow,GB,no2,24.706014614952235,55.872038,-4.270936,1779.0
Edinburgh St Leonards,Edinburgh,GB,pm10,14.86323658751093,55.945589,-3.182186,2274.0
Edinburgh St Leonards,Edinburgh,GB,pm25,6.853562005277036,55.945589,-3.182186,2274.0
