location,city,country,parameter,value,latitude,longitude,num_records
PNH Reijndersweg,Reijndersweg,NL,pm10,8825.361182476943,52.4789,4.57934,292.0
PNH Staalstraat,Staalstraat,NL,pm10,4299.682791266702,52.4744,4.6288,292.0
PNH Beverwijk-West,Beverwijk,NL,pm10,2997.5652150385836,52.4893,4.64053,292.0
PNH Oude Meer,Oude Meer,NL,pm10,5352.683415678526,52.28,4.77077,292.0
PNH Hoofddorp,Hoofddorp,NL,pm10,904.9429645259391,52.3275,4.7150099999999995,292.0
PNH Badhoevedorp,Badhoevedorp,NL,pm10,5138.699355354793,52.333999999999996,4.77401,292.0
PNH De Rijp,De Rijp,NL,pm10,-24106.189663519803,52.5636,4.8617,292.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm10,4590.50651468097,52.494,4.60199,292.0
PNH IJmuiden,IJmuiden,NL,pm10,5335.921002729153,52.463,4.60184,292.0
PNH Hemkade,Hemkade,NL,pm10,5941.924011857711,52.4202,4.83206,292.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm10,5763.782429393639,51.4541,6.1082,292.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm10,7068.180605499252,50.8459,5.71475,292.0
Geleen-Asterstraat,Geleen,NL,pm10,7124.139883800409,50.9844,5.82223,292.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm10,-12773.015106290097,52.2351,5.18155,292.0
Amsterdam-Hoogtij,Amsterdam,NL,pm10,6213.938728590253,52.428000000000004,4.77348,292.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm10,4357.1910737812905,52.3984,4.72858,292.0
Amsterdam-Westerpark,Amsterdam,NL,pm10,5409.924884716732,52.394,4.87016,292.0
Zaandam-Wagenschotpad,Zaandam,NL,pm10,5746.283893280631,52.448,4.81671,292.0
Amsterdam-Vondelpark,Amsterdam,NL,pm10,4289.8206027667975,52.3597,4.86621,292.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,pm10,5559.046788537549,52.3748,4.86032,292.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm10,6212.291026726895,52.39,4.88781,292.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm10,6113.938464144554,52.358000000000004,4.8997,292.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm10,5708.214344532279,51.9778,4.12194,292.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm10,6002.325543478262,51.9214,4.40139,292.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm10,7426.936674195375,52.3813,4.84523,292.0
Maassluis-Kwartellaan,Maassluis,NL,pm10,4568.353754940711,51.931999999999995,4.22802,292.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,pm10,7057.752536231883,51.9271,4.46134,292.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm10,-5231.217937341706,51.9385,4.43069,292.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm10,5555.731521739128,51.8694,4.58006,292.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm10,6442.023374270656,51.8936,4.4875300000000005,292.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm10,269.5124532510448,51.8911,4.48069,292.0
Botlek-Spoortunnel,Botlek,NL,pm10,-291708.0,51.8701,4.31806,292.0
Pernis-Soetemanweg,Pernis,NL,pm10,-121660.66437747036,51.8879,4.388809999999999,292.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm10,5830.251630434784,51.8674,4.35524,292.0
Maastricht-A2 Kasteel Hillenraadweg,Maastricht,NL,pm25,-1344.3398073576575,50.8598,5.71381,292.0
Groningen-Nijensteinheerd,Groningen,NL,pm25,3318.6474853804352,53.2465,6.60894,292.0
Groningen-Europaweg,Groningen,NL,pm25,-49906.23665878792,53.2178,6.5789,292.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,pm25,644.2896528178528,53.3304,6.27681,292.0
Enschede-Winkelshorst,Enschede,NL,pm25,4909.565715797102,52.2345,6.91949,292.0
Nijmegen-Ruyterstraat,Nijmegen,NL,pm25,-58284.197133071495,51.8382,5.85694,292.0
Nijmegen-Graafseweg,Nijmegen,NL,pm25,-7281.8329322943,51.8414,5.85778,292.0
Wekerom-Riemterdijk,Wekerom,NL,pm25,2238.9018940164638,52.1116,5.708419999999999,292.0
Cabauw-Wielsekade,Cabauw,NL,pm25,-7824.6709594912045,51.9745,4.9233,292.0
Utrecht-Griftpark,Utrecht,NL,pm25,4432.513003083005,52.1013,5.12818,292.0
Breukelen-Snelweg,Breukelen,NL,pm25,-4650.6687573776235,52.2015,4.98744,292.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,pm25,4142.815925396903,52.105,5.12446,292.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,pm25,474.6849059897731,52.8037,5.05051,292.0
Rotterdam-Bentinckplein,Rotterdam,NL,pm25,-11727.352963731648,51.9271,4.46134,292.0
De Zilk-Vogelaarsdreef,De Zilk,NL,pm25,-4273.442028285,52.2966,4.51082,292.0
Vlaardingen-Floreslaan,Vlaardingen,NL,pm25,873.6147869005042,51.9105,4.3263,292.0
Rotterdam-Schiedamsevest,Rotterdam,NL,pm25,-12383.737301303758,51.9142,4.47992,292.0
Den Haag-Rebecquestraat,Den Haag,NL,pm25,3429.7361253662357,52.0771,4.2891900000000005,292.0
Veldhoven-Europalaan,Veldhoven,NL,pm25,-2549.302827977885,51.4074,5.393330000000001,292.0
Breda-Bastenakenstraat,Breda,NL,pm25,-10419.145446720542,51.6031,4.78102,292.0
Breda-Tilburgseweg,Breda,NL,pm25,-11207.968045493992,51.5935,4.82494,292.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,pm25,1594.6113591861795,51.5184,5.14845,292.0
Heerlen-Jamboreepad,Heerlen,NL,pm25,-52036.15621443506,50.9003,5.98685,292.0
Heerlen-Looierstraat,Heerlen,NL,pm25,-8287.835392394192,50.888000000000005,5.9705,292.0
Vredepeel-Vredeweg,Vredepeel,NL,pm25,-33366.305725545164,51.5405,5.85307,292.0
Maastricht-Hoge Fronten,Maastricht,NL,pm25,-15874.600448255023,50.8521,5.6758,292.0
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,pm25,1671.877421485204,51.4541,6.1082,292.0
Maastricht-A2 Nassaulaan,Maastricht,NL,pm25,5391.929289297021,50.8459,5.71475,292.0
Geleen-Asterstraat,Geleen,NL,pm25,4827.497440736229,50.9844,5.82223,292.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,pm25,-10731.35620390905,52.2351,5.18155,292.0
Amsterdam-Hoogtij,Amsterdam,NL,pm25,4569.557789384527,52.428000000000004,4.77348,292.0
Amsterdam-Spaarnwoude,Amsterdam,NL,pm25,4588.370701581026,52.3984,4.72858,292.0
Zaandam-Wagenschotpad,Zaandam,NL,pm25,3985.7634222661404,52.448,4.81671,292.0
PNH Reijndersweg,Reijndersweg,NL,pm25,5931.913554018446,52.4789,4.57934,292.0
PNH Staalstraat,Staalstraat,NL,pm25,3955.6929281949942,52.4744,4.6288,292.0
PNH Beverwijk-West,Beverwijk,NL,pm25,3644.420768398269,52.4893,4.64053,292.0
PNH Badhoevedorp,Badhoevedorp,NL,pm25,-28192.37405195301,52.333999999999996,4.77401,292.0
PNH Wijk aan Zee,Wijk aan Zee,NL,pm25,3884.302799736497,52.494,4.60199,292.0
PNH IJmuiden,IJmuiden,NL,pm25,4484.546371635609,52.463,4.60184,292.0
Amsterdam-Stadhouderskade,Amsterdam,NL,pm25,4198.621294466405,52.358000000000004,4.8997,292.0
Amsterdam-Westerpark,Amsterdam,NL,pm25,4741.760951910407,52.394,4.87016,292.0
Amsterdam-Vondelpark,Amsterdam,NL,pm25,3554.6933300395262,52.3597,4.86621,292.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,pm25,5111.579950122341,52.39,4.88781,292.0
Amsterdam-Einsteinweg,Amsterdam,NL,pm25,4979.335589591569,52.3813,4.84523,292.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,pm25,-24888.91757896883,51.9778,4.12194,292.0
Maassluis-Kwartellaan,Maassluis,NL,pm25,3410.1645256916995,51.931999999999995,4.22802,292.0
Schiedam-Alphons Arienstraat,Schiedam,NL,pm25,4405.699818840584,51.9214,4.40139,292.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,pm25,3371.8434782608706,51.9385,4.43069,292.0
Ridderkerk-Hogeweg,Ridderkerk,NL,pm25,4194.718840579709,51.8694,4.58006,292.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,pm25,4842.544565217389,51.8936,4.4875300000000005,292.0
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,pm25,-11163.891228879176,51.8911,4.48069,292.0
Hoogvliet-Leemkuil,Hoogvliet,NL,pm25,-122778.00233860343,51.8674,4.35524,292.0
Botlek-Spoortunnel,Botlek,NL,pm25,-291708.0,51.8701,4.31806,292.0
Groningen-Nijensteinheerd,Groningen,NL,o3,9908.679999999997,53.2465,6.60894,292.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,o3,3254.9700000000057,53.3304,6.27681,292.0
Valthermond-Noorderdiep,Valthermond,NL,o3,-1907.7799999999982,52.8757,6.93243,292.0
Balk-Trophornsterweg,Balk,NL,o3,-6920.129999999993,52.9169,5.5734900000000005,292.0
Barsbeek-De Veenen,Barsbeek,NL,o3,-5200.359999999998,52.6541,6.01757,292.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,o3,3228.470000000003,52.3883,6.4029300000000005,292.0
Nijmegen-Ruyterstraat,Nijmegen,NL,o3,-40082.88000000003,51.8382,5.85694,292.0
Wekerom-Riemterdijk,Wekerom,NL,o3,-7363.830000000004,52.1116,5.708419999999999,292.0
Eibergen-Lintveldseweg,Eibergen,NL,o3,-1779.73,52.0918,6.60537,292.0
Cabauw-Wielsekade,Cabauw,NL,o3,-7241.129999999998,51.9745,4.9233,292.0
Utrecht-Griftpark,Utrecht,NL,o3,-1849.760000000002,52.1013,5.12818,292.0
Breukelen-Snelweg,Breukelen,NL,o3,-19022.08000000001,52.2015,4.98744,292.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,o3,-7387.430000000004,52.0677,5.1205099999999995,292.0
Zegveld-Oude Meije,Zegveld,NL,o3,-18099.56999999998,52.138000000000005,4.83819,292.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,o3,364.94999999999686,52.4487,5.61921,292.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,o3,-8496.679999999997,52.4232,5.593380000000001,292.0
Haarlem-Schipholweg,Haarlem,NL,o3,-5975.580000000001,52.3705,4.64232,292.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,o3,3389.8000000000025,52.8037,5.05051,292.0
Westmaas-Groeneweg,Westmaas,NL,o3,-7083.019999999999,51.7866,4.4505300000000005,292.0
Den Haag-Bleriotlaan,Den Haag,NL,o3,-7521.509999999997,52.038999999999994,4.359380000000001,292.0
De Zilk-Vogelaarsdreef,De Zilk,NL,o3,-11695.679999999993,52.2966,4.51082,292.0
Dordrecht-Bamendaweg,Dordrecht,NL,o3,-1068.8199999999983,51.8007,4.70824,292.0
Rotterdam-Schiedamsevest,Rotterdam,NL,o3,-13628.310000000005,51.9142,4.47992,292.0
Vlaardingen-Floreslaan,Vlaardingen,NL,o3,-8845.760000000004,51.9105,4.3263,292.0
Den Haag-Rebecquestraat,Den Haag,NL,o3,-4114.699999999996,52.0771,4.2891900000000005,292.0
Philippine-Stelleweg,Philippine,NL,o3,-147679.0,51.2945,3.74948,292.0
Zierikzee-Lange Slikweg,Zierikzee,NL,o3,10667.300000000007,51.6347,3.9166199999999995,292.0
Veldhoven-Europalaan,Veldhoven,NL,o3,-5328.249999999996,51.4074,5.393330000000001,292.0
Breda-Bastenakenstraat,Breda,NL,o3,-49788.06,51.6031,4.78102,292.0
Eindhoven-Genovevalaan,Eindhoven,NL,o3,-5207.519999999999,51.4687,5.47235,292.0
Huijbergen-Vennekenstraat,Huijbergen,NL,o3,-3379.9300000000026,51.4344,4.35984,292.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,o3,-6965.320000000006,51.5184,5.14845,292.0
Heerlen-Jamboreepad,Heerlen,NL,o3,-56296.29999999999,50.9003,5.98685,292.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,o3,-2713.3900000000012,50.9023,5.88175,292.0
Vredepeel-Vredeweg,Vredepeel,NL,o3,-23468.26999999999,51.5405,5.85307,292.0
Posterholt-Vlodropperweg,Posterholt,NL,o3,7945.849999999995,51.1192,6.0424,292.0
PNH Hoofddorp,Hoofddorp,NL,o3,-26032.9,52.3275,4.7150099999999995,292.0
Maastricht-Hoge Fronten,Maastricht,NL,o3,-202199.0,50.8521,5.6758,292.0
Maastricht-A2 Nassaulaan,Maastricht,NL,o3,-204603.0,50.8459,5.71475,292.0
Zaandam-Wagenschotpad,Zaandam,NL,o3,-291708.0,52.448,4.81671,292.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,o3,-6833.3,52.3893,4.94382,292.0
Amsterdam-Vondelpark,Amsterdam,NL,o3,-20638.099999999995,52.3597,4.86621,292.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,o3,-7453.799999999999,52.39,4.88781,292.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,o3,1738.7000000000003,51.9778,4.12194,292.0
Maassluis-Kwartellaan,Maassluis,NL,o3,-291708.0,51.931999999999995,4.22802,292.0
Schiedam-Alphons Arienstraat,Schiedam,NL,o3,8645.099999999997,51.9214,4.40139,292.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,o3,7690.199999999996,51.9271,4.46134,292.0
Ridderkerk-Hogeweg,Ridderkerk,NL,o3,6971.099999999994,51.8694,4.58006,292.0
Hoogvliet-Leemkuil,Hoogvliet,NL,o3,8175.099999999999,51.8674,4.35524,292.0
Groningen-Nijensteinheerd,Groningen,NL,no2,-6845.610000000001,53.2465,6.60894,292.0
Groningen-Europaweg,Groningen,NL,no2,-43397.56,53.2178,6.5789,292.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,no2,-16047.980000000003,53.3304,6.27681,292.0
Valthermond-Noorderdiep,Valthermond,NL,no2,-13971.779999999995,52.8757,6.93243,292.0
Balk-Trophornsterweg,Balk,NL,no2,-20614.729999999992,52.9169,5.5734900000000005,292.0
Barsbeek-De Veenen,Barsbeek,NL,no2,-15477.449999999984,52.6541,6.01757,292.0
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,no2,-9234.340000000004,52.3883,6.4029300000000005,292.0
Nijmegen-Ruyterstraat,Nijmegen,NL,no2,-40469.73,51.8382,5.85694,292.0
Nijmegen-Graafseweg,Nijmegen,NL,no2,-16488.56000000002,51.8414,5.85778,292.0
Wekerom-Riemterdijk,Wekerom,NL,no2,-13778.200000000004,52.1116,5.708419999999999,292.0
Eibergen-Lintveldseweg,Eibergen,NL,no2,-12495.330000000004,52.0918,6.60537,292.0
Cabauw-Wielsekade,Cabauw,NL,no2,-10559.540000000005,51.9745,4.9233,292.0
Utrecht-Griftpark,Utrecht,NL,no2,-5842.030000000002,52.1013,5.12818,292.0
Breukelen-Snelweg,Breukelen,NL,no2,-21005.02999999999,52.2015,4.98744,292.0
Utrecht-Constant Erzeijstraat,Utrecht,NL,no2,-9537.320000000005,52.0677,5.1205099999999995,292.0
Utrecht-Kardinaal de Jongweg,Utrecht,NL,no2,-4270.86,52.105,5.12446,292.0
Zegveld-Oude Meije,Zegveld,NL,no2,-27061.71,52.138000000000005,4.83819,292.0
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,no2,-38553.09,52.4487,5.61921,292.0
Biddinghuizen-Kuilweg,Biddinghuizen,NL,no2,-17443.490000000005,52.4232,5.593380000000001,292.0
Haarlem-Schipholweg,Haarlem,NL,no2,-5104.409999999999,52.3705,4.64232,292.0
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,no2,-8828.110000000002,52.8037,5.05051,292.0
Den Haag-Bleriotlaan,Den Haag,NL,no2,-20458.340000000004,52.038999999999994,4.359380000000001,292.0
Den Haag-Amsterdamse Veerkade,Den Haag,NL,no2,-5304.579999999996,52.0751,4.315869999999999,292.0
De Zilk-Vogelaarsdreef,De Zilk,NL,no2,-18778.930000000008,52.2966,4.51082,292.0
Vlaardingen-Floreslaan,Vlaardingen,NL,no2,-8366.260000000004,51.9105,4.3263,292.0
Dordrecht-Bamendaweg,Dordrecht,NL,no2,-4231.099999999998,51.8007,4.70824,292.0
Westmaas-Groeneweg,Westmaas,NL,no2,-14192.91,51.7866,4.4505300000000005,292.0
Rotterdam-Schiedamsevest,Rotterdam,NL,no2,-21461.55,51.9142,4.47992,292.0
Den Haag-Rebecquestraat,Den Haag,NL,no2,-13845.100000000008,52.0771,4.2891900000000005,292.0
Philippine-Stelleweg,Philippine,NL,no2,-17167.38,51.2945,3.74948,292.0
Zierikzee-Lange Slikweg,Zierikzee,NL,no2,-12831.710000000006,51.6347,3.9166199999999995,292.0
Breda-Bastenakenstraat,Breda,NL,no2,-84483.48999999999,51.6031,4.78102,292.0
Breda-Tilburgseweg,Breda,NL,no2,-25705.99000000001,51.5935,4.82494,292.0
Eindhoven-Noordbrabantlaan,Eindhoven,NL,no2,-11486.520000000006,51.4442,5.4448300000000005,292.0
Eindhoven-Genovevalaan,Eindhoven,NL,no2,-6315.730000000003,51.4687,5.47235,292.0
Heerlen-Jamboreepad,Heerlen,NL,no2,-72871.91000000003,50.9003,5.98685,292.0
Heerlen-Looierstraat,Heerlen,NL,no2,-12728.380000000008,50.888000000000005,5.9705,292.0
Huijbergen-Vennekenstraat,Huijbergen,NL,no2,-10178.99,51.4344,4.35984,292.0
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,no2,-9684.529999999999,51.5184,5.14845,292.0
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,no2,-7581.100000000003,50.9023,5.88175,292.0
Vredepeel-Vredeweg,Vredepeel,NL,no2,-26726.859999999986,51.5405,5.85307,292.0
Posterholt-Vlodropperweg,Posterholt,NL,no2,5353.049999999998,51.1192,6.0424,292.0
PNH Oude Meer,Oude Meer,NL,no2,-16559.900000000005,52.28,4.77077,292.0
PNH Hoofddorp,Hoofddorp,NL,no2,-31279.299999999992,52.3275,4.7150099999999995,292.0
PNH Badhoevedorp,Badhoevedorp,NL,no2,-30563.90000000001,52.333999999999996,4.77401,292.0
PNH Wijk aan Zee,Wijk aan Zee,NL,no2,-17045.100000000006,52.494,4.60199,292.0
Maastricht-A2 Nassaulaan,Maastricht,NL,no2,-203340.0,50.8459,5.71475,292.0
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,no2,-8394.579999999994,51.6537,4.51527,292.0
PNH IJmuiden,IJmuiden,NL,no2,-18128.399999999994,52.463,4.60184,292.0
PNH Hemkade,Hemkade,NL,no2,-7849.7,52.4202,4.83206,292.0
Geleen-Asterstraat,Geleen,NL,no2,-205632.0,50.9844,5.82223,292.0
Geleen-Vouershof,Geleen,NL,no2,-214804.0,50.9631,5.8107,292.0
Veldhoven-Europalaan,Veldhoven,NL,no2,-4344.519999999999,51.4074,5.393330000000001,292.0
Laren-Jagerspad,Laren,NL,no2,-10993.890000000005,52.2574,5.2359,292.0
Hilversum-Johannes Geradtsweg,Hilversum,NL,no2,-24052.850000000006,52.2351,5.18155,292.0
Amsterdam-Hoogtij,Amsterdam,NL,no2,-13005.4,52.428000000000004,4.77348,292.0
Amsterdam-Spaarnwoude,Amsterdam,NL,no2,-5849.999999999997,52.3984,4.72858,292.0
Amsterdam-Sportpark Ookmeer (Osdorp),Amsterdam,NL,no2,-9857.299999999997,52.3668,4.79334,292.0
Zaandam-Wagenschotpad,Zaandam,NL,no2,-21869.000000000004,52.448,4.81671,292.0
Amsterdam-Kantershof (Zuid Oost),Amsterdam,NL,no2,-9539.000000000002,52.3207,4.9884,292.0
Amsterdam-Jan van Galenstraat,Amsterdam,NL,no2,-40638.6,52.3748,4.86032,292.0
Amsterdam-Oude Schans,Amsterdam,NL,no2,-21795.400000000012,52.3721,4.9044,292.0
Amsterdam-Stadhouderskade,Amsterdam,NL,no2,-23393.899999999998,52.358000000000004,4.8997,292.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,no2,-4497.099999999998,52.39,4.88781,292.0
Amsterdam-Vondelpark,Amsterdam,NL,no2,-24689.600000000006,52.3597,4.86621,292.0
Amsterdam-Einsteinweg,Amsterdam,NL,no2,-7139.199999999998,52.3813,4.84523,292.0
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,no2,-11283.400000000003,52.3893,4.94382,292.0
Amsterdam-Haarlemmerweg,Amsterdam,NL,no2,-24705.899999999983,52.3854,4.87575,292.0
Schiedam-Alphons Arienstraat,Schiedam,NL,no2,12040.400000000001,51.9214,4.40139,292.0
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,no2,-2272.1999999999975,51.9778,4.12194,292.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,no2,12954.100000000004,51.9271,4.46134,292.0
Maassluis-Kwartellaan,Maassluis,NL,no2,7349.999999999998,51.931999999999995,4.22802,292.0
Ridderkerk-Hogeweg,Ridderkerk,NL,no2,10790.1,51.8694,4.58006,292.0
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,no2,12714.099999999995,51.9385,4.43069,292.0
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,no2,9569.700000000003,51.8936,4.4875300000000005,292.0
Pernis-Soetemanweg,Pernis,NL,no2,-117763.6,51.8879,4.388809999999999,292.0
Hoogvliet-Leemkuil,Hoogvliet,NL,no2,9672.2,51.8674,4.35524,292.0
Botlek-Spoortunnel,Botlek,NL,no2,-291708.0,51.8701,4.31806,292.0
PNH Wijk aan Zee,Wijk aan Zee,NL,co,58928.600000000006,52.494,4.60199,292.0
PNH Badhoevedorp,Badhoevedorp,NL,co,44594.89999999998,52.333999999999996,4.77401,292.0
Amsterdam-Van Diemenstraat,Amsterdam,NL,co,64586.900000000016,52.39,4.88781,292.0
PNH IJmuiden,IJmuiden,NL,co,64914.799999999996,52.463,4.60184,292.0
Amsterdam-Vondelpark,Amsterdam,NL,co,60945.39999999998,52.3597,4.86621,292.0
Amsterdam-Einsteinweg,Amsterdam,NL,co,86803.29999999997,52.3813,4.84523,292.0
Nijmegen-Ruyterstraat,Nijmegen,NL,co,-290712.0,51.8382,5.85694,292.0
Nijmegen-Graafseweg,Nijmegen,NL,co,-56007.65000000002,51.8414,5.85778,292.0
Cabauw-Wielsekade,Cabauw,NL,co,40326.869999999995,51.9745,4.9233,292.0
Zegveld-Oude Meije,Zegveld,NL,co,-109154.02,52.138000000000005,4.83819,281.0
Campiche,Puchuncaví,CL,so2,12722.390999999994,-32.736065,-71.450827,386.0
Campiche,Puchuncaví,CL,no2,5309.131000000004,-32.736065,-71.450827,385.0
Campiche,Puchuncaví,CL,co,145763.73999999996,-32.736065,-71.450827,386.0
Campiche,Puchuncaví,CL,o3,9048.460260000003,-32.736065,-71.450827,385.0
Escuela E-10,Tocopilla,CL,so2,364.24367,-22.087,-70.193253,46.0
Escuela E-10,Tocopilla,CL,no2,1250.4599999999998,-22.087,-70.193253,46.0
Escuela E-10,Tocopilla,CL,pm10,4118.69,-22.087,-70.193253,46.0
Escuela E-10,Tocopilla,CL,co,18004.600000000002,-22.087,-70.193253,46.0
Escuela E-10,Tocopilla,CL,o3,307.0148,-22.087,-70.193253,46.0
Escuela E-10,Tocopilla,CL,pm25,770.3879999999998,-22.087,-70.193253,46.0
Punjabi Bagh,Delhi,IN,pm10,349362.0,28.6683,77.1167,1168.0
RK Puram,Delhi,IN,pm25,93476.0,28.5648,77.1744,830.0
RK Puram,Delhi,IN,pm10,216590.0,28.5648,77.1744,813.0
Mandir Marg,Delhi,IN,no2,38372.499999999956,28.6341,77.2005,570.0
Punjabi Bagh,Delhi,IN,so2,26274.400000000012,28.6683,77.1167,1091.0
Punjabi Bagh,Delhi,IN,o3,76202.90000000014,28.6683,77.1167,1095.0
Punjabi Bagh,Delhi,IN,no2,100184.71999999996,28.6683,77.1167,1145.0
Punjabi Bagh,Delhi,IN,co,1315070.0,28.6683,77.1167,1013.0
RK Puram,Delhi,IN,no2,90133.69999999998,28.5648,77.1744,995.0
RK Puram,Delhi,IN,co,2378200.0,28.5648,77.1744,897.0
RK Puram,Delhi,IN,o3,71339.59999999996,28.5648,77.1744,1012.0
US Diplomatic Post: Hyderabad,Hyderabad,IN,pm25,-9862.0,17.443464000000002,78.47489,432.0
US Diplomatic Post: New Delhi,Delhi,IN,pm25,24679.0,28.598096,77.189066,432.0
US Diplomatic Post: Mumbai,Mumbai,IN,pm25,-28185.0,19.066023,72.868702,432.0
US Diplomatic Post: Chennai,Chennai,IN,pm25,-67311.0,13.052371,80.251932,432.0
US Diplomatic Post: Kolkata,Kolkata,IN,pm25,-41085.0,22.547142,88.35104799999999,432.0
Tolgoit,Ulaanbaatar,MN,so2,70504.0,47.922495,106.79480500000001,804.0
Tolgoit,Ulaanbaatar,MN,co,1730238.0,47.922495,106.79480500000001,747.0
Bringelly,Sydney South-west,AU,co,0.0,-33.919444399999996,150.7611111,1337.0
Padre Las Casas II,Padre las Casas,CL,pm25,4072.559000000001,-38.764767451718996,-72.598795682209,354.0
Las Encinas Temuco,Temuco,CL,pm10,10951.082000000002,-38.74869912298,-72.620788228172,342.0
Las Encinas Temuco,Temuco,CL,pm25,2592.0799999999977,-38.74869912298,-72.620788228172,355.0
Linares,Linares,CL,pm25,5772.482,-35.836942234921,-71.592865853985,386.0
Curicó,Curicó,CL,pm25,6252.193999999997,-34.974925077541,-71.233967512329,369.0
Quilpue,Quilpué,CL,pm10,15010.151000000014,-33.047466597243,-71.434512871895,385.0
Quilpue,Quilpué,CL,pm25,4869.530000000003,-33.047466597243,-71.434512871895,384.0
La Serena,Coquimbo,CL,pm25,6483.131000000008,-29.933006518748,-71.261966365967,368.0
Valdivia,Valdivia,CL,pm25,6392.624999999999,-39.831316104673,-73.22851282209001,370.0
Punta Arenas,Punta Arenas,CL,pm25,1608.4480000000008,-53.158295492238,-70.921497482453,368.0
Osorno,Osorno,CL,pm10,7474.587000000008,-40.584478665958,-73.11871982209,383.0
Osorno,Osorno,CL,pm25,1855.218000000001,-40.584478665958,-73.11871982209,390.0
Museo Ferroviario,Temuco,CL,pm10,11653.604000000007,-38.725302444781,-72.571192550926,311.0
Museo Ferroviario,Temuco,CL,pm25,2328.8440000000005,-38.725302444781,-72.571192550926,320.0
Padre Las Casas II,Padre las Casas,CL,pm10,10955.808000000003,-38.764767451718996,-72.598795682209,353.0
"Bang Phut, Pak Kret",Nonthaburi,TH,pm10,30471.0,13.907826934414999,100.53565359343,368.0
"Bang Phut, Pak Kret",Nonthaburi,TH,so2,1.7319999999999893,13.907826934414999,100.53565359343,368.0
"Bang Phut, Pak Kret",Nonthaburi,TH,o3,10.066999999999982,13.907826934414999,100.53565359343,368.0
"Bang Phut, Pak Kret",Nonthaburi,TH,no2,5.156999999999987,13.907826934414999,100.53565359343,368.0
"Bang Phut, Pak Kret",Nonthaburi,TH,co,326.30999999999966,13.907826934414999,100.53565359343,368.0
"Pubpla, Wang Thonglang",Bangkok,TH,pm10,22269.0,13.76963,100.614562,364.0
"Pubpla, Wang Thonglang",Bangkok,TH,so2,0.6210000000000004,13.76963,100.614562,363.0
"Pubpla, Wang Thonglang",Bangkok,TH,o3,12.973999999999997,13.76963,100.614562,362.0
"Pubpla, Wang Thonglang",Bangkok,TH,no2,6.553999999999987,13.76963,100.614562,363.0
