location,city,country,parameter,value,latitude,longitude,num_records
Liceo Polivalente,Tomé,CL,pm25,16.744323395193174,-36.601713211434,-72.958522830688,3287.0
Punteras,Chiguayante,CL,pm10,34.26073335552606,-36.923329602986,-73.036132300941,3004.0
El Bosque,El Bosque,CL,no2,37.96895649600475,-33.547099645619,-70.666204101852,3379.0
Puente Alto,Puente Alto,CL,no2,27.181836644904948,-33.591390623022,-70.594788,3523.0
Liceo Polivalente,Tomé,CL,pm10,33.114873409461715,-36.601713211434,-72.958522830688,3065.0
Puren,Chillán,CL,pm25,12.053133860663252,-36.616167751711004,-72.093040558483,3287.0
El Bosque,El Bosque,CL,so2,5.274734998486229,-33.547099645619,-70.666204101852,3303.0
Quilicura,Quilicura,CL,no2,19.300732201334096,-33.365775677885,-70.748288055225,3298.0
"INIA, Chillán",Chillán,CL,pm25,17.43580201223061,-36.594880886514,-72.089253650482,3434.0
Pudahuel,Pudahuel,CL,co,704.9026024096368,-33.437811379126,-70.750171233135,3320.0
Quilicura,Quilicura,CL,o3,29.675657982429527,-33.365775677885,-70.748288055225,3301.0
Consultorio - San Vicente,Talcahuano,CL,pm10,42.32234478371512,-36.723695141848005,-73.123658865174,3144.0
El Bosque,El Bosque,CL,o3,43.61856346863462,-33.547099645619,-70.666204101852,2710.0
Talagante,Talagante,CL,no2,14.516400208659332,-33.673752071375,-70.95306473743399,1917.0
El Bosque,El Bosque,CL,co,441.85290927021606,-33.547099645619,-70.666204101852,3042.0
Talagante,Talagante,CL,o3,34.72630143266465,-33.673752071375,-70.95306473743399,3490.0
Kingston College,Concepción,CL,pm25,13.192249999999998,-36.784653741124,-73.05206302579501,308.0
Los Ángeles Oriente,Los Angeles,CL,pm25,35.03927885304669,-37.463035064801005,-72.324575155457,2790.0
Cerro Navia,Cerro Navia,CL,co,366.3734761728845,-33.433089610143,-70.732147868717,2707.0
Quilicura,Quilicura,CL,co,849.0722342802402,-33.365775677885,-70.748288055225,3133.0
Kingston College,Concepción,CL,pm10,47.5179584599798,-36.784653741124,-73.05206302579501,2961.0
Punteras,Chiguayante,CL,pm25,6.268661016949155,-36.923329602986,-73.036132300941,295.0
Pudahuel,Pudahuel,CL,no2,22.593822222222244,-33.437811379126,-70.750171233135,720.0
Puente Alto,Puente Alto,CL,co,348.245567857143,-33.591390623022,-70.594788,2800.0
Cerro Merquín,Coronel,CL,pm25,10.401954692556647,-37.021182877699,-73.149555550926,309.0
Parque O'Higgins,Santiago,CL,o3,37.75163244206768,-33.464141999999995,-70.660797,2805.0
Cerro Navia,Cerro Navia,CL,no2,27.39520356612184,-33.433089610143,-70.732147868717,3365.0
Cerro Merquín,Coronel,CL,pm10,29.64051854282896,-37.021182877699,-73.149555550926,3047.0
Puren,Chillán,CL,pm10,32.20574782888378,-36.616167751711004,-72.093040558483,3109.0
Cerro Navia,Cerro Navia,CL,o3,32.13536282932424,-33.433089610143,-70.732147868717,3492.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,so2,0.0018184245660881183,13.732878086814,100.48601837802,2247.0
"Din Daeng, Din Daeng",Bangkok,TH,no2,0.003821080602302928,13.775373291477,100.56892844813,1129.0
"Maha Chai, Mueang",Samut Sakhon,TH,o3,0.027452363896848016,13.550478,100.26425400000001,2792.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,co,1.1195967078189244,15.707848227166,100.1319285287,2430.0
"Pubpla, Wang Thonglang",Bangkok,TH,o3,0.02894104803493443,13.76963,100.614562,3206.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,no2,0.021844053398058297,13.732878086814,100.48601837802,1648.0
"Chong Nonsi, Yannawa",Bangkok,TH,o3,0.015459664142245548,13.708041021603,100.54734529365999,3037.0
"Phra Bat, Mueang",Lampang,TH,pm10,75.75305785123987,18.286776118257002,99.50631417384301,3025.0
"Pubpla, Wang Thonglang",Bangkok,TH,so2,0.0019714548802946584,13.76963,100.614562,3258.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,co,0.5174438546345442,13.732878086814,100.48601837802,2449.0
"Chong Nonsi, Yannawa",Bangkok,TH,no2,0.03321902654867248,13.708041021603,100.54734529365999,3164.0
"Phra Bat, Mueang",Lampang,TH,so2,0.002288720815521202,18.286776118257002,99.50631417384301,3041.0
"Pubpla, Wang Thonglang",Bangkok,TH,no2,0.018847192390303684,13.76963,100.614562,3259.0
"Din Daeng, Din Daeng",Bangkok,TH,co,3.072741071428575,13.775373291477,100.56892844813,1120.0
"Maha Chai, Mueang",Samut Sakhon,TH,pm10,60.394423944239335,13.550478,100.26425400000001,2439.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,co,0.7686111111111101,13.780444000000001,100.537798,3240.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,o3,0.022827237896203428,19.540055,101.048298,2871.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,o3,0.015210797799174702,13.732878086814,100.48601837802,2908.0
"Chong Nonsi, Yannawa",Bangkok,TH,so2,0.0018576537911301828,13.708041021603,100.54734529365999,2796.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,so2,0.002107597535934285,15.707848227166,100.1319285287,2435.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,pm10,60.324696097248854,19.540055,101.048298,3126.0
"Chong Nonsi, Yannawa",Bangkok,TH,co,0.9131249999999986,13.708041021603,100.54734529365999,3136.0
"Phra Bat, Mueang",Lampang,TH,o3,0.03656706114398425,18.286776118257002,99.50631417384301,3042.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,pm10,48.025909932140586,13.780444000000001,100.537798,3242.0
"Din Daeng, Din Daeng",Bangkok,TH,pm10,43.21542553191486,13.775373291477,100.56892844813,1128.0
"Phra Bat, Mueang",Lampang,TH,no2,0.010552813425468916,18.286776118257002,99.50631417384301,3039.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,o3,0.04487171052631566,15.707848227166,100.1319285287,2432.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,co,0.2775448717948722,19.540055,101.048298,3120.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,pm10,46.717539863325705,13.732878086814,100.48601837802,2634.0
"Maha Chai, Mueang",Samut Sakhon,TH,so2,0.0037364690721649564,13.550478,100.26425400000001,3104.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,no2,0.015910774930534066,13.780444000000001,100.537798,3239.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,so2,0.0007503188775510205,19.540055,101.048298,3136.0
"Din Daeng, Din Daeng",Bangkok,TH,o3,0.020589016829052266,13.775373291477,100.56892844813,1129.0
"Phra Bat, Mueang",Lampang,TH,co,0.7985549703752477,18.286776118257002,99.50631417384301,3038.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,no2,0.01575596707818928,15.707848227166,100.1319285287,2430.0
"Pubpla, Wang Thonglang",Bangkok,TH,pm10,51.613143211407206,13.76963,100.614562,3226.0
Concón,Concón,CL,so2,36.219612039170414,-32.924568,-71.515399,3472.0
"Maha Chai, Mueang",Samut Sakhon,TH,no2,0.01941884122069884,13.550478,100.26425400000001,2261.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,o3,0.02829610148514852,13.780444000000001,100.537798,3232.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,no2,0.001578612348822407,19.540055,101.048298,3142.0
"Si Racha, Si Racha",Chon Buri,TH,pm10,57.77446102819225,13.173601347344999,100.92769331171999,3015.0
"Mae Mo, Mae Mo",Lampang,TH,so2,0.0019882943143812713,18.279680637193,99.663144703624,2990.0
"Mae Mo, Mae Mo",Lampang,TH,pm10,76.65732180137188,18.279680637193,99.663144703624,3353.0
"Mae Mo, Mae Mo",Lampang,TH,no2,0.007301647220315716,18.279680637193,99.663144703624,2914.0
"Si Racha, Si Racha",Chon Buri,TH,o3,0.033126817720662775,13.173601347344999,100.92769331171999,2957.0
UH Coastal Center C697,Houston,US,co,0.18086363636363556,29.3879,-95.0414,2200.0
Lake Jackson C1016,Houston,US,o3,0.027867754401030495,29.0437592,-95.47294620000001,2329.0
"Si Racha, Si Racha",Chon Buri,TH,no2,0.011100558659217873,13.173601347344999,100.92769331171999,2864.0
Sheldon C551,Houston,US,o3,0.027925894736842146,29.858611100000005,-95.16027779999999,2375.0
UH WG Jones Forest C698,Houston,US,co,0.1921994884910486,30.2362,-95.4832,2346.0
Antofagasta,Antofagasta,CL,pm10,30.98828221070807,-23.61354215815,-70.38331568241101,2895.0
Viña del Mar,Viña del Mar,CL,pm10,39.63007612949143,-33.020419817382,-71.550092842922,2811.0
Rancagua I,Rancagua,CL,pm25,11.958746697490039,-34.162314609087,-70.713919225517,3028.0
JUNJI,Hualpén,CL,so2,58.42640628275272,-36.780632000000004,-73.115657,3473.0
"Mae Mo, Mae Mo",Lampang,TH,o3,0.04709453050901041,18.279680637193,99.663144703624,3163.0
Freeport South Avenue I C1012,Houston,US,so2,0.00040480123902942574,28.96443,-95.35483,1937.0
Copiapo Sivica,Copiapó,CL,pm25,10.705841711549995,-27.370329154948,-70.323906678352,3342.0
Rancagua I,Rancagua,CL,pm10,65.29343856534072,-34.162314609087,-70.713919225517,2816.0
JUNJI,Hualpén,CL,co,399.414026360543,-36.780632000000004,-73.115657,3528.0
Houston Texas Avenue C411,Houston,US,no2,0.016930035026269656,29.752778000000003,-95.350278,2284.0
UH Moody Tower C695,Houston,US,o3,0.026039762340036604,29.7176,-95.3414,2188.0
Galveston 99th St. C1034/A320/X183,Houston,US,o3,0.034765437392795896,29.254473600000004,-94.8612886,2332.0
Coquimbo,Coquimbo,CL,pm25,9.070741478231545,-29.970390235272998,-71.336038250122,2963.0
Quilpue,Quilpué,CL,pm10,30.86012021660647,-33.047466597243,-71.434512871895,2770.0
JUNJI,Hualpén,CL,pm10,36.25014429837954,-36.780632000000004,-73.115657,3271.0
Indura,Talcahuano,CL,no2,30.83739105667894,-36.769803,-73.113708,3511.0
Houston Aldine C8/AF108/X150,Houston,US,o3,0.022850427350427284,29.9010364,-95.3261373,2340.0
Texas City 34th St. C620,Houston,US,no2,0.0062242328519855564,29.4057,-94.94712,2216.0
Lake Jackson C1016,Houston,US,no2,0.004340693795863925,29.0437592,-95.47294620000001,1499.0
Copiapo Sivica,Copiapó,CL,pm10,40.36429953343692,-27.370329154948,-70.323906678352,3215.0
Rancagua I,Rancagua,CL,co,811.8334274952891,-34.162314609087,-70.713919225517,3186.0
Curicó,Curicó,CL,pm10,36.921996122778566,-34.974925077541,-71.233967512329,3095.0
Inpesca,Talcahuano,CL,so2,22.239061453216344,-36.737202,-73.104427,3420.0
UH Coastal Center C697,Houston,US,o3,0.027390386343216538,29.3879,-95.0414,2226.0
Houston Southwest Freeway C1066,Houston,US,no2,0.01716497203863751,29.7216,-95.49265,1967.0
Valparaiso,Valparaíso,CL,pm25,11.4379347826087,-33.049743798095996,-71.614167231712,3358.0
Curicó,Curicó,CL,pm25,14.709376118375774,-34.974925077541,-71.233967512329,2906.0
JUNJI,Hualpén,CL,no2,23.801744116813094,-36.780632000000004,-73.115657,3527.0
ENAP Price,Hualpén,CL,so2,26.2091017276129,-36.791230999999996,-73.119152,3473.0
Las Encinas Temuco,Temuco,CL,pm25,11.764040937603149,-38.74869912298,-72.620788228172,3029.0
Houston Texas Avenue C411,Houston,US,o3,0.019467874083656755,29.752778000000003,-95.350278,2319.0
U of H,Houston,US,o3,0.024480854853072085,29.5741,-95.6497,2246.0
Houston North Loop C1052,Houston,US,no2,0.01884044265593559,29.814529999999998,-95.38769,1988.0
Andacollo,Andacollo,CL,pm10,17.95465677966102,-30.227767752117,-71.086126833637,3068.0
Quilpue,Quilpué,CL,pm25,10.03183685286104,-33.047466597243,-71.434512871895,2936.0
Universidad de Talca,Talca,CL,pm25,9.439290531335155,-35.406582744695,-71.633396474869,2936.0
Indura,Talcahuano,CL,co,452.5875418326689,-36.769803,-73.113708,3514.0
Colicheu,Cabrero,CL,co,1050.9119044222498,-37.023623,-72.27747600000001,2804.0
Houston Westhollow C410,Houston,US,o3,0.02486714358712314,29.723333,-95.63583299999999,1957.0
UH Moody Tower C695,Houston,US,co,0.23908205841446412,29.7176,-95.3414,2157.0
Houston North Loop C1052,Houston,US,co,0.47245380318006047,29.814529999999998,-95.38769,2327.0
San Fernando,San Fernando,CL,pm10,35.289057233704376,-34.579759917069,-70.989685186508,3145.0
JUNJI,Hualpén,CL,o3,14.937669601376568,-36.780632000000004,-73.115657,3487.0
Indura,Talcahuano,CL,so2,35.092568881239174,-36.769803,-73.113708,3486.0
ENAP Price,Hualpén,CL,pm10,27.500858526187553,-36.791230999999996,-73.119152,3284.0
Colicheu,Cabrero,CL,o3,31.898042045083173,-37.023623,-72.27747600000001,3061.0
Osorno,Osorno,CL,pm25,13.6422509933775,-40.584478665958,-73.11871982209,3020.0
UH WG Jones Forest C698,Houston,US,o3,0.029145318021201357,30.2362,-95.4832,2264.0
Antofagasta,Antofagasta,CL,pm25,6.711035156250008,-23.61354215815,-70.38331568241101,3072.0
Viña del Mar,Viña del Mar,CL,pm25,21.089538945972805,-33.020419817382,-71.550092842922,3017.0
Rancagua I,Rancagua,CL,so2,3.9762702194357304,-34.162314609087,-70.713919225517,3190.0
Inpesca,Talcahuano,CL,pm10,41.66912773487774,-36.737202,-73.104427,3108.0
21 de mayo,Los Angeles,CL,pm25,13.818425087108004,-37.471182288689,-72.36146284976999,3157.0
Coyhaique,Coyhaique,CL,pm25,27.256464195753875,-45.57996447948,-72.061125987766,2779.0
Independencia,Independencia,CL,pm10,51.02080192945434,-33.422301000000004,-70.651162,3317.0
Houston Aldine C8/AF108/X150,Houston,US,no2,0.010227902707664056,29.9010364,-95.3261373,2179.0
Texas City 34th St. C620,Houston,US,o3,0.029588981198076087,29.4057,-94.94712,2287.0
Galveston 99th St. C1034/A320/X183,Houston,US,no2,0.00463122837370242,29.254473600000004,-94.8612886,2312.0
Huasco Sivica,Huasco,CL,pm25,6.301506554621828,-28.469998068842003,-71.219652562817,2975.0
La Florida,Talca,CL,pm25,13.608664501337385,-35.435141887663,-71.678261499336,2617.0
Universidad de Talca,Talca,CL,pm10,39.337736518277154,-35.406582744695,-71.633396474869,2763.0
Indura,Talcahuano,CL,o3,12.28115768317678,-36.769803,-73.113708,3513.0
Progreso,Cabrero,CL,co,653.2611153205658,-37.068142,-72.289451,2402.0
Museo Ferroviario,Temuco,CL,pm10,30.863941972232084,-38.725302444781,-72.571192550926,2809.0
Punta Arenas,Punta Arenas,CL,pm25,4.406907524030504,-53.158295492238,-70.921497482453,3017.0
Puente Alto,Puente Alto,CL,pm10,55.30597694174752,-33.591390623022,-70.594788,3296.0
Cuncumen ,Salamanca,CL,pm10,10.598566355140175,-31.889278312543997,-70.629311769684,2675.0
La Florida,Talca,CL,pm10,39.96574273724976,-35.435141887663,-71.678261499336,3098.0
Linares,Linares,CL,pm25,17.625507714561206,-35.836942234921,-71.592865853985,2074.0
Indura,Talcahuano,CL,pm10,40.55942301955995,-36.769803,-73.113708,3272.0
Progreso,Cabrero,CL,pm10,29.59624224924006,-37.068142,-72.289451,2632.0
Museo Ferroviario,Temuco,CL,pm25,11.924818727090992,-38.725302444781,-72.571192550926,3001.0
Cerrillos,Cerrillos,CL,pm25,17.856575963718814,-33.492848789461,-70.719440279762,3528.0
Valdivia,Valdivia,CL,pm25,20.76723540983605,-39.831316104673,-73.22851282209001,3050.0
ENAP Price,Hualpén,CL,o3,18.878823632236138,-36.791230999999996,-73.119152,3524.0
Progreso,Cabrero,CL,o3,27.164720495931835,-37.068142,-72.289451,2581.0
Padre Las Casas II,Padre las Casas,CL,pm10,34.03690250794769,-38.764767451718996,-72.598795682209,2831.0
Pudahuel,Pudahuel,CL,pm10,76.29772727272744,-33.437811379126,-70.750171233135,3300.0
Arica,Arica,CL,pm25,11.575606323836004,-18.483427991456,-70.290550727043,2878.0
Concón,Concón,CL,no2,30.26093037037032,-32.924568,-71.515399,3375.0
ENAP Price,Hualpén,CL,co,345.1148656976735,-36.791230999999996,-73.119152,3440.0
Progreso,Cabrero,CL,so2,7.835071793002891,-37.068142,-72.289451,2744.0
Osorno,Osorno,CL,pm10,25.6177237026648,-40.584478665958,-73.11871982209,2852.0
Independencia,Independencia,CL,pm25,18.7793453724605,-33.422301000000004,-70.651162,3544.0
Talagante,Talagante,CL,pm25,12.005136298421808,-33.673752071375,-70.95306473743399,3485.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,pm10,37.71999999999999,13.705459031688001,100.31567469065,675.0
Colmo,Concón,CL,no2,33.68648875997087,-32.929552,-71.44057099999999,2758.0
El Bosque,El Bosque,CL,pm25,21.1129032258065,-33.547099645619,-70.666204101852,3472.0
ENAP Price,Hualpén,CL,no2,15.515923005393105,-36.791230999999996,-73.119152,3523.0
Padre Las Casas II,Padre las Casas,CL,pm25,17.84030665349145,-38.764767451718996,-72.598795682209,3036.0
Coyhaique II,Coyhaique,CL,pm10,46.503357589121606,-45.579045667164,-72.049964505825,2721.0
Cerrillos,Cerrillos,CL,pm10,57.311780738946084,-33.492848789461,-70.719440279762,3302.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,co,1.106577777777776,13.705459031688001,100.31567469065,675.0
Junta de Vecinos,Concón,CL,so2,19.799613963038965,-32.935167,-71.52577,3409.0
21 de mayo,Los Angeles,CL,pm10,42.82714821010377,-37.471182288689,-72.36146284976999,2989.0
Las Encinas Temuco,Temuco,CL,pm10,32.42920925266895,-38.74869912298,-72.620788228172,2810.0
Coyhaique II,Coyhaique,CL,pm25,27.867503819444405,-45.579045667164,-72.049964505825,2880.0
Parque O'Higgins,Santiago,CL,pm10,59.281617869000954,-33.464141999999995,-70.660797,3313.0
Valdivia,Valdivia,CL,pm10,25.915855555555492,-39.831316104673,-73.22851282209001,3150.0
Concón,Concón,CL,co,334.64954493087396,-32.924568,-71.515399,3472.0
Coyhaique,Coyhaique,CL,pm10,43.38294313346221,-45.57996447948,-72.061125987766,2585.0
Las Condes,Las Condes,CL,pm10,46.94860248447203,-33.37677352033,-70.523326784061,3220.0
Quilicura,Quilicura,CL,pm10,79.45852534562191,-33.365775677885,-70.748288055225,3255.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,o3,0.028549618320610686,14.976785802969001,102.10219652705,262.0
Pudahuel,Pudahuel,CL,pm25,17.07905922357606,-33.437811379126,-70.750171233135,3529.0
El Bosque,El Bosque,CL,pm10,57.59016646115904,-33.547099645619,-70.666204101852,3244.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,no2,0.011002962962962957,13.705459031688001,100.31567469065,675.0
Las Gaviotas,Concón,CL,so2,23.500280305253895,-32.915458,-71.48148,3407.0
Cerro Navia,Cerro Navia,CL,pm10,46.93169315403419,-33.433089610143,-70.732147868717,3272.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,o3,0.01890074074074076,13.705459031688001,100.31567469065,675.0
Colmo,Concón,CL,so2,26.034578500707145,-32.929552,-71.44057099999999,2828.0
Puente Alto,Puente Alto,CL,pm25,19.986954055587038,-33.591390623022,-70.594788,3526.0
Talagante,Talagante,CL,pm10,35.41546486652341,-33.673752071375,-70.95306473743399,3259.0
Concón,Concón,CL,o3,64.67885706101394,-32.924568,-71.515399,3491.0
Quilicura,Quilicura,CL,pm25,19.36080691642646,-33.365775677885,-70.748288055225,3470.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,so2,0.00459703703703704,13.705459031688001,100.31567469065,675.0
Colmo,Concón,CL,o3,60.44050812720839,-32.929552,-71.44057099999999,2830.0
Parque O'Higgins,Santiago,CL,pm25,17.695455828394024,-33.464141999999995,-70.660797,3543.0
Cerro Navia,Cerro Navia,CL,pm25,17.212198581560322,-33.433089610143,-70.732147868717,3525.0
Las Condes,Las Condes,CL,pm25,18.51337359792921,-33.37677352033,-70.523326784061,3477.0
HRM,Houston,US,no2,0.0162586270022884,29.7647877,-95.17853790000001,2185.0
Wallisville Road C617,Houston,US,o3,0.026004878048780482,29.821389,-94.99,2255.0
Wallisville Road C617,Houston,US,no2,0.008012778810408938,29.821389,-94.99,2152.0
"Na Mueang, Mueang",Ratchaburi,TH,pm10,66.06063492063512,13.532554999999999,99.81487299999999,3150.0
"Noen Phra, Mueang",Rayong,TH,pm10,47.79265658747301,12.7053545,101.18183640000001,2778.0
HRM,Houston,US,o3,0.022211037527593853,29.7647877,-95.17853790000001,2265.0
"Na Mueang, Mueang",Ratchaburi,TH,co,0.5013997517070122,13.532554999999999,99.81487299999999,3222.0
"Noen Phra, Mueang",Rayong,TH,co,0.6089547813194963,12.7053545,101.18183640000001,2698.0
"Na Mueang, Mueang",Ratchaburi,TH,o3,0.032400496740142726,13.532554999999999,99.81487299999999,3221.0
"Ban Suan, Mueang",Chon Buri,TH,pm10,53.64984423676014,13.360626576582,100.98454092591,3210.0
"Noen Phra, Mueang",Rayong,TH,so2,0.004681497960697065,12.7053545,101.18183640000001,2697.0
"Na Mueang, Mueang",Ratchaburi,TH,no2,0.008506207324643064,13.532554999999999,99.81487299999999,3222.0
"Na Mueang, Mueang",Ratchaburi,TH,so2,0.0017338152105593962,13.532554999999999,99.81487299999999,3182.0
"Ban Suan, Mueang",Chon Buri,TH,co,0.7851713395638643,13.360626576582,100.98454092591,3210.0
"Ban Suan, Mueang",Chon Buri,TH,o3,0.03236712414223318,13.360626576582,100.98454092591,3206.0
"Noen Phra, Mueang",Rayong,TH,o3,0.03282797365362266,12.7053545,101.18183640000001,2581.0
"Ban Suan, Mueang",Chon Buri,TH,no2,0.016156746650046763,13.360626576582,100.98454092591,3209.0
Danciger C618,Houston,US,o3,0.025515883668903835,29.144291,-95.756601,2235.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,pm10,20.21770551038839,29.670025,-95.1285077,2214.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,pm25,12.517744287797752,29.670025,-95.1285077,2057.0
La Serena,Coquimbo,CL,pm25,12.322653279785811,-29.933006518748,-71.261966365967,2988.0
Danciger C618,Houston,US,no2,0.0025875922509225064,29.144291,-95.756601,2168.0
Estación Centro,Calama,CL,co,362.3900096153845,-22.462144644633998,-68.92806169339,2080.0
Los Maitenes,Puchuncaví,CL,pm10,28.260254149971313,-32.764139,-71.454494,1747.0
Sur,Quintero,CL,no2,13.175060063224453,-32.800981,-71.48337099999999,1898.0
Chiu Chiu,Calama,CL,so2,5.461622807858169,-22.342264,-68.650897,2087.0
Los Maitenes,Puchuncaví,CL,co,483.62570391061445,-32.764139,-71.454494,1969.0
Valle Alegre,Quintero,CL,no2,7.5159919582245305,-32.807512,-71.436274,1915.0
Coya Población,Machalí,CL,so2,2.1415346805024535,-34.203524,-70.529854,1831.0
Estación Centro,Calama,CL,o3,34.04149414024977,-22.462144644633998,-68.92806169339,2082.0
La Greda,Puchuncaví,CL,no2,15.765055973563806,-32.748154,-71.474204,1967.0
Sur,Quintero,CL,o3,31.38806604581359,-32.800981,-71.48337099999999,1899.0
Estación Centro,Calama,CL,so2,7.439667083133085,-22.462144644633998,-68.92806169339,2081.0
Los Maitenes,Puchuncaví,CL,no2,9.909060491299906,-32.764139,-71.454494,1954.0
Sur,Quintero,CL,so2,17.79397159389789,-32.800981,-71.48337099999999,1901.0
Ventanas,Ventanas,CL,so2,12.693460674157338,-32.77898790221,-71.373031276855,1958.0
Colegio Pedro Vergara Keller,Calama,CL,pm25,12.780829861111082,-22.442839063039997,-68.932546346863,2016.0
Puchuncaví,Puchuncaví,CL,o3,24.382503949566942,-32.718589,-71.407282,1963.0
Valle Alegre,Quintero,CL,so2,14.361289734236545,-32.807512,-71.436274,1919.0
Ventanas,Ventanas,CL,o3,24.82102006642818,-32.77898790221,-71.373031276855,1957.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm10,41.06262313543895,-22.460270722943,-68.93770691700699,1868.0
La Greda,Puchuncaví,CL,pm10,41.3231453608248,-32.748154,-71.474204,1746.0
Los Maitenes,Puchuncaví,CL,so2,25.272436262061852,-32.764139,-71.454494,1969.0
Valle Alegre,Quintero,CL,o3,22.42763911458334,-32.807512,-71.436274,1920.0
Ventanas,Ventanas,CL,pm10,54.74249337175793,-32.77898790221,-71.373031276855,1735.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm25,8.871984083293409,-22.460270722943,-68.93770691700699,2089.0
Los Maitenes,Puchuncaví,CL,o3,26.83011782630777,-32.764139,-71.454494,1969.0
Sur,Quintero,CL,co,209.46300894266187,-32.800981,-71.48337099999999,1901.0
Quintero,Quintero,CL,so2,18.631399286078498,-32.787859999999995,-71.52771800000001,1961.0
Colegio Pedro Vergara Keller,Calama,CL,pm10,42.48588139275761,-22.442839063039997,-68.932546346863,1795.0
Puchuncaví,Puchuncaví,CL,no2,10.525247701736467,-32.718589,-71.407282,1958.0
Estación Centro,Calama,CL,pm10,37.27355322580635,-22.462144644633998,-68.92806169339,1860.0
La Greda,Puchuncaví,CL,so2,10.7552656170645,-32.748154,-71.474204,1969.0
Puchuncaví,Puchuncaví,CL,so2,17.007079470198654,-32.718589,-71.407282,1963.0
Ventanas,Ventanas,CL,pm25,14.857449897854893,-32.77898790221,-71.373031276855,1958.0
Estación Centro,Calama,CL,pm25,13.013715521383904,-22.462144644633998,-68.92806169339,2081.0
La Greda,Puchuncaví,CL,o3,17.297573336719122,-32.748154,-71.474204,1969.0
Sur,Quintero,CL,pm10,33.490117281380186,-32.800981,-71.48337099999999,1681.0
Ventanas,Ventanas,CL,no2,14.257516853932602,-32.77898790221,-71.373031276855,1958.0
"Phahol Yothin Rd., Khet Chatuchak",Bangkok,TH,co,0.7875,13.797854999999998,100.551338,8.0
Zegveld-Oude Meije,Zegveld,NL,co,243.67567977528077,52.138000000000005,4.83819,1780.0
Groningen-Nijensteinheerd,Groningen,NL,no2,13.904093008931339,53.2465,6.60894,3247.0
Zegveld-Oude Meije,Zegveld,NL,no2,19.531575595038532,52.138000000000005,4.83819,2983.0
Heerlen-Jamboreepad,Heerlen,NL,no2,18.426937845753333,50.9003,5.98685,3073.0
Westmaas-Groeneweg,Westmaas,NL,o3,44.82823564415335,51.7866,4.4505300000000005,3361.0
Tolgoit,Ulaanbaatar,MN,o3,21.81818181818176,47.922495,106.79480500000001,6171.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,co,4.0479099678456585,13.684229480854,100.44598735491999,311.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,o3,0.020073954983922813,13.684229480854,100.44598735491999,311.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,pm10,24.08038585209006,13.684229480854,100.44598735491999,311.0
"Khlong Nueng, Khlong Luang",Pathum Thani,TH,pm10,46.5,14.040299305494,100.60873959621,2.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,o3,0.028522751701898944,13.588554,101.28635899999999,2791.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,no2,0.012021590500179893,13.588554,101.28635899999999,2779.0
"Khlong Nueng, Khlong Luang",Pathum Thani,TH,co,4.279999999999999,14.040299305494,100.60873959621,2.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,pm10,54.60879368658405,13.588554,101.28635899999999,2661.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,so2,0.002740590405904056,13.588554,101.28635899999999,2710.0
Bomberos,Tocopilla,CL,pm25,29.60436552795032,-22.111064000000002,-70.210828,3220.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,co,0.3834693877551021,13.652156925662998,100.53183964688,686.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,pm10,42.597765363128495,13.652156925662998,100.53183964688,716.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,no2,0.015906424581005565,13.652156925662998,100.53183964688,716.0
