location,city,country,parameter,value,latitude,longitude,num_records
"Huai Kon, Chaloem Phra Kiat",Nan,TH,o3,0.02169138979878334,19.540055,101.048298,4274.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,o3,0.015210797799174702,13.732878086814,100.48601837802,2908.0
"Chong Nonsi, Yannawa",Bangkok,TH,so2,0.0019539432176656113,13.708041021603,100.54734529365999,3170.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,so2,0.0019154214829433256,15.707848227166,100.1319285287,3547.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,pm10,51.1900200490087,19.540055,101.048298,4489.0
"Chong Nonsi, Yannawa",Bangkok,TH,co,0.8432445576655839,13.708041021603,100.54734529365999,4318.0
"Phra Bat, Mueang",Lampang,TH,o3,0.03603746047190454,18.286776118257002,99.50631417384301,4111.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,pm10,40.46521463311467,13.780444000000001,100.537798,4729.0
"Din Daeng, Din Daeng",Bangkok,TH,pm10,43.21542553191486,13.775373291477,100.56892844813,1128.0
"Phra Bat, Mueang",Lampang,TH,no2,0.008744220004867362,18.286776118257002,99.50631417384301,4109.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,o3,0.039131512250070305,15.707848227166,100.1319285287,3551.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,co,0.3806410256410261,19.540055,101.048298,4524.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,pm10,45.113661202185774,13.732878086814,100.48601837802,2745.0
"Maha Chai, Mueang",Samut Sakhon,TH,so2,0.0037567507252845335,13.550478,100.26425400000001,4481.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,no2,0.014634823130692587,13.780444000000001,100.537798,4721.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,so2,0.000732319894249832,19.540055,101.048298,4539.0
"Din Daeng, Din Daeng",Bangkok,TH,o3,0.020589016829052266,13.775373291477,100.56892844813,1129.0
"Phra Bat, Mueang",Lampang,TH,co,0.7233341445607198,18.286776118257002,99.50631417384301,4109.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,no2,0.013820107314317973,15.707848227166,100.1319285287,3541.0
"Pubpla, Wang Thonglang",Bangkok,TH,pm10,43.68400687876188,13.76963,100.614562,4652.0
Concón,Concón,CL,so2,49.24928516260122,-32.924568,-71.515399,4920.0
"Maha Chai, Mueang",Samut Sakhon,TH,no2,0.017334489736918184,13.550478,100.26425400000001,3459.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,o3,0.025691163976210636,13.780444000000001,100.537798,4708.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,no2,0.0015800703915530097,19.540055,101.048298,4546.0
"Si Racha, Si Racha",Chon Buri,TH,pm10,51.64509851617581,13.173601347344999,100.92769331171999,4111.0
"Mae Mo, Mae Mo",Lampang,TH,so2,0.0018295739348370892,18.279680637193,99.663144703624,4389.0
"Mae Mo, Mae Mo",Lampang,TH,pm10,66.23377441713899,18.279680637193,99.663144703624,4761.0
"Mae Mo, Mae Mo",Lampang,TH,no2,0.006173691523853612,18.279680637193,99.663144703624,4318.0
"Si Racha, Si Racha",Chon Buri,TH,o3,0.029494939521105813,13.173601347344999,100.92769331171999,4051.0
UH Coastal Center C697,Houston,US,co,0.18086363636363556,29.3879,-95.0414,2200.0
Lake Jackson C1016,Houston,US,o3,0.027867754401030495,29.0437592,-95.47294620000001,2329.0
"Si Racha, Si Racha",Chon Buri,TH,no2,0.01658737610850289,13.173601347344999,100.92769331171999,3834.0
Sheldon C551,Houston,US,o3,0.027925894736842146,29.858611100000005,-95.16027779999999,2375.0
UH WG Jones Forest C698,Houston,US,co,0.1921994884910486,30.2362,-95.4832,2346.0
Antofagasta,Antofagasta,CL,pm10,33.737244960149965,-23.61354215815,-70.38331568241101,4266.0
Viña del Mar,Viña del Mar,CL,pm10,41.24306473796533,-33.020419817382,-71.550092842922,4217.0
Rancagua I,Rancagua,CL,pm25,24.393507954545374,-34.162314609087,-70.713919225517,4400.0
JUNJI,Hualpén,CL,so2,49.42275559155214,-36.780632000000004,-73.115657,4877.0
"Mae Mo, Mae Mo",Lampang,TH,o3,0.04243491510666065,18.279680637193,99.663144703624,4594.0
Freeport South Avenue I C1012,Houston,US,so2,0.00040480123902942574,28.96443,-95.35483,1937.0
Copiapo Sivica,Copiapó,CL,pm25,13.594049369964864,-27.370329154948,-70.323906678352,4841.0
Rancagua I,Rancagua,CL,pm10,76.26850467513805,-34.162314609087,-70.713919225517,4171.0
JUNJI,Hualpén,CL,co,601.4275461179789,-36.780632000000004,-73.115657,4933.0
Houston Texas Avenue C411,Houston,US,no2,0.016930035026269656,29.752778000000003,-95.350278,2284.0
UH Moody Tower C695,Houston,US,o3,0.026039762340036604,29.7176,-95.3414,2188.0
Galveston 99th St. C1034/A320/X183,Houston,US,o3,0.034765437392795896,29.254473600000004,-94.8612886,2332.0
Coquimbo,Coquimbo,CL,pm25,12.277122323462384,-29.970390235272998,-71.336038250122,4390.0
Quilpue,Quilpué,CL,pm10,36.34481561977522,-33.047466597243,-71.434512871895,4187.0
JUNJI,Hualpén,CL,pm10,47.19993620209778,-36.780632000000004,-73.115657,4671.0
Indura,Talcahuano,CL,no2,33.84085341365449,-36.769803,-73.113708,4980.0
Houston Aldine C8/AF108/X150,Houston,US,o3,0.022850427350427284,29.9010364,-95.3261373,2340.0
Texas City 34th St. C620,Houston,US,no2,0.0062242328519855564,29.4057,-94.94712,2216.0
Lake Jackson C1016,Houston,US,no2,0.004340693795863925,29.0437592,-95.47294620000001,1499.0
Copiapo Sivica,Copiapó,CL,pm10,50.42510021186434,-27.370329154948,-70.323906678352,4720.0
Rancagua I,Rancagua,CL,co,1131.635632183906,-34.162314609087,-70.713919225517,4611.0
Curicó,Curicó,CL,pm10,44.73519584837537,-34.974925077541,-71.233967512329,4432.0
Inpesca,Talcahuano,CL,so2,22.02016001972381,-36.737202,-73.104427,4563.0
UH Coastal Center C697,Houston,US,o3,0.027390386343216538,29.3879,-95.0414,2226.0
Houston Southwest Freeway C1066,Houston,US,no2,0.01716497203863751,29.7216,-95.49265,1967.0
Valparaiso,Valparaíso,CL,pm25,14.052565600655972,-33.049743798095996,-71.614167231712,4878.0
Curicó,Curicó,CL,pm25,27.36912764944036,-34.974925077541,-71.233967512329,4199.0
JUNJI,Hualpén,CL,no2,30.116867700729724,-36.780632000000004,-73.115657,4932.0
ENAP Price,Hualpén,CL,so2,24.15132908503307,-36.791230999999996,-73.119152,4951.0
Las Encinas Temuco,Temuco,CL,pm25,34.229832683933076,-38.74869912298,-72.620788228172,4363.0
Houston Texas Avenue C411,Houston,US,o3,0.019467874083656755,29.752778000000003,-95.350278,2319.0
U of H,Houston,US,o3,0.024480854853072085,29.5741,-95.6497,2246.0
Houston North Loop C1052,Houston,US,no2,0.01884044265593559,29.814529999999998,-95.38769,1988.0
Andacollo,Andacollo,CL,pm10,12.818144235082977,-30.227767752117,-71.086126833637,4458.0
Quilpue,Quilpué,CL,pm25,19.28212875436557,-33.047466597243,-71.434512871895,4295.0
Universidad de Talca,Talca,CL,pm25,18.915717906976784,-35.406582744695,-71.633396474869,4300.0
Indura,Talcahuano,CL,co,524.4333116987168,-36.769803,-73.113708,4992.0
Colicheu,Cabrero,CL,co,943.544371601204,-37.023623,-72.27747600000001,3310.0
Houston Westhollow C410,Houston,US,o3,0.02486714358712314,29.723333,-95.63583299999999,1957.0
UH Moody Tower C695,Houston,US,co,0.23908205841446412,29.7176,-95.3414,2157.0
Houston North Loop C1052,Houston,US,co,0.47245380318006047,29.814529999999998,-95.38769,2327.0
San Fernando,San Fernando,CL,pm10,41.3263986397543,-34.579759917069,-70.989685186508,4558.0
JUNJI,Hualpén,CL,o3,15.09095976489995,-36.780632000000004,-73.115657,4849.0
Indura,Talcahuano,CL,so2,30.625249873060433,-36.769803,-73.113708,4963.0
ENAP Price,Hualpén,CL,pm10,30.75924598908011,-36.791230999999996,-73.119152,4762.0
Colicheu,Cabrero,CL,o3,27.262586595112865,-37.023623,-72.27747600000001,4379.0
Osorno,Osorno,CL,pm25,41.402145346171466,-40.584478665958,-73.11871982209,4362.0
UH WG Jones Forest C698,Houston,US,o3,0.029145318021201357,30.2362,-95.4832,2264.0
Antofagasta,Antofagasta,CL,pm25,8.677520233812913,-23.61354215815,-70.38331568241101,4448.0
Viña del Mar,Viña del Mar,CL,pm25,20.922811852185546,-33.020419817382,-71.550092842922,4438.0
Rancagua I,Rancagua,CL,so2,4.503209694871237,-34.162314609087,-70.713919225517,4621.0
Inpesca,Talcahuano,CL,pm10,50.58792438162534,-36.737202,-73.104427,4245.0
21 de mayo,Los Angeles,CL,pm25,36.34712926045002,-37.471182288689,-72.36146284976999,4665.0
Coyhaique,Coyhaique,CL,pm25,67.38898761149628,-45.57996447948,-72.061125987766,4036.0
Independencia,Independencia,CL,pm10,58.76127857576356,-33.422301000000004,-70.651162,4943.0
Houston Aldine C8/AF108/X150,Houston,US,no2,0.010227902707664056,29.9010364,-95.3261373,2179.0
Texas City 34th St. C620,Houston,US,o3,0.029588981198076087,29.4057,-94.94712,2287.0
Galveston 99th St. C1034/A320/X183,Houston,US,no2,0.00463122837370242,29.254473600000004,-94.8612886,2312.0
Huasco Sivica,Huasco,CL,pm25,8.233063291139212,-28.469998068842003,-71.219652562817,4424.0
La Florida,Talca,CL,pm25,30.629932380709338,-35.435141887663,-71.678261499336,3919.0
Universidad de Talca,Talca,CL,pm10,43.96262908299047,-35.406582744695,-71.633396474869,4133.0
Indura,Talcahuano,CL,o3,12.34491623742734,-36.769803,-73.113708,4991.0
Progreso,Cabrero,CL,co,739.7919860928872,-37.068142,-72.289451,3811.0
Museo Ferroviario,Temuco,CL,pm10,55.50354622458851,-38.725302444781,-72.571192550926,4132.0
Punta Arenas,Punta Arenas,CL,pm25,5.143749380881635,-53.158295492238,-70.921497482453,4038.0
Puente Alto,Puente Alto,CL,pm10,57.87563503352946,-33.591390623022,-70.594788,4921.0
Cuncumen ,Salamanca,CL,pm10,10.146672549551976,-31.889278312543997,-70.629311769684,3683.0
La Florida,Talca,CL,pm10,53.50030661634079,-35.435141887663,-71.678261499336,4504.0
Linares,Linares,CL,pm25,40.003971018570574,-35.836942234921,-71.592865853985,3554.0
Indura,Talcahuano,CL,pm10,42.60338781473683,-36.769803,-73.113708,4750.0
Progreso,Cabrero,CL,pm10,30.664073975308536,-37.068142,-72.289451,4050.0
Museo Ferroviario,Temuco,CL,pm25,39.54660009214468,-38.725302444781,-72.571192550926,4341.0
Cerrillos,Cerrillos,CL,pm25,30.368421052631476,-33.492848789461,-70.719440279762,5149.0
Valdivia,Valdivia,CL,pm25,43.65714463452572,-39.831316104673,-73.22851282209001,4501.0
ENAP Price,Hualpén,CL,o3,18.727952896000055,-36.791230999999996,-73.119152,5000.0
Progreso,Cabrero,CL,o3,25.710811890482436,-37.068142,-72.289451,3835.0
Padre Las Casas II,Padre las Casas,CL,pm10,69.19492891107927,-38.764767451718996,-72.598795682209,4206.0
Pudahuel,Pudahuel,CL,pm10,77.52031281738745,-33.437811379126,-70.750171233135,4923.0
Arica,Arica,CL,pm25,11.823297253258861,-18.483427991456,-70.290550727043,4296.0
Concón,Concón,CL,no2,38.093403770457634,-32.924568,-71.515399,4827.0
ENAP Price,Hualpén,CL,co,492.54478202521244,-36.791230999999996,-73.119152,4918.0
Progreso,Cabrero,CL,so2,7.733845987505995,-37.068142,-72.289451,4162.0
Osorno,Osorno,CL,pm10,54.65313314312873,-40.584478665958,-73.11871982209,4206.0
Independencia,Independencia,CL,pm25,27.730947775628593,-33.422301000000004,-70.651162,5170.0
Talagante,Talagante,CL,pm25,24.07440487900842,-33.673752071375,-70.95306473743399,5083.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,pm10,36.92988929889299,13.705459031688001,100.31567469065,813.0
Colmo,Concón,CL,no2,35.53557947184838,-32.929552,-71.44057099999999,4014.0
El Bosque,El Bosque,CL,pm25,34.16509619159794,-33.547099645619,-70.666204101852,5094.0
ENAP Price,Hualpén,CL,no2,22.146174114777033,-36.791230999999996,-73.119152,5001.0
Padre Las Casas II,Padre las Casas,CL,pm25,52.118830925507886,-38.764767451718996,-72.598795682209,4430.0
Coyhaique II,Coyhaique,CL,pm10,86.98826587811756,-45.579045667164,-72.049964505825,3889.0
Cerrillos,Cerrillos,CL,pm10,65.2662944162435,-33.492848789461,-70.719440279762,4925.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,co,1.0486223862238608,13.705459031688001,100.31567469065,813.0
Junta de Vecinos,Concón,CL,so2,19.9599884416923,-32.935167,-71.52577,4845.0
21 de mayo,Los Angeles,CL,pm10,61.69860929508555,-37.471182288689,-72.36146284976999,4497.0
Las Encinas Temuco,Temuco,CL,pm10,55.19043482466739,-38.74869912298,-72.620788228172,4135.0
Coyhaique II,Coyhaique,CL,pm25,65.49159770395688,-45.579045667164,-72.049964505825,4094.0
Parque O'Higgins,Santiago,CL,pm10,66.18534657478689,-33.464141999999995,-70.660797,4934.0
Valdivia,Valdivia,CL,pm10,58.18676861123177,-39.831316104673,-73.22851282209001,4594.0
Concón,Concón,CL,co,405.46767190369144,-32.924568,-71.515399,4901.0
Coyhaique,Coyhaique,CL,pm10,86.59406360792474,-45.57996447948,-72.061125987766,3836.0
Las Condes,Las Condes,CL,pm10,46.09793601651191,-33.37677352033,-70.523326784061,4845.0
Quilicura,Quilicura,CL,pm10,79.45852534562191,-33.365775677885,-70.748288055225,3255.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,o3,0.026422764227642268,14.976785802969001,102.10219652705,369.0
Pudahuel,Pudahuel,CL,pm25,30.12555792742082,-33.437811379126,-70.750171233135,5153.0
El Bosque,El Bosque,CL,pm10,66.17875487980253,-33.547099645619,-70.666204101852,4867.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,no2,0.011086100861008611,13.705459031688001,100.31567469065,813.0
Las Gaviotas,Concón,CL,so2,26.234449407853717,-32.915458,-71.48148,4813.0
Cerro Navia,Cerro Navia,CL,pm10,59.17915475704335,-33.433089610143,-70.732147868717,4898.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,o3,0.01700123001230015,13.705459031688001,100.31567469065,813.0
Colmo,Concón,CL,so2,27.465696642979626,-32.929552,-71.44057099999999,4081.0
Puente Alto,Puente Alto,CL,pm25,26.792273344981485,-33.591390623022,-70.594788,5151.0
Talagante,Talagante,CL,pm10,43.27542198435564,-33.673752071375,-70.95306473743399,4858.0
Concón,Concón,CL,o3,59.720350060703794,-32.924568,-71.515399,4942.0
Quilicura,Quilicura,CL,pm25,19.36080691642646,-33.365775677885,-70.748288055225,3470.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,so2,0.004942189421894215,13.705459031688001,100.31567469065,813.0
Colmo,Concón,CL,o3,50.26268070519084,-32.929552,-71.44057099999999,4084.0
Parque O'Higgins,Santiago,CL,pm25,27.557104142470003,-33.464141999999995,-70.660797,5166.0
Cerro Navia,Cerro Navia,CL,pm25,31.845631067961165,-33.433089610143,-70.732147868717,5150.0
Las Condes,Las Condes,CL,pm25,23.855265738380005,-33.37677352033,-70.523326784061,5099.0
HRM,Houston,US,no2,0.0162586270022884,29.7647877,-95.17853790000001,2185.0
Wallisville Road C617,Houston,US,o3,0.026004878048780482,29.821389,-94.99,2255.0
Wallisville Road C617,Houston,US,no2,0.008012778810408938,29.821389,-94.99,2152.0
"Na Mueang, Mueang",Ratchaburi,TH,pm10,56.04140057256103,13.532554999999999,99.81487299999999,4541.0
"Noen Phra, Mueang",Rayong,TH,pm10,43.4087001823391,12.7053545,101.18183640000001,3839.0
HRM,Houston,US,o3,0.022211037527593853,29.7647877,-95.17853790000001,2265.0
"Na Mueang, Mueang",Ratchaburi,TH,co,0.4711953727506411,13.532554999999999,99.81487299999999,4668.0
"Noen Phra, Mueang",Rayong,TH,co,0.9250498786734959,12.7053545,101.18183640000001,3709.0
"Na Mueang, Mueang",Ratchaburi,TH,o3,0.027933376178234583,13.532554999999999,99.81487299999999,4668.0
"Ban Suan, Mueang",Chon Buri,TH,pm10,45.726702702702575,13.360626576582,100.98454092591,4625.0
"Noen Phra, Mueang",Rayong,TH,so2,0.004569964950121316,12.7053545,101.18183640000001,3709.0
"Na Mueang, Mueang",Ratchaburi,TH,no2,0.00713633369923159,13.532554999999999,99.81487299999999,4555.0
"Na Mueang, Mueang",Ratchaburi,TH,so2,0.0016397360036413272,13.532554999999999,99.81487299999999,4394.0
"Ban Suan, Mueang",Chon Buri,TH,co,0.7093167567567562,13.360626576582,100.98454092591,4625.0
"Ban Suan, Mueang",Chon Buri,TH,o3,0.029467864098679873,13.360626576582,100.98454092591,4621.0
"Noen Phra, Mueang",Rayong,TH,o3,0.032555771905424316,12.7053545,101.18183640000001,3595.0
"Ban Suan, Mueang",Chon Buri,TH,no2,0.013961721453287218,13.360626576582,100.98454092591,4624.0
Danciger C618,Houston,US,o3,0.025515883668903835,29.144291,-95.756601,2235.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,pm10,20.21770551038839,29.670025,-95.1285077,2214.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,pm25,12.517744287797752,29.670025,-95.1285077,2057.0
La Serena,Coquimbo,CL,pm25,16.76788481439819,-29.933006518748,-71.261966365967,4445.0
Danciger C618,Houston,US,no2,0.0025875922509225064,29.144291,-95.756601,2168.0
Estación Centro,Calama,CL,co,426.8197253501775,-22.462144644633998,-68.92806169339,3641.0
Los Maitenes,Puchuncaví,CL,pm10,28.01809260908281,-32.764139,-71.454494,3369.0
Sur,Quintero,CL,no2,16.209923585176668,-32.800981,-71.48337099999999,3481.0
Chiu Chiu,Calama,CL,so2,6.069048571428581,-22.342264,-68.650897,3640.0
Los Maitenes,Puchuncaví,CL,co,504.13061849066924,-32.764139,-71.454494,3591.0
Valle Alegre,Quintero,CL,no2,8.878034208249248,-32.807512,-71.436274,3467.0
Coya Población,Machalí,CL,so2,2.134540010887312,-34.203524,-70.529854,1837.0
Estación Centro,Calama,CL,o3,36.421570354103615,-22.462144644633998,-68.92806169339,3643.0
La Greda,Puchuncaví,CL,no2,18.121365315818906,-32.748154,-71.474204,3578.0
Sur,Quintero,CL,o3,30.873295235919482,-32.800981,-71.48337099999999,3480.0
Estación Centro,Calama,CL,so2,8.011636143916494,-22.462144644633998,-68.92806169339,3641.0
Los Maitenes,Puchuncaví,CL,no2,11.95033760782057,-32.764139,-71.454494,3478.0
Sur,Quintero,CL,so2,23.44979334098724,-32.800981,-71.48337099999999,3484.0
Ventanas,Ventanas,CL,so2,17.076875279642056,-32.77898790221,-71.373031276855,3576.0
Colegio Pedro Vergara Keller,Calama,CL,pm25,11.753615061590159,-22.442839063039997,-68.932546346863,3572.0
Puchuncaví,Puchuncaví,CL,o3,21.892573228193488,-32.718589,-71.407282,3554.0
Valle Alegre,Quintero,CL,so2,15.991243589743524,-32.807512,-71.436274,3510.0
Ventanas,Ventanas,CL,o3,24.596312243356657,-32.77898790221,-71.373031276855,3575.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm10,42.97028210902139,-22.460270722943,-68.93770691700699,3403.0
La Greda,Puchuncaví,CL,pm10,45.65428114387854,-32.748154,-71.474204,3357.0
Los Maitenes,Puchuncaví,CL,so2,27.414089947089792,-32.764139,-71.454494,3591.0
Valle Alegre,Quintero,CL,o3,18.863246112218782,-32.807512,-71.436274,3511.0
Ventanas,Ventanas,CL,pm10,55.81100089472126,-32.77898790221,-71.373031276855,3353.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm25,9.546231995033116,-22.460270722943,-68.93770691700699,3624.0
Los Maitenes,Puchuncaví,CL,o3,24.51272124756334,-32.764139,-71.454494,3591.0
Sur,Quintero,CL,co,244.6943082663606,-32.800981,-71.48337099999999,3484.0
Quintero,Quintero,CL,so2,34.762946573426525,-32.787859999999995,-71.52771800000001,3575.0
Colegio Pedro Vergara Keller,Calama,CL,pm10,43.515054341987444,-22.442839063039997,-68.932546346863,3351.0
Puchuncaví,Puchuncaví,CL,no2,11.543044519583036,-32.718589,-71.407282,3549.0
Estación Centro,Calama,CL,pm10,38.23606226249622,-22.462144644633998,-68.92806169339,3421.0
La Greda,Puchuncaví,CL,so2,12.79338212290505,-32.748154,-71.474204,3580.0
Puchuncaví,Puchuncaví,CL,so2,16.16449831176132,-32.718589,-71.407282,3554.0
Ventanas,Ventanas,CL,pm25,18.285091414988734,-32.77898790221,-71.373031276855,3576.0
Estación Centro,Calama,CL,pm25,13.086988467874777,-22.462144644633998,-68.92806169339,3642.0
La Greda,Puchuncaví,CL,o3,14.972886005586595,-32.748154,-71.474204,3580.0
Sur,Quintero,CL,pm10,31.815700719975556,-32.800981,-71.48337099999999,3264.0
Ventanas,Ventanas,CL,no2,17.037381258741217,-32.77898790221,-71.373031276855,3575.0
"Phahol Yothin Rd., Khet Chatuchak",Bangkok,TH,co,0.7875,13.797854999999998,100.551338,8.0
Zegveld-Oude Meije,Zegveld,NL,co,243.67567977528077,52.138000000000005,4.83819,1780.0
Groningen-Nijensteinheerd,Groningen,NL,no2,11.557561912894963,53.2465,6.60894,4684.0
Zegveld-Oude Meije,Zegveld,NL,no2,17.481728285077953,52.138000000000005,4.83819,4490.0
Heerlen-Jamboreepad,Heerlen,NL,no2,16.421772463120195,50.9003,5.98685,4474.0
Westmaas-Groeneweg,Westmaas,NL,o3,47.94495497339299,51.7866,4.4505300000000005,4886.0
Tolgoit,Ulaanbaatar,MN,o3,29.663532838982956,47.922495,106.79480500000001,7552.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,co,4.0479099678456585,13.684229480854,100.44598735491999,311.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,o3,0.020073954983922813,13.684229480854,100.44598735491999,311.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,pm10,24.08038585209006,13.684229480854,100.44598735491999,311.0
"Khlong Nueng, Khlong Luang",Pathum Thani,TH,pm10,46.5,14.040299305494,100.60873959621,2.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,o3,0.02576280323450127,13.588554,101.28635899999999,4081.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,no2,0.011419704433497468,13.588554,101.28635899999999,4060.0
"Khlong Nueng, Khlong Luang",Pathum Thani,TH,co,4.279999999999999,14.040299305494,100.60873959621,2.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,pm10,45.78050025523227,13.588554,101.28635899999999,3918.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,so2,0.0022947991761071013,13.588554,101.28635899999999,3884.0
Bomberos,Tocopilla,CL,pm25,27.222636737343016,-22.111064000000002,-70.210828,4622.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,co,0.3534956183057449,13.652156925662998,100.53183964688,1027.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,pm10,36.49582947173314,13.652156925662998,100.53183964688,1079.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,no2,0.012397590361445759,13.652156925662998,100.53183964688,1079.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,o3,0.023308438409311277,13.652156925662998,100.53183964688,1031.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,so2,0.008511156186612589,13.652156925662998,100.53183964688,986.0
U.C. Maule,Maule,CL,pm10,35.72599686520377,-35.435725588722,-71.619553864003,4147.0
Rancagua II,Rancagua,CL,pm25,31.29851480795922,-34.143888375919,-70.737131207664,4322.0
Rancagua II,Rancagua,CL,pm10,65.3216320346319,-34.143888375919,-70.737131207664,4158.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,pm10,43.171982489055665,13.807158152425,100.50631878903,1599.0
Rengo,Rengo,CL,pm10,15.317405094679815,-34.394541417902005,-70.852981542328,4436.0
U.C. Maule,Maule,CL,pm25,20.345069698354628,-35.435725588722,-71.619553864003,4376.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,no2,0.01649656035021892,13.807158152425,100.50631878903,1599.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,co,0.683782009192383,13.807158152425,100.50631878903,1523.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,so2,0.0015366695427092296,13.807158152425,100.50631878903,1159.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,o3,0.027382545931758526,13.807158152425,100.50631878903,1524.0
"Chang Phueak, Mueang",Chiang Mai,TH,co,0.3586206896551724,18.837829920288,98.973019227081,29.0
"Chang Phueak, Mueang",Chiang Mai,TH,so2,0.0010344827586206901,18.837829920288,98.973019227081,29.0
"Chang Phueak, Mueang",Chiang Mai,TH,pm10,33.35714285714285,18.837829920288,98.973019227081,28.0
"Chang Phueak, Mueang",Chiang Mai,TH,o3,0.01058620689655172,18.837829920288,98.973019227081,29.0
"Bang Prong, Mueang",Samut Prakan,TH,o3,0.020692307692307687,13.763936293311,100.52907795046998,26.0
"Pak Nam, Mueang",Samut Prakan,TH,pm10,57.0,13.596314064923,100.60046446423,1.0
"Pak Nam, Mueang",Samut Prakan,TH,o3,0.009000000000000001,13.596314064923,100.60046446423,1.0
"Bang Prong, Mueang",Samut Prakan,TH,no2,0.027745098039215686,13.763936293311,100.52907795046998,51.0
"Nai Wiang, Mueang",Nan,TH,pm10,32.675000000000004,18.786142045273,100.77952643048,40.0
"Pak Nam, Mueang",Samut Prakan,TH,so2,0.004,13.596314064923,100.60046446423,1.0
"Pak Nam, Mueang",Samut Prakan,TH,no2,0.039,13.596314064923,100.60046446423,1.0
"Bang Prong, Mueang",Samut Prakan,TH,co,0.8999999999999998,13.763936293311,100.52907795046998,57.0
"Nai Wiang, Mueang",Nan,TH,co,0.7199999999999999,18.786142045273,100.77952643048,40.0
"Nai Wiang, Mueang",Nan,TH,so2,0.0036749999999999986,18.786142045273,100.77952643048,40.0
"Pak Nam, Mueang",Samut Prakan,TH,co,1.2,13.596314064923,100.60046446423,1.0
"Nai Wiang, Mueang",Nan,TH,o3,0.008342857142857143,18.786142045273,100.77952643048,35.0
Westmaas-Groeneweg,Westmaas,NL,pm10,16.59738922490598,51.7866,4.4505300000000005,5050.0
Colicheu,Cabrero,CL,pm10,17.632132572556205,-37.023623,-72.27747600000001,4307.0
Manvel Croix Park C84,Houston,US,no2,0.007137983651226157,29.520443199999995,-95.39250890000001,1835.0
Progreso,Cabrero,CL,no2,3.260140940170945,-37.068142,-72.289451,2340.0
Mongol gazar,Ulaanbaatar,MN,pm10,123.93920162467502,47.903538899999994,106.8507083,15757.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,so2,0.8796817772440693,53.3304,6.27681,3331.0
Clinton C403/C304/AH113,Houston,US,so2,0.0005219330855018594,29.733726300000004,-95.2575931,807.0
Cauquenes,Machalí,CL,so2,4.744457831325297,-34.241168,-70.55283,664.0
"Sateng, Mueang",Yala,TH,pm10,35.35059403721126,6.5499937928872,101.27999862621,4461.0
"Sateng, Mueang",Yala,TH,co,0.3695659722222213,6.5499937928872,101.27999862621,4608.0
Talagante,Talagante,CL,co,708.2092835884333,-33.673752071375,-70.95306473743399,4704.0
La Florida,La Florida,CL,so2,7.186548030221257,-33.516630362266,-70.588123961971,3706.0
Puente Alto,Puente Alto,CL,so2,3.978333909660659,-33.591390623022,-70.594788,4627.0
La Florida,La Florida,CL,o3,26.479533101045295,-33.516630362266,-70.588123961971,2870.0
La Florida,La Florida,CL,co,1019.9940554683401,-33.516630362266,-70.588123961971,3822.0
"Wiang, Mueang",Chiang Rai,TH,pm10,64.73620642327722,19.909242469583003,99.82335705593701,3643.0
"Wiang, Mueang",Chiang Rai,TH,o3,0.026234702202882643,19.909242469583003,99.82335705593701,3677.0
