location,city,country,parameter,value,latitude,longitude,num_records
"Chong Nonsi, Yannawa",Bangkok,TH,co,0.8856365159128958,13.708041021603,100.54734529365999,3582.0
"Phra Bat, Mueang",Lampang,TH,o3,0.03816530784368842,18.286776118257002,99.50631417384301,3557.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,pm10,43.9228426395938,13.780444000000001,100.537798,3940.0
"Din Daeng, Din Daeng",Bangkok,TH,pm10,43.21542553191486,13.775373291477,100.56892844813,1128.0
"Phra Bat, Mueang",Lampang,TH,no2,0.009770399549803023,18.286776118257002,99.50631417384301,3554.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,o3,0.041303112313937636,15.707848227166,100.1319285287,2956.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,co,0.35998937865109004,19.540055,101.048298,3766.0
"Hiran Ruchi, Thon Buri",Bangkok,TH,pm10,45.113661202185774,13.732878086814,100.48601837802,2745.0
"Maha Chai, Mueang",Samut Sakhon,TH,so2,0.003560169267389582,13.550478,100.26425400000001,3781.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,no2,0.01490322580645157,13.780444000000001,100.537798,3937.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,so2,0.0008066649034646913,19.540055,101.048298,3781.0
"Din Daeng, Din Daeng",Bangkok,TH,o3,0.020589016829052266,13.775373291477,100.56892844813,1129.0
"Phra Bat, Mueang",Lampang,TH,co,0.7706107514776253,18.286776118257002,99.50631417384301,3553.0
"Pak Nam Pho, Mueang",Nakhon Sawan,TH,no2,0.014825364530349269,15.707848227166,100.1319285287,2949.0
"Pubpla, Wang Thonglang",Bangkok,TH,pm10,47.359815479241334,13.76963,100.614562,3902.0
Concón,Concón,CL,so2,39.785287694552366,-32.924568,-71.515399,4112.0
"Maha Chai, Mueang",Samut Sakhon,TH,no2,0.018711762628046635,13.550478,100.26425400000001,2831.0
"Samsen Nai, Khet Phaya Thai",Bangkok,TH,o3,0.028029306829765503,13.780444000000001,100.537798,3924.0
"Huai Kon, Chaloem Phra Kiat",Nan,TH,no2,0.0016982576557550133,19.540055,101.048298,3788.0
"Si Racha, Si Racha",Chon Buri,TH,pm10,54.902167712492684,13.173601347344999,100.92769331171999,3506.0
"Mae Mo, Mae Mo",Lampang,TH,so2,0.0020115862068965486,18.279680637193,99.663144703624,3625.0
"Mae Mo, Mae Mo",Lampang,TH,pm10,73.52188211484928,18.279680637193,99.663144703624,3953.0
"Mae Mo, Mae Mo",Lampang,TH,no2,0.006985078828828819,18.279680637193,99.663144703624,3552.0
"Si Racha, Si Racha",Chon Buri,TH,o3,0.03162696106914578,13.173601347344999,100.92769331171999,3442.0
UH Coastal Center C697,Houston,US,co,0.18086363636363556,29.3879,-95.0414,2200.0
Lake Jackson C1016,Houston,US,o3,0.027867754401030495,29.0437592,-95.47294620000001,2329.0
"Si Racha, Si Racha",Chon Buri,TH,no2,0.01446662657847265,13.173601347344999,100.92769331171999,3326.0
Sheldon C551,Houston,US,o3,0.027925894736842146,29.858611100000005,-95.16027779999999,2375.0
UH WG Jones Forest C698,Houston,US,co,0.1921994884910486,30.2362,-95.4832,2346.0
Antofagasta,Antofagasta,CL,pm10,31.11578966789666,-23.61354215815,-70.38331568241101,3523.0
Viña del Mar,Viña del Mar,CL,pm10,40.16158818418771,-33.020419817382,-71.550092842922,3453.0
Rancagua I,Rancagua,CL,pm25,16.97128138646283,-34.162314609087,-70.713919225517,3664.0
JUNJI,Hualpén,CL,so2,53.796958205065096,-36.780632000000004,-73.115657,4067.0
"Mae Mo, Mae Mo",Lampang,TH,o3,0.04607488871432307,18.279680637193,99.663144703624,3819.0
Freeport South Avenue I C1012,Houston,US,so2,0.00040480123902942574,28.96443,-95.35483,1937.0
Copiapo Sivica,Copiapó,CL,pm25,11.99107508026673,-27.370329154948,-70.323906678352,4049.0
Rancagua I,Rancagua,CL,pm10,69.51661148158891,-34.162314609087,-70.713919225517,3449.0
JUNJI,Hualpén,CL,co,451.4630087315043,-36.780632000000004,-73.115657,4123.0
Houston Texas Avenue C411,Houston,US,no2,0.016930035026269656,29.752778000000003,-95.350278,2284.0
UH Moody Tower C695,Houston,US,o3,0.026039762340036604,29.7176,-95.3414,2188.0
Galveston 99th St. C1034/A320/X183,Houston,US,o3,0.034765437392795896,29.254473600000004,-94.8612886,2332.0
Coquimbo,Coquimbo,CL,pm25,10.339700993926025,-29.970390235272998,-71.336038250122,3622.0
Quilpue,Quilpué,CL,pm10,32.85104964747352,-33.047466597243,-71.434512871895,3404.0
JUNJI,Hualpén,CL,pm10,37.50109867909846,-36.780632000000004,-73.115657,3861.0
Indura,Talcahuano,CL,no2,31.92721876495921,-36.769803,-73.113708,4178.0
Houston Aldine C8/AF108/X150,Houston,US,o3,0.022850427350427284,29.9010364,-95.3261373,2340.0
Texas City 34th St. C620,Houston,US,no2,0.0062242328519855564,29.4057,-94.94712,2216.0
Lake Jackson C1016,Houston,US,no2,0.004340693795863925,29.0437592,-95.47294620000001,1499.0
Copiapo Sivica,Copiapó,CL,pm10,43.51489107142839,-27.370329154948,-70.323906678352,3920.0
Rancagua I,Rancagua,CL,co,970.3700338453522,-34.162314609087,-70.713919225517,3841.0
Curicó,Curicó,CL,pm10,40.72370156502963,-34.974925077541,-71.233967512329,3706.0
Inpesca,Talcahuano,CL,so2,21.884794930740537,-36.737202,-73.104427,3754.0
UH Coastal Center C697,Houston,US,o3,0.027390386343216538,29.3879,-95.0414,2226.0
Houston Southwest Freeway C1066,Houston,US,no2,0.01716497203863751,29.7216,-95.49265,1967.0
Valparaiso,Valparaíso,CL,pm25,12.355348865877675,-33.049743798095996,-71.614167231712,4056.0
Curicó,Curicó,CL,pm25,20.44216479723901,-34.974925077541,-71.233967512329,3477.0
JUNJI,Hualpén,CL,no2,26.004954269771826,-36.780632000000004,-73.115657,4122.0
ENAP Price,Hualpén,CL,so2,24.854163318038914,-36.791230999999996,-73.119152,4141.0
Las Encinas Temuco,Temuco,CL,pm25,21.890738199780465,-38.74869912298,-72.620788228172,3644.0
Houston Texas Avenue C411,Houston,US,o3,0.019467874083656755,29.752778000000003,-95.350278,2319.0
U of H,Houston,US,o3,0.024480854853072085,29.5741,-95.6497,2246.0
Houston North Loop C1052,Houston,US,no2,0.01884044265593559,29.814529999999998,-95.38769,1988.0
Andacollo,Andacollo,CL,pm10,15.186083917970835,-30.227767752117,-71.086126833637,3706.0
Quilpue,Quilpué,CL,pm25,13.498858000000006,-33.047466597243,-71.434512871895,3500.0
Universidad de Talca,Talca,CL,pm25,13.262871557054542,-35.406582744695,-71.633396474869,3558.0
Indura,Talcahuano,CL,co,472.2732477283586,-36.769803,-73.113708,4182.0
Colicheu,Cabrero,CL,co,993.5162520565929,-37.023623,-72.27747600000001,3039.0
Houston Westhollow C410,Houston,US,o3,0.02486714358712314,29.723333,-95.63583299999999,1957.0
UH Moody Tower C695,Houston,US,co,0.23908205841446412,29.7176,-95.3414,2157.0
Houston North Loop C1052,Houston,US,co,0.47245380318006047,29.814529999999998,-95.38769,2327.0
San Fernando,San Fernando,CL,pm10,38.40528533685607,-34.579759917069,-70.989685186508,3785.0
JUNJI,Hualpén,CL,o3,15.155785900590534,-36.780632000000004,-73.115657,4064.0
Indura,Talcahuano,CL,so2,31.985592371779184,-36.769803,-73.113708,4153.0
ENAP Price,Hualpén,CL,pm10,27.920789321862284,-36.791230999999996,-73.119152,3952.0
Colicheu,Cabrero,CL,o3,29.3070113469387,-37.023623,-72.27747600000001,3675.0
Osorno,Osorno,CL,pm25,31.484293841480252,-40.584478665958,-73.11871982209,3621.0
UH WG Jones Forest C698,Houston,US,o3,0.029145318021201357,30.2362,-95.4832,2264.0
Antofagasta,Antofagasta,CL,pm25,7.480178571428558,-23.61354215815,-70.38331568241101,3696.0
Viña del Mar,Viña del Mar,CL,pm25,20.29672749657999,-33.020419817382,-71.550092842922,3655.0
Rancagua I,Rancagua,CL,so2,4.175458841859249,-34.162314609087,-70.713919225517,3851.0
Inpesca,Talcahuano,CL,pm10,40.57458691860469,-36.737202,-73.104427,3440.0
21 de mayo,Los Angeles,CL,pm25,25.812858503041504,-37.471182288689,-72.36146284976999,3781.0
Coyhaique,Coyhaique,CL,pm25,54.83556166814546,-45.57996447948,-72.061125987766,3381.0
Independencia,Independencia,CL,pm10,54.26977087952676,-33.422301000000004,-70.651162,4059.0
Houston Aldine C8/AF108/X150,Houston,US,no2,0.010227902707664056,29.9010364,-95.3261373,2179.0
Texas City 34th St. C620,Houston,US,o3,0.029588981198076087,29.4057,-94.94712,2287.0
Galveston 99th St. C1034/A320/X183,Houston,US,no2,0.00463122837370242,29.254473600000004,-94.8612886,2312.0
Huasco Sivica,Huasco,CL,pm25,7.022591309130896,-28.469998068842003,-71.219652562817,3636.0
La Florida,Talca,CL,pm25,21.34242285894201,-35.435141887663,-71.678261499336,3176.0
Universidad de Talca,Talca,CL,pm10,41.038246453900626,-35.406582744695,-71.633396474869,3384.0
Indura,Talcahuano,CL,o3,12.56964767782821,-36.769803,-73.113708,4181.0
Progreso,Cabrero,CL,co,708.4258724306673,-37.068142,-72.289451,3065.0
Museo Ferroviario,Temuco,CL,pm10,43.22010638921458,-38.725302444781,-72.571192550926,3412.0
Punta Arenas,Punta Arenas,CL,pm25,4.983739726027402,-53.158295492238,-70.921497482453,3650.0
Puente Alto,Puente Alto,CL,pm10,56.28939544103056,-33.591390623022,-70.594788,4036.0
Cuncumen ,Salamanca,CL,pm10,10.56704081632654,-31.889278312543997,-70.629311769684,3087.0
La Florida,Talca,CL,pm10,46.73818062966898,-35.435141887663,-71.678261499336,3748.0
Linares,Linares,CL,pm25,27.88781808158759,-35.836942234921,-71.592865853985,2721.0
Indura,Talcahuano,CL,pm10,40.43271373604053,-36.769803,-73.113708,3940.0
Progreso,Cabrero,CL,pm10,30.447398968133502,-37.068142,-72.289451,3295.0
Museo Ferroviario,Temuco,CL,pm25,25.414014107883858,-38.725302444781,-72.571192550926,3615.0
Cerrillos,Cerrillos,CL,pm25,23.213967658776568,-33.492848789461,-70.719440279762,4267.0
Valdivia,Valdivia,CL,pm25,36.34238671347556,-39.831316104673,-73.22851282209001,3703.0
ENAP Price,Hualpén,CL,o3,18.917596488549584,-36.791230999999996,-73.119152,4192.0
Progreso,Cabrero,CL,o3,25.95090351272968,-37.068142,-72.289451,3103.0
Padre Las Casas II,Padre las Casas,CL,pm10,51.20641342552576,-38.764767451718996,-72.598795682209,3471.0
Pudahuel,Pudahuel,CL,pm10,75.70567112431867,-33.437811379126,-70.750171233135,4038.0
Arica,Arica,CL,pm25,11.621785206258926,-18.483427991456,-70.290550727043,3515.0
Concón,Concón,CL,no2,33.20259711155364,-32.924568,-71.515399,4016.0
ENAP Price,Hualpén,CL,co,397.04370447906354,-36.791230999999996,-73.119152,4108.0
Progreso,Cabrero,CL,so2,7.818088347519798,-37.068142,-72.289451,3407.0
Osorno,Osorno,CL,pm10,45.418073346809166,-40.584478665958,-73.11871982209,3463.0
Independencia,Independencia,CL,pm25,23.331077928138104,-33.422301000000004,-70.651162,4286.0
Talagante,Talagante,CL,pm25,16.317325443786963,-33.673752071375,-70.95306473743399,4225.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,pm10,37.58211143695014,13.705459031688001,100.31567469065,682.0
Colmo,Concón,CL,no2,34.82260840024702,-32.929552,-71.44057099999999,3238.0
El Bosque,El Bosque,CL,pm25,26.515309755518633,-33.547099645619,-70.666204101852,4213.0
ENAP Price,Hualpén,CL,no2,18.509930028155566,-36.791230999999996,-73.119152,4191.0
Padre Las Casas II,Padre las Casas,CL,pm25,33.97262870345204,-38.764767451718996,-72.598795682209,3679.0
Coyhaique II,Coyhaique,CL,pm10,76.06285981873114,-45.579045667164,-72.049964505825,3310.0
Cerrillos,Cerrillos,CL,pm10,60.6612663863466,-33.492848789461,-70.719440279762,4043.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,co,1.1070674486803502,13.705459031688001,100.31567469065,682.0
Junta de Vecinos,Concón,CL,so2,19.55287974212732,-32.935167,-71.52577,4033.0
21 de mayo,Los Angeles,CL,pm10,54.042271242734685,-37.471182288689,-72.36146284976999,3613.0
Las Encinas Temuco,Temuco,CL,pm10,42.79801285422138,-38.74869912298,-72.620788228172,3423.0
Coyhaique II,Coyhaique,CL,pm25,54.10135971014483,-45.579045667164,-72.049964505825,3450.0
Parque O'Higgins,Santiago,CL,pm10,62.7853260869564,-33.464141999999995,-70.660797,4048.0
Valdivia,Valdivia,CL,pm10,45.5915628286013,-39.831316104673,-73.22851282209001,3804.0
Concón,Concón,CL,co,373.8781230245543,-32.924568,-71.515399,4113.0
Coyhaique,Coyhaique,CL,pm10,71.84236927899659,-45.57996447948,-72.061125987766,3190.0
Las Condes,Las Condes,CL,pm10,46.87897526501771,-33.37677352033,-70.523326784061,3962.0
Quilicura,Quilicura,CL,pm10,79.45852534562191,-33.365775677885,-70.748288055225,3255.0
"Nai Mueang, Mueang",Nakhon Ratchasima,TH,o3,0.0287420382165605,14.976785802969001,102.10219652705,314.0
Pudahuel,Pudahuel,CL,pm25,22.400187441424478,-33.437811379126,-70.750171233135,4268.0
El Bosque,El Bosque,CL,pm10,61.14111891620656,-33.547099645619,-70.666204101852,3986.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,no2,0.010957478005865098,13.705459031688001,100.31567469065,682.0
Las Gaviotas,Concón,CL,so2,24.09139698616595,-32.915458,-71.48148,4048.0
Cerro Navia,Cerro Navia,CL,pm10,51.91629297458877,-33.433089610143,-70.732147868717,4014.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,o3,0.01882844574780061,13.705459031688001,100.31567469065,682.0
Colmo,Concón,CL,so2,26.58829443772668,-32.929552,-71.44057099999999,3308.0
Puente Alto,Puente Alto,CL,pm25,23.41701828410678,-33.591390623022,-70.594788,4266.0
Talagante,Talagante,CL,pm10,37.996874218554495,-33.673752071375,-70.95306473743399,3999.0
Concón,Concón,CL,o3,62.25669651500469,-32.924568,-71.515399,4132.0
Quilicura,Quilicura,CL,pm25,19.36080691642646,-33.365775677885,-70.748288055225,3470.0
"Om Noi, Krathum Baen",Samut Sakhon,TH,so2,0.004590909090909095,13.705459031688001,100.31567469065,682.0
Colmo,Concón,CL,o3,56.310975226585974,-32.929552,-71.44057099999999,3310.0
Parque O'Higgins,Santiago,CL,pm25,22.349766355140208,-33.464141999999995,-70.660797,4280.0
Cerro Navia,Cerro Navia,CL,pm25,23.075011720581372,-33.433089610143,-70.732147868717,4266.0
Las Condes,Las Condes,CL,pm25,21.970839260312903,-33.37677352033,-70.523326784061,4218.0
HRM,Houston,US,no2,0.0162586270022884,29.7647877,-95.17853790000001,2185.0
Wallisville Road C617,Houston,US,o3,0.026004878048780482,29.821389,-94.99,2255.0
Wallisville Road C617,Houston,US,no2,0.008012778810408938,29.821389,-94.99,2152.0
"Na Mueang, Mueang",Ratchaburi,TH,pm10,61.338461538461694,13.532554999999999,99.81487299999999,3770.0
"Noen Phra, Mueang",Rayong,TH,pm10,44.95881826320502,12.7053545,101.18183640000001,3351.0
HRM,Houston,US,o3,0.022211037527593853,29.7647877,-95.17853790000001,2265.0
"Na Mueang, Mueang",Ratchaburi,TH,co,0.49277591973243995,13.532554999999999,99.81487299999999,3887.0
"Noen Phra, Mueang",Rayong,TH,co,0.9764859870649838,12.7053545,101.18183640000001,3247.0
"Na Mueang, Mueang",Ratchaburi,TH,o3,0.031109624292331352,13.532554999999999,99.81487299999999,3886.0
"Ban Suan, Mueang",Chon Buri,TH,pm10,49.23130659767128,13.360626576582,100.98454092591,3865.0
"Noen Phra, Mueang",Rayong,TH,so2,0.0045654450261779994,12.7053545,101.18183640000001,3247.0
"Na Mueang, Mueang",Ratchaburi,TH,no2,0.007758397932816533,13.532554999999999,99.81487299999999,3870.0
"Na Mueang, Mueang",Ratchaburi,TH,so2,0.0016041124414367504,13.532554999999999,99.81487299999999,3842.0
"Ban Suan, Mueang",Chon Buri,TH,co,0.7379016817593806,13.360626576582,100.98454092591,3865.0
"Ban Suan, Mueang",Chon Buri,TH,o3,0.031509194509194476,13.360626576582,100.98454092591,3861.0
"Noen Phra, Mueang",Rayong,TH,o3,0.03250910252315564,12.7053545,101.18183640000001,3131.0
"Ban Suan, Mueang",Chon Buri,TH,no2,0.014881211180124242,13.360626576582,100.98454092591,3864.0
Danciger C618,Houston,US,o3,0.025515883668903835,29.144291,-95.756601,2235.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,pm10,20.21770551038839,29.670025,-95.1285077,2214.0
Hou.DeerPrk2 C35/235/1001/AFH139FP239,Houston,US,pm25,12.517744287797752,29.670025,-95.1285077,2057.0
La Serena,Coquimbo,CL,pm25,15.172203445447058,-29.933006518748,-71.261966365967,3657.0
Danciger C618,Houston,US,no2,0.0025875922509225064,29.144291,-95.756601,2168.0
Estación Centro,Calama,CL,co,390.93713673687927,-22.462144644633998,-68.92806169339,2801.0
Los Maitenes,Puchuncaví,CL,pm10,27.815810136765805,-32.764139,-71.454494,2486.0
Sur,Quintero,CL,no2,15.137693548387112,-32.800981,-71.48337099999999,2604.0
Chiu Chiu,Calama,CL,so2,5.838586515259062,-22.342264,-68.650897,2818.0
Los Maitenes,Puchuncaví,CL,co,518.7297824963061,-32.764139,-71.454494,2708.0
Valle Alegre,Quintero,CL,no2,8.42428203570072,-32.807512,-71.436274,2633.0
Coya Población,Machalí,CL,so2,2.134540010887312,-34.203524,-70.529854,1837.0
Estación Centro,Calama,CL,o3,34.11328248305371,-22.462144644633998,-68.92806169339,2803.0
La Greda,Puchuncaví,CL,no2,17.091244011865033,-32.748154,-71.474204,2697.0
Sur,Quintero,CL,o3,31.188289443334597,-32.800981,-71.48337099999999,2603.0
Estación Centro,Calama,CL,so2,7.483001499464467,-22.462144644633998,-68.92806169339,2801.0
Los Maitenes,Puchuncaví,CL,no2,11.598334278254372,-32.764139,-71.454494,2681.0
Sur,Quintero,CL,so2,21.211285001917812,-32.800981,-71.48337099999999,2607.0
Ventanas,Ventanas,CL,so2,15.19831700074239,-32.77898790221,-71.373031276855,2694.0
Colegio Pedro Vergara Keller,Calama,CL,pm25,12.494887545787515,-22.442839063039997,-68.932546346863,2730.0
Puchuncaví,Puchuncaví,CL,o3,23.162521525531115,-32.718589,-71.407282,2683.0
Valle Alegre,Quintero,CL,so2,15.834806891329002,-32.807512,-71.436274,2641.0
Ventanas,Ventanas,CL,o3,24.673604259190494,-32.77898790221,-71.373031276855,2693.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm10,42.253983683249075,-22.460270722943,-68.93770691700699,2573.0
La Greda,Puchuncaví,CL,pm10,42.38606696284335,-32.748154,-71.474204,2476.0
Los Maitenes,Puchuncaví,CL,so2,27.194016617429682,-32.764139,-71.454494,2708.0
Valle Alegre,Quintero,CL,o3,20.581785427706325,-32.807512,-71.436274,2642.0
Ventanas,Ventanas,CL,pm10,53.404025091056376,-32.77898790221,-71.373031276855,2471.0
Complejo Deportivo 23 de Marzo,Calama,CL,pm25,9.308434055118097,-22.460270722943,-68.93770691700699,2794.0
Los Maitenes,Puchuncaví,CL,o3,25.679793943869992,-32.764139,-71.454494,2708.0
Sur,Quintero,CL,co,229.60229382431916,-32.800981,-71.48337099999999,2607.0
Quintero,Quintero,CL,so2,23.27791999999994,-32.787859999999995,-71.52771800000001,2700.0
Colegio Pedro Vergara Keller,Calama,CL,pm10,42.95745998405743,-22.442839063039997,-68.932546346863,2509.0
Puchuncaví,Puchuncaví,CL,no2,11.419680731889473,-32.718589,-71.407282,2678.0
Estación Centro,Calama,CL,pm10,38.03648159628047,-22.462144644633998,-68.92806169339,2581.0
La Greda,Puchuncaví,CL,so2,11.9290248240089,-32.748154,-71.474204,2699.0
Puchuncaví,Puchuncaví,CL,so2,17.120557957510186,-32.718589,-71.407282,2683.0
Ventanas,Ventanas,CL,pm25,15.70854005196728,-32.77898790221,-71.373031276855,2694.0
Estación Centro,Calama,CL,pm25,13.478694503925746,-22.462144644633998,-68.92806169339,2802.0
La Greda,Puchuncaví,CL,o3,16.31402812152647,-32.748154,-71.474204,2699.0
Sur,Quintero,CL,pm10,31.873668684541347,-32.800981,-71.48337099999999,2387.0
Ventanas,Ventanas,CL,no2,15.68066740905717,-32.77898790221,-71.373031276855,2694.0
"Phahol Yothin Rd., Khet Chatuchak",Bangkok,TH,co,0.7875,13.797854999999998,100.551338,8.0
Zegveld-Oude Meije,Zegveld,NL,co,243.67567977528077,52.138000000000005,4.83819,1780.0
Groningen-Nijensteinheerd,Groningen,NL,no2,12.736117035110565,53.2465,6.60894,3845.0
Zegveld-Oude Meije,Zegveld,NL,no2,18.247311740890652,52.138000000000005,4.83819,3705.0
Heerlen-Jamboreepad,Heerlen,NL,no2,17.521918213613144,50.9003,5.98685,3717.0
Westmaas-Groeneweg,Westmaas,NL,o3,47.96214179104449,51.7866,4.4505300000000005,4020.0
Tolgoit,Ulaanbaatar,MN,o3,25.919032444959416,47.922495,106.79480500000001,6904.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,co,4.0479099678456585,13.684229480854,100.44598735491999,311.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,o3,0.020073954983922813,13.684229480854,100.44598735491999,311.0
"Bang Khun Thian, Chom Thong",Bangkok,TH,pm10,24.08038585209006,13.684229480854,100.44598735491999,311.0
"Khlong Nueng, Khlong Luang",Pathum Thani,TH,pm10,46.5,14.040299305494,100.60873959621,2.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,o3,0.02832170775706549,13.588554,101.28635899999999,3326.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,no2,0.011832528666264292,13.588554,101.28635899999999,3314.0
"Khlong Nueng, Khlong Luang",Pathum Thani,TH,co,4.279999999999999,14.040299305494,100.60873959621,2.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,pm10,50.44182389937113,13.588554,101.28635899999999,3180.0
"Wang Yen, Plaeng Yao",Chachoengsao,TH,so2,0.0025569620253164524,13.588554,101.28635899999999,3160.0
Bomberos,Tocopilla,CL,pm25,28.016185108044738,-22.111064000000002,-70.210828,3841.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,co,0.36468427095292727,13.652156925662998,100.53183964688,871.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,pm10,38.6575192096598,13.652156925662998,100.53183964688,911.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,no2,0.013815587266739836,13.652156925662998,100.53183964688,911.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,o3,0.025154994259471816,13.652156925662998,100.53183964688,871.0
Residence for Dept. of Primary Industries and Mines,Samut Prakan,TH,so2,0.009608958837772403,13.652156925662998,100.53183964688,826.0
U.C. Maule,Maule,CL,pm10,31.821275546367414,-35.435725588722,-71.619553864003,3386.0
Rancagua II,Rancagua,CL,pm25,22.95585813436974,-34.143888375919,-70.737131207664,3602.0
Rancagua II,Rancagua,CL,pm10,57.06969449275362,-34.143888375919,-70.737131207664,3450.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,pm10,45.66766691672925,13.807158152425,100.50631878903,1333.0
Rengo,Rengo,CL,pm10,15.021530840611291,-34.394541417902005,-70.852981542328,3664.0
U.C. Maule,Maule,CL,pm25,14.693908763172473,-35.435725588722,-71.619553864003,3606.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,no2,0.01671942985746435,13.807158152425,100.50631878903,1333.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,co,0.7150787401574796,13.807158152425,100.50631878903,1270.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,so2,0.0014688057040998202,13.807158152425,100.50631878903,1122.0
"Bang Kruai, Bang Kruai",Nonthaburi,TH,o3,0.029989787902592317,13.807158152425,100.50631878903,1273.0
"Chang Phueak, Mueang",Chiang Mai,TH,co,0.3586206896551724,18.837829920288,98.973019227081,29.0
"Chang Phueak, Mueang",Chiang Mai,TH,so2,0.0010344827586206901,18.837829920288,98.973019227081,29.0
"Chang Phueak, Mueang",Chiang Mai,TH,pm10,33.35714285714285,18.837829920288,98.973019227081,28.0
"Chang Phueak, Mueang",Chiang Mai,TH,o3,0.01058620689655172,18.837829920288,98.973019227081,29.0
"Bang Prong, Mueang",Samut Prakan,TH,o3,0.020692307692307687,13.763936293311,100.52907795046998,26.0
"Pak Nam, Mueang",Samut Prakan,TH,pm10,57.0,13.596314064923,100.60046446423,1.0
"Pak Nam, Mueang",Samut Prakan,TH,o3,0.009000000000000001,13.596314064923,100.60046446423,1.0
"Bang Prong, Mueang",Samut Prakan,TH,no2,0.027745098039215686,13.763936293311,100.52907795046998,51.0
"Nai Wiang, Mueang",Nan,TH,pm10,32.675000000000004,18.786142045273,100.77952643048,40.0
"Pak Nam, Mueang",Samut Prakan,TH,so2,0.004,13.596314064923,100.60046446423,1.0
"Pak Nam, Mueang",Samut Prakan,TH,no2,0.039,13.596314064923,100.60046446423,1.0
"Bang Prong, Mueang",Samut Prakan,TH,co,0.8999999999999998,13.763936293311,100.52907795046998,57.0
"Nai Wiang, Mueang",Nan,TH,co,0.7199999999999999,18.786142045273,100.77952643048,40.0
"Nai Wiang, Mueang",Nan,TH,so2,0.0036749999999999986,18.786142045273,100.77952643048,40.0
"Pak Nam, Mueang",Samut Prakan,TH,co,1.2,13.596314064923,100.60046446423,1.0
"Nai Wiang, Mueang",Nan,TH,o3,0.008342857142857143,18.786142045273,100.77952643048,35.0
Westmaas-Groeneweg,Westmaas,NL,pm10,16.366947275750608,51.7866,4.4505300000000005,4195.0
Colicheu,Cabrero,CL,pm10,17.147845697020756,-37.023623,-72.27747600000001,3558.0
Manvel Croix Park C84,Houston,US,no2,0.007137983651226157,29.520443199999995,-95.39250890000001,1835.0
Progreso,Cabrero,CL,no2,3.2311906155398544,-37.068142,-72.289451,1982.0
Mongol gazar,Ulaanbaatar,MN,pm10,126.86800445930976,47.903538899999994,106.8507083,13455.0
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,so2,0.8959549745824218,53.3304,6.27681,2754.0
Clinton C403/C304/AH113,Houston,US,so2,0.0005219330855018594,29.733726300000004,-95.2575931,807.0
Cauquenes,Machalí,CL,so2,4.744457831325297,-34.241168,-70.55283,664.0
"Sateng, Mueang",Yala,TH,pm10,36.04408980254243,6.5499937928872,101.27999862621,3697.0
"Sateng, Mueang",Yala,TH,co,0.36772053083528417,6.5499937928872,101.27999862621,3843.0
Talagante,Talagante,CL,co,606.1515006468289,-33.673752071375,-70.95306473743399,3865.0
La Florida,La Florida,CL,so2,7.1499285714285685,-33.516630362266,-70.588123961971,2842.0
Puente Alto,Puente Alto,CL,so2,3.9242781954887125,-33.591390623022,-70.594788,3857.0
La Florida,La Florida,CL,o3,33.140613993336494,-33.516630362266,-70.588123961971,2101.0
La Florida,La Florida,CL,co,912.991556224899,-33.516630362266,-70.588123961971,2988.0
"Wiang, Mueang",Chiang Rai,TH,pm10,77.26023594725851,19.909242469583003,99.82335705593701,2882.0
"Wiang, Mueang",Chiang Rai,TH,o3,0.029633401920438812,19.909242469583003,99.82335705593701,2916.0
"Wiang, Mueang",Chiang Rai,TH,co,0.6101391650099386,19.909242469583003,99.82335705593701,3018.0
Zaandam-Wagenschotpad,Zaandam,NL,o3,36.84855842185127,52.448,4.81671,659.0
Zaandam-Wagenschotpad,Zaandam,NL,no2,23.646243523316066,52.448,4.81671,3860.0
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,o3,38.190310650887454,51.9271,4.46134,4056.0
La Florida,La Florida,CL,pm25,25.491364902506852,-33.516630362266,-70.588123961971,3590.0
Houston Monroe C406,Houston,US,so2,0.0003796812749003986,29.625556,-95.267222,753.0
