location,city,country,year,month,parameter,value,latitude,longitude
Breukelen-Snelweg,Breukelen,NL,2015,9,no2,53.27,52.2015,4.98744
Valthermond-Noorderdiep,Valthermond,NL,2015,9,no2,10.255,52.8757,6.93243
Amsterdam-Van Diemenstraat,Amsterdam,NL,2015,9,o3,43.8,52.39,4.88781
Breda-Bastenakenstraat,Breda,NL,2015,9,o3,37.36,51.6031,4.78102
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,2015,9,o3,49.49,52.8037,5.05051
Nijmegen-Ruyterstraat,Nijmegen,NL,2015,9,o3,22.11,51.8382,5.85694
Hoogvliet-Leemkuil,Hoogvliet,NL,2015,9,pm25,7.505,51.8674,4.35524
Amsterdam-Einsteinweg,Amsterdam,NL,2015,9,pm25,10.416666666666666,52.3813,4.84523
PNH Staalstraat,Staalstraat,NL,2015,9,pm25,8.4375,52.4744,4.6288
Heerlen-Looierstraat,Heerlen,NL,2015,9,pm25,-0.2266859090909091,50.88800000000001,5.9705
Utrecht-Kardinaal de Jongweg,Utrecht,NL,2015,9,pm25,3.434988636363636,52.105,5.12446
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,2015,9,pm25,3.7053758333333335,53.3304,6.27681
Breda-Bastenakenstraat,Breda,NL,2015,9,no2,15.965,51.6031,4.78102
Haarlem-Schipholweg,Haarlem,NL,2015,9,no2,25.8,52.3705,4.64232
Utrecht-Constant Erzeijstraat,Utrecht,NL,2015,9,no2,34.480000000000004,52.0677,5.12051
Balk-Trophornsterweg,Balk,NL,2015,9,no2,-493.03,52.9169,5.5734900000000005
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,2015,9,o3,-999.0,51.9778,4.12194
Heerlen-Jamboreepad,Heerlen,NL,2015,9,o3,53.75,50.9003,5.98685
Dordrecht-Bamendaweg,Dordrecht,NL,2015,9,o3,36.16,51.8007,4.70824
Utrecht-Griftpark,Utrecht,NL,2015,9,o3,45.39,52.1013,5.12818
Botlek-Spoortunnel,Botlek,NL,2015,9,pm25,12.435,51.8701,4.31806
Amsterdam-Van Diemenstraat,Amsterdam,NL,2015,9,pm25,13.245833333333335,52.39,4.88781
Amsterdam-Spaarnwoude,Amsterdam,NL,2015,9,pm25,8.395833333333334,52.3984,4.72858
Veldhoven-Europalaan,Veldhoven,NL,2015,9,pm25,3.977920833333333,51.4074,5.3933300000000015
Cabauw-Wielsekade,Cabauw,NL,2015,9,pm25,0.72789375,51.9745,4.9233
Maastricht-A2 Kasteel Hillenraadweg,Maastricht,NL,2015,9,pm25,7.478260869565218,50.8598,5.71381
Den Haag-Rebecquestraat,Den Haag,NL,2015,9,no2,24.46,52.0771,4.2891900000000005
Den Haag-Bleriotlaan,Den Haag,NL,2015,9,no2,25.2,52.039,4.359380000000002
Wekerom-Riemterdijk,Wekerom,NL,2015,9,no2,11.395,52.1116,5.7084199999999985
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,2015,9,o3,38.7,51.9271,4.46134
Maastricht-Hoge Fronten,Maastricht,NL,2015,9,o3,31.0,50.8521,5.6758
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,2015,9,o3,6.1,50.9023,5.88175
Rotterdam-Schiedamsevest,Rotterdam,NL,2015,9,o3,41.7,51.9142,4.47992
Zegveld-Oude Meije,Zegveld,NL,2015,9,o3,42.54,52.13800000000001,4.83819
Valthermond-Noorderdiep,Valthermond,NL,2015,9,o3,35.52,52.8757,6.93243
Schiedam-Alphons Arienstraat,Schiedam,NL,2015,9,pm25,11.015,51.9214,4.40139
PNH Badhoevedorp,Badhoevedorp,NL,2015,9,pm25,8.2,52.334,4.77401
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,2015,9,pm25,-996.0,51.4541,6.1082
Rotterdam-Schiedamsevest,Rotterdam,NL,2015,9,pm25,11.808416666666664,51.9142,4.47992
Nijmegen-Graafseweg,Nijmegen,NL,2015,9,pm25,1.1889225,51.8414,5.85778
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,2015,9,no2,13.315,53.3304,6.27681
Amsterdam-Nieuwendammerdijk,Amsterdam,NL,2015,9,o3,47.0,52.3893,4.94382
Eindhoven-Genovevalaan,Eindhoven,NL,2015,9,o3,21.35,51.4687,5.47235
Westmaas-Groeneweg,Westmaas,NL,2015,9,o3,37.44,51.7866,4.4505300000000005
Cabauw-Wielsekade,Cabauw,NL,2015,9,o3,36.23,51.9745,4.9233
Balk-Trophornsterweg,Balk,NL,2015,9,o3,48.16,52.9169,5.5734900000000005
Maassluis-Kwartellaan,Maassluis,NL,2015,9,pm25,6.19,51.932,4.22802
PNH Beverwijk-West,Beverwijk,NL,2015,9,pm25,3.7083333333333335,52.4893,4.64053
Vredepeel-Vredeweg,Vredepeel,NL,2015,9,pm25,3.5471495833333333,51.5405,5.85307
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,2015,9,pm25,5.486207916666666,52.8037,5.05051
Enschede-Winkelshorst,Enschede,NL,2015,9,pm25,4.994572173913044,52.2345,6.91949
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,2015,9,pm10,17.315,51.9778,4.12194
Hilversum-Johannes Geradtsweg,Hilversum,NL,2015,9,pm10,10.883333333333333,52.2351,5.18155
Groningen-Europaweg,Groningen,NL,2015,9,no2,35.94,53.2178,6.5789
Zaandam-Wagenschotpad,Zaandam,NL,2015,9,o3,46.8,52.448,4.81671
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,2015,9,o3,11.29,51.5184,5.14845
De Zilk-Vogelaarsdreef,De Zilk,NL,2015,9,o3,43.76,52.2966,4.51082
Utrecht-Constant Erzeijstraat,Utrecht,NL,2015,9,o3,38.28,52.0677,5.12051
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,2015,9,o3,36.97,53.3304,6.27681
Amsterdam-Westerpark,Amsterdam,NL,2015,9,pm25,-999.0,52.394,4.87016
Amsterdam-Hoogtij,Amsterdam,NL,2015,9,pm25,7.445833333333334,52.428,4.77348
Breda-Bastenakenstraat,Breda,NL,2015,9,pm25,8.823784583333332,51.6031,4.78102
Utrecht-Griftpark,Utrecht,NL,2015,9,pm25,5.8710241666666665,52.1013,5.12818
Botlek-Spoortunnel,Botlek,NL,2015,9,pm10,20.72,51.8701,4.31806
Rotterdam Noord -Statenweg,Rotterdam Noord ,NL,2015,9,pm10,17.0875,51.9271,4.46134
Geleen-Asterstraat,Geleen,NL,2015,9,pm10,10.304347826086957,50.9844,5.82223
PNH Hoofddorp,Hoofddorp,NL,2015,9,pm10,10.9,52.3275,4.71501
Ridderkerk-Hogeweg,Ridderkerk,NL,2015,9,o3,-999.0,51.8694,4.58006
PNH Hoofddorp,Hoofddorp,NL,2015,9,o3,33.3,52.3275,4.71501
Zierikzee-Lange Slikweg,Zierikzee,NL,2015,9,o3,31.47,51.6347,3.91662
Den Haag-Bleriotlaan,Den Haag,NL,2015,9,o3,29.11,52.039,4.359380000000002
Wekerom-Riemterdijk,Wekerom,NL,2015,9,o3,41.53,52.1116,5.7084199999999985
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,2015,9,pm25,9.89,51.8911,4.48069
Amsterdam-Stadhouderskade,Amsterdam,NL,2015,9,pm25,9.558333333333334,52.358,4.8997
Geleen-Asterstraat,Geleen,NL,2015,9,pm25,6.391304347826088,50.9844,5.82223
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,2015,9,pm25,10.975365833333333,51.5184,5.14845
De Zilk-Vogelaarsdreef,De Zilk,NL,2015,9,pm25,4.54807375,52.2966,4.51082
Groningen-Europaweg,Groningen,NL,2015,9,pm25,9.306541578947368,53.2178,6.5789
Schiedam-Alphons Arienstraat,Schiedam,NL,2015,9,pm10,22.19,51.9214,4.40139
Amsterdam-Spaarnwoude,Amsterdam,NL,2015,9,pm10,12.95,52.3984,4.72858
Posterholt-Vlodropperweg,Posterholt,NL,2015,9,o3,15.08,51.1192,6.0424
Philippine-Stelleweg,Philippine,NL,2015,9,o3,34.39,51.2945,3.74948
Biddinghuizen-Kuilweg,Biddinghuizen,NL,2015,9,o3,43.22,52.4232,5.593380000000002
Barsbeek-De Veenen,Barsbeek,NL,2015,9,o3,38.14,52.6541,6.01757
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,2015,9,pm25,8.06,51.9385,4.43069
PNH Wijk aan Zee,Wijk aan Zee,NL,2015,9,pm25,12.558333333333335,52.494,4.60199
Maastricht-A2 Nassaulaan,Maastricht,NL,2015,9,pm25,2.3043478260869565,50.8459,5.71475
Heerlen-Jamboreepad,Heerlen,NL,2015,9,pm25,-996.0,50.9003,5.98685
Rotterdam-Bentinckplein,Rotterdam,NL,2015,9,pm25,7.292482083333334,51.9271,4.46134
Nijmegen-Ruyterstraat,Nijmegen,NL,2015,9,pm25,5.1711583333333335,51.8382,5.85694
Rotterdam Zuid-Zwartewaalstraat,Rotterdam Zuid,NL,2015,9,pm10,14.11,51.8936,4.4875300000000005
Zaandam-Wagenschotpad,Zaandam,NL,2015,9,pm10,20.491666666666667,52.448,4.81671
PNH IJmuiden,IJmuiden,NL,2015,9,pm10,14.3625,52.463,4.60184
Breukelen-Snelweg,Breukelen,NL,2015,9,o3,18.77,52.2015,4.98744
Groningen-Nijensteinheerd,Groningen,NL,2015,9,o3,33.5,53.2465,6.60894
Hoek v. Holland-Berghaven,Hoek v. Holland,NL,2015,9,pm25,5.98,51.9778,4.12194
PNH Reijndersweg,Reijndersweg,NL,2015,9,pm25,10.725,52.4789,4.57934
Maastricht-Hoge Fronten,Maastricht,NL,2015,9,pm25,-999.0,50.8521,5.6758
Vlaardingen-Floreslaan,Vlaardingen,NL,2015,9,pm25,-0.5409973913043479,51.9105,4.3263
Groningen-Nijensteinheerd,Groningen,NL,2015,9,pm25,4.066494166666667,53.2465,6.60894
Ridderkerk-Hogeweg,Ridderkerk,NL,2015,9,pm10,15.04,51.8694,4.58006
Amsterdam-Westerpark,Amsterdam,NL,2015,9,pm10,14.595652173913045,52.394,4.87016
De Rips-Klotterpeellaan,De Rips,NL,2015,9,pm10,13.23,51.5359,5.8085900000000015
PNH Reijndersweg,Reijndersweg,NL,2015,9,pm10,25.13333333333333,52.4789,4.57934
Breda-Bastenakenstraat,Breda,NL,2015,9,pm10,12.75,51.6031,4.78102
Den Haag-Amsterdamse Veerkade,Den Haag,NL,2015,9,pm10,16.05666666666667,52.0751,4.3158699999999985
Breda-Tilburgseweg,Breda,NL,2015,9,pm25,6.799906666666668,51.5935,4.82494
Breukelen-Snelweg,Breukelen,NL,2015,9,pm25,3.7937595833333333,52.2015,4.98744
Hoogvliet-Leemkuil,Hoogvliet,NL,2015,9,pm10,10.66,51.8674,4.35524
Amsterdam-Einsteinweg,Amsterdam,NL,2015,9,pm10,19.633333333333333,52.3813,4.84523
Amsterdam-Stadhouderskade,Amsterdam,NL,2015,9,pm10,21.97916666666667,52.358,4.8997
PNH Hemkade,Hemkade,NL,2015,9,pm10,18.6875,52.4202,4.83206
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,2015,9,pm10,9.383043478260868,50.9023,5.88175
De Rips-Blaarpeelweg,De Rips,NL,2015,9,pm10,12.696666666666667,51.5475,5.8382
De Zilk-Vogelaarsdreef,De Zilk,NL,2015,9,pm10,11.63,52.2966,4.51082
Utrecht-Kardinaal de Jongweg,Utrecht,NL,2015,9,pm10,13.816666666666665,52.105,5.12446
Wijnandsrade-Opfergeltstraat,Wijnandsrade,NL,2015,9,so2,0.9,50.9023,5.88175
Pernis-Soetemanweg,Pernis,NL,2015,9,pm10,15.535,51.8879,4.3888099999999985
Amsterdam-Van Diemenstraat,Amsterdam,NL,2015,9,pm10,18.970833333333328,52.39,4.88781
Maastricht-A2 Nassaulaan,Maastricht,NL,2015,9,pm10,8.173913043478262,50.8459,5.71475
PNH Staalstraat,Staalstraat,NL,2015,9,pm10,12.820833333333333,52.4744,4.6288
Breda-Tilburgseweg,Breda,NL,2015,9,pm10,12.003333333333336,51.5935,4.82494
Dordrecht-Bamendaweg,Dordrecht,NL,2015,9,pm10,15.203333333333333,51.8007,4.70824
Biddinghuizen-Hoekwantweg,Biddinghuizen,NL,2015,9,pm10,9.049130434782608,52.4487,5.61921
Balk-Trophornsterweg,Balk,NL,2015,9,pm10,11.528181818181816,52.9169,5.5734900000000005
Rotterdam Zuid-Pleinweg,Rotterdam Zuid,NL,2015,9,pm10,20.4,51.8911,4.48069
Amsterdam-Vondelpark,Amsterdam,NL,2015,9,pm10,13.629166666666665,52.3597,4.86621
Horst a/d Maas-Hoogheide,Horst a/d Maas,NL,2015,9,pm10,9.695652173913043,51.4541,6.1082
PNH Beverwijk-West,Beverwijk,NL,2015,9,pm10,8.158333333333333,52.4893,4.64053
Huijbergen-Vennekenstraat,Huijbergen,NL,2015,9,pm10,14.403333333333334,51.4344,4.35984
Rotterdam-Schiedamsevest,Rotterdam,NL,2015,9,pm10,14.083333333333336,51.9142,4.47992
Wieringerwerf-Medemblikkerweg,Wieringerwerf,NL,2015,9,pm10,12.056666666666667,52.8037,5.05051
Breukelen-Snelweg,Breukelen,NL,2015,9,pm10,12.803333333333333,52.2015,4.98744
Valthermond-Noorderdiep,Valthermond,NL,2015,9,pm10,8.216666666666667,52.8757,6.93243
Rotterdam-Oost Sidelinge A13,Rotterdam,NL,2015,9,pm10,18.335,51.9385,4.43069
Amsterdam-Jan van Galenstraat,Amsterdam,NL,2015,9,pm10,14.5875,52.3748,4.86032
PNH Wijk aan Zee,Wijk aan Zee,NL,2015,9,pm10,19.875,52.494,4.60199
Biest Houtakker-Biestsestraat,Biest Houtakker,NL,2015,9,pm10,12.163333333333336,51.5184,5.14845
Veldhoven-Europalaan,Veldhoven,NL,2015,9,pm10,11.79,51.4074,5.3933300000000015
Leiden-Willem de Zwijgerlaan,Leiden,NL,2015,9,pm10,18.99,52.1678,4.50756
Eibergen-Lintveldseweg,Eibergen,NL,2015,9,pm10,9.23,52.0918,6.60537
Philippine-Stelleweg,Philippine,NL,2015,9,so2,0.58,51.2945,3.74948
Maassluis-Kwartellaan,Maassluis,NL,2015,9,pm10,13.26,51.932,4.22802
Amsterdam-Hoogtij,Amsterdam,NL,2015,9,pm10,11.4,52.428,4.77348
PNH Badhoevedorp,Badhoevedorp,NL,2015,9,pm10,16.2,52.334,4.77401
Heerlen-Jamboreepad,Heerlen,NL,2015,9,pm10,5.923333333333333,50.9003,5.98685
Den Haag-Rebecquestraat,Den Haag,NL,2015,9,pm10,16.163333333333334,52.0771,4.2891900000000005
Biddinghuizen-Kuilweg,Biddinghuizen,NL,2015,9,pm10,8.59,52.4232,5.593380000000002
Hellendoorn-Luttenbergerweg,Hellendoorn,NL,2015,9,pm10,8.483333333333333,52.3883,6.4029300000000005
Cabauw-Wielsekade,Cabauw,NL,2015,9,so2,0.18,51.9745,4.9233
PNH De Rijp,De Rijp,NL,2015,9,pm10,14.0125,52.5636,4.8617
Heerlen-Looierstraat,Heerlen,NL,2015,9,pm10,10.296666666666667,50.88800000000001,5.9705
Vlaardingen-Floreslaan,Vlaardingen,NL,2015,9,pm10,15.256666666666666,51.9105,4.3263
Haarlem-Schipholweg,Haarlem,NL,2015,9,pm10,15.15,52.3705,4.64232
Wekerom-Riemterdijk,Wekerom,NL,2015,9,pm10,10.883333333333333,52.1116,5.7084199999999985
De Zilk-Vogelaarsdreef,De Zilk,NL,2015,9,so2,0.3,52.2966,4.51082
PNH Oude Meer,Oude Meer,NL,2015,9,pm10,14.258333333333333,52.28,4.77077
Eindhoven-Genovevalaan,Eindhoven,NL,2015,9,pm10,9.283333333333333,51.4687,5.47235
Philippine-Stelleweg,Philippine,NL,2015,9,pm10,20.43,51.2945,3.74948
Amsterdam-A10 west,Amsterdam,NL,2015,9,pm10,13.283333333333333,52.3395,4.8410199999999985
Cabauw-Wielsekade,Cabauw,NL,2015,9,pm10,12.803333333333333,51.9745,4.9233
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,2015,9,pm10,9.07,53.3304,6.27681
Vredepeel-Vredeweg,Vredepeel,NL,2015,9,pm10,12.11,51.5405,5.85307
Fijnaart-Zwingelspaansedijk,Fijnaart,NL,2015,9,pm10,14.136666666666667,51.6537,4.51527
Den Haag-Bleriotlaan,Den Haag,NL,2015,9,pm10,-996.0,52.039,4.359380000000002
Utrecht-Constant Erzeijstraat,Utrecht,NL,2015,9,pm10,13.176666666666666,52.0677,5.12051
Groningen-Europaweg,Groningen,NL,2015,9,pm10,14.19,53.2178,6.5789
Eindhoven-Noordbrabantlaan,Eindhoven,NL,2015,9,pm10,12.216666666666667,51.4442,5.4448300000000005
Westmaas-Groeneweg,Westmaas,NL,2015,9,pm10,15.203333333333333,51.7866,4.4505300000000005
Laren-Jagerspad,Laren,NL,2015,9,pm10,10.99,52.2574,5.2359
Nijmegen-Graafseweg,Nijmegen,NL,2015,9,pm10,13.443333333333333,51.8414,5.85778
Eibergen-Lintveldseweg,Eibergen,NL,2015,9,so2,0.72,52.0918,6.60537
Zegveld-Oude Meije,Zegveld,NL,2015,9,pm10,12.216666666666667,52.13800000000001,4.83819
Barsbeek-De Veenen,Barsbeek,NL,2015,9,pm10,-996.0,52.6541,6.01757
Kollumerwaard-Hooge Zuidwal,Kollumerwaard,NL,2015,9,so2,0.4,53.3304,6.27681
London Harlington,London,GB,2015,9,pm10,15.212389380530976,51.48879,-0.441614
Estación Centro,Calama,CL,2015,9,pm25,10.038649425287355,-22.462144644633998,-68.92806169339
Colegio Pedro Vergara Keller,Calama,CL,2015,9,pm25,14.042511494252873,-22.442839063039997,-68.932546346863
Complejo Deportivo 23 de Marzo,Calama,CL,2015,9,pm25,5.622793841807909,-22.460270722943,-68.93770691700699
Estación Centro,Calama,CL,2015,9,co,268.25011494252874,-22.462144644633998,-68.92806169339
Coquimbo,Coquimbo,CL,2015,9,pm25,7.943575342465754,-29.970390235272998,-71.336038250122
Colegio Pedro Vergara Keller,Calama,CL,2015,9,pm10,48.29908045977011,-22.442839063039997,-68.932546346863
La Florida,Talca,CL,2015,9,pm25,16.445974025974024,-35.435141887663,-71.678261499336
Universidad de Talca,Talca,CL,2015,9,pm10,31.701700680272108,-35.406582744695,-71.633396474869
Antofagasta,Antofagasta,CL,2015,9,pm25,13.121258503401355,-23.61354215815,-70.38331568241101
Complejo Deportivo 23 de Marzo,Calama,CL,2015,9,pm10,43.293454802259895,-22.460270722943,-68.93770691700699
Viña del Mar,Viña del Mar,CL,2015,9,pm10,30.56207432432433,-33.020419817382,-71.550092842922
Chiu Chiu,Calama,CL,2015,9,so2,17.401621951219507,-22.342264,-68.650897
Estación Centro,Calama,CL,2015,9,pm10,43.132643678160925,-22.462144644633998,-68.92806169339
La Serena,Coquimbo,CL,2015,9,pm25,8.397388059701491,-29.933006518748,-71.261966365967
Antofagasta,Antofagasta,CL,2015,9,pm10,47.32476190476191,-23.61354215815,-70.38331568241101
Universidad de Talca,Talca,CL,2015,9,pm25,8.699308219178084,-35.406582744695,-71.633396474869
Estación Centro,Calama,CL,2015,9,o3,56.59736781609196,-22.462144644633998,-68.92806169339
Viña del Mar,Viña del Mar,CL,2015,9,pm25,24.83269594594595,-33.020419817382,-71.550092842922
Estación Centro,Calama,CL,2015,9,so2,4.149018965517241,-22.462144644633998,-68.92806169339
Las Gaviotas,Concón,CL,2015,9,so2,22.73340277777778,-32.915458,-71.48148
Progreso,Cabrero,CL,2015,9,no2,2.346932142857143,-37.068142,-72.289451
Colicheu,Cabrero,CL,2015,9,co,982.171686746988,-37.023623,-72.27747600000002
Coyhaique,Coyhaique,CL,2015,9,pm10,63.91895161290322,-45.57996447948,-72.061125987766
Progreso,Cabrero,CL,2015,9,co,624.742196531792,-37.068142,-72.289451
Museo Ferroviario,Temuco,CL,2015,9,pm10,30.295843971631204,-38.725302444781,-72.571192550926
Las Encinas Temuco,Temuco,CL,2015,9,pm25,23.116612676056338,-38.74869912298,-72.620788228172
Coyhaique,Coyhaique,CL,2015,9,pm25,54.74144715447156,-45.57996447948,-72.061125987766
Progreso,Cabrero,CL,2015,9,o3,27.82575975609756,-37.068142,-72.289451
Coyhaique II,Coyhaique,CL,2015,9,pm25,55.433091603053434,-45.579045667164,-72.049964505825
Colicheu,Cabrero,CL,2015,9,so2,35.79083582089552,-37.023623,-72.27747600000002
Museo Ferroviario,Temuco,CL,2015,9,pm25,22.265457746478877,-38.725302444781,-72.571192550926
Progreso,Cabrero,CL,2015,9,pm10,11.529716763005778,-37.068142,-72.289451
Colicheu,Cabrero,CL,2015,9,o3,34.627608433734935,-37.023623,-72.27747600000002
Progreso,Cabrero,CL,2015,9,so2,10.835901734104041,-37.068142,-72.289451
Punta Arenas,Punta Arenas,CL,2015,9,pm25,4.783645390070922,-53.158295492238,-70.921497482453
Colicheu,Cabrero,CL,2015,9,pm10,5.947776363636364,-37.023623,-72.27747600000002
Las Encinas Temuco,Temuco,CL,2015,9,pm10,30.63051748251749,-38.74869912298,-72.620788228172
Coyhaique II,Coyhaique,CL,2015,9,pm10,78.9105303030303,-45.579045667164,-72.049964505825
La Greda,Puchuncaví,CL,2015,9,pm10,29.826956818181824,-32.748154,-71.474204
Los Maitenes,Puchuncaví,CL,2015,9,so2,17.596225988700567,-32.764139,-71.454494
Valle Alegre,Quintero,CL,2015,9,no2,8.668205882352941,-32.807512,-71.436274
Ventanas,Ventanas,CL,2015,9,so2,19.82152542372881,-32.77898790221,-71.373031276855
Los Maitenes,Puchuncaví,CL,2015,9,o3,36.20739548022599,-32.764139,-71.454494
Sur,Quintero,CL,2015,9,no2,11.275394285714285,-32.800981,-71.48337099999998
Quintero,Quintero,CL,2015,9,so2,18.890687796610173,-32.787859999999995,-71.52771800000002
Puchuncaví,Puchuncaví,CL,2015,9,o3,18.234203389830512,-32.718589,-71.407282
Los Maitenes,Puchuncaví,CL,2015,9,pm10,12.516096045197742,-32.764139,-71.454494
Sur,Quintero,CL,2015,9,co,337.8097142857143,-32.800981,-71.48337099999998
La Greda,Puchuncaví,CL,2015,9,o3,19.197273375,-32.748154,-71.474204
Sur,Quintero,CL,2015,9,o3,32.875448,-32.800981,-71.48337099999998
Ventanas,Ventanas,CL,2015,9,pm10,27.063019774011305,-32.77898790221,-71.373031276855
Los Maitenes,Puchuncaví,CL,2015,9,no2,12.82667231638418,-32.764139,-71.454494
Valle Alegre,Quintero,CL,2015,9,o3,29.765976470588242,-32.807512,-71.436274
Ventanas,Ventanas,CL,2015,9,o3,23.75408474576271,-32.77898790221,-71.373031276855
La Greda,Puchuncaví,CL,2015,9,so2,22.323000000000004,-32.748154,-71.474204
Puchuncaví,Puchuncaví,CL,2015,9,so2,21.343259887005647,-32.718589,-71.407282
Los Maitenes,Puchuncaví,CL,2015,9,co,231.23081581920903,-32.764139,-71.454494
Sur,Quintero,CL,2015,9,so2,10.736536399999997,-32.800981,-71.48337099999998
Ventanas,Ventanas,CL,2015,9,no2,14.507790960451976,-32.77898790221,-71.373031276855
La Greda,Puchuncaví,CL,2015,9,no2,9.257722727272727,-32.748154,-71.474204
Sur,Quintero,CL,2015,9,pm10,17.856782857142857,-32.800981,-71.48337099999998
Ventanas,Ventanas,CL,2015,9,pm25,9.451654124293782,-32.77898790221,-71.373031276855
Puchuncaví,Puchuncaví,CL,2015,9,no2,9.936112994350284,-32.718589,-71.407282
Valle Alegre,Quintero,CL,2015,9,so2,9.174045294117649,-32.807512,-71.436274
Bomberos,Tocopilla,CL,2015,9,pm25,24.697988636363636,-22.111064,-70.210828
Copiapo Sivica,Copiapó,CL,2015,9,pm10,57.610271676300584,-27.370329154948,-70.323906678352
Concón,Concón,CL,2015,9,co,381.14689265536725,-32.924568,-71.515399
Rancagua I,Rancagua,CL,2015,9,so2,2.7067975460122704,-34.162314609087,-70.713919225517
Colmo,Concón,CL,2015,9,no2,20.391442176870747,-32.929552,-71.44057099999998
Quilpue,Quilpué,CL,2015,9,pm10,22.998116279069773,-33.047466597243,-71.434512871895
Rengo,Rengo,CL,2015,9,pm10,23.255309523809533,-34.394541417902005,-70.852981542328
Andacollo,Andacollo,CL,2015,9,pm10,21.72595333333333,-30.227767752117,-71.086126833637
Concón,Concón,CL,2015,9,no2,29.29587005649718,-32.924568,-71.515399
Colmo,Concón,CL,2015,9,so2,34.41278911564626,-32.929552,-71.44057099999998
Rancagua I,Rancagua,CL,2015,9,pm25,18.57956,-34.162314609087,-70.713919225517
JUNJI,Hualpén,CL,2015,9,pm10,17.352160583941608,-36.780632,-73.115657
Indura,Talcahuano,CL,2015,9,co,2683.028409090909,-36.769803,-73.113708
Copiapo Sivica,Copiapó,CL,2015,9,pm25,14.848571428571427,-27.370329154948,-70.323906678352
Concón,Concón,CL,2015,9,o3,64.82666666666667,-32.924568,-71.515399
Valparaiso,Valparaíso,CL,2015,9,pm25,11.886335403726704,-33.049743798095996,-71.614167231712
Curicó,Curicó,CL,2015,9,pm25,18.8398141025641,-34.974925077541,-71.233967512329
Colmo,Concón,CL,2015,9,o3,65.8620408163265,-32.929552,-71.44057099999998
Quilpue,Quilpué,CL,2015,9,pm25,4.77022480620155,-33.047466597243,-71.434512871895
San Fernando,San Fernando,CL,2015,9,pm10,33.29883139534884,-34.579759917069,-70.989685186508
Curicó,Curicó,CL,2015,9,pm10,35.76922435897435,-34.974925077541,-71.233967512329
JUNJI,Hualpén,CL,2015,9,so2,32.64379562043796,-36.780632,-73.115657
Gobernación,Tocopilla,CL,2015,9,so2,2.683006779661017,-22.093082,-70.20121
Coya Población,Machalí,CL,2015,9,so2,6.8859615384615385,-34.203524,-70.529854
La Florida,Talca,CL,2015,9,pm10,27.70058389261745,-35.435141887663,-71.678261499336
Indura,Talcahuano,CL,2015,9,o3,21.36414034090909,-36.769803,-73.113708
Lota urbana,Coronel,CL,2015,9,co,410.309375,-37.077619809695,-73.154136498581
Gobernación,Tocopilla,CL,2015,9,pm10,50.28561420454545,-22.093082,-70.20121
Rancagua I,Rancagua,CL,2015,9,pm10,70.73389261744965,-34.162314609087,-70.713919225517
U.C. Maule,Maule,CL,2015,9,pm10,24.04191034482759,-35.435725588722,-71.619553864003
Concón,Concón,CL,2015,9,so2,60.949949152542374,-32.924568,-71.515399
JUNJI,Hualpén,CL,2015,9,o3,25.414705882352933,-36.780632,-73.115657
Indura,Talcahuano,CL,2015,9,pm10,26.08345454545455,-36.769803,-73.113708
Lagunillas,Coronel,CL,2015,9,pm10,32.11969536423841,-36.983803,-73.159774
Huasco Sivica,Huasco,CL,2015,9,pm25,10.138359477124183,-28.469998068842006,-71.219652562817
Rancagua I,Rancagua,CL,2015,9,co,2789.9938271604938,-34.162314609087,-70.713919225517
Indura,Talcahuano,CL,2015,9,no2,35.407994318181814,-36.769803,-73.113708
Lota urbana,Coronel,CL,2015,9,o3,22.45696875,-37.077619809695,-73.154136498581
Puren,Chillán,CL,2015,9,pm10,34.74255681818182,-36.616167751711004,-72.093040558483
Osorno,Osorno,CL,2015,9,pm10,32.76918954248366,-40.584478665958,-73.11871982209
Independencia,Independencia,CL,2015,9,pm25,24.391061452513966,-33.422301000000004,-70.651162
U.C. Maule,Maule,CL,2015,9,pm25,14.195227586206894,-35.435725588722,-71.619553864003
Lagunillas,Coronel,CL,2015,9,co,165.78319205298013,-36.983803,-73.159774
Padre Las Casas II,Padre las Casas,CL,2015,9,pm25,36.61951552795031,-38.764767451718996,-72.598795682209
Pudahuel,Pudahuel,CL,2015,9,co,667.9578106508876,-33.437811379126,-70.750171233135
JUNJI,Hualpén,CL,2015,9,no2,30.310313868613143,-36.780632,-73.115657
Lota urbana,Coronel,CL,2015,9,no2,10.35508125,-37.077619809695,-73.154136498581
La Florida,La Florida,CL,2015,9,so2,6.2079999999999975,-33.516630362266,-70.588123961971
