location,city,country,num_records,parameter,value,latitude,longitude
Leeds Headingley Kerbside,Leeds,GB,8408,pm25,14.62000475737393,53.819972,-1.576361
Leeds Headingley Kerbside,Leeds,GB,8308,no2,39.34171882522869,53.819972,-1.576361
Leeds Centre,Leeds,GB,8377,pm10,17.783932195296646,53.80378,-1.5464719999999998
Leeds Centre,Leeds,GB,8531,pm25,11.521040909623725,53.80378,-1.5464719999999998
Leeds Centre,Leeds,GB,8513,o3,35.51309761541172,53.80378,-1.5464719999999998
Leeds Centre,Leeds,GB,7704,so2,2.8853842159916927,53.80378,-1.5464719999999998
Leeds Centre,Leeds,GB,8292,no2,32.29787747226242,53.80378,-1.5464719999999998
Hull Holderness Road,Yorkshire,GB,7089,pm10,17.229933700098744,53.758971,-0.305749
Hull Holderness Road,Yorkshire,GB,6679,no2,28.53885312172481,53.758971,-0.305749
Hull Freetown,Hull,GB,8506,so2,5.793675052903833,53.74878,-0.341222
Hull Freetown,Hull,GB,8119,pm25,12.148047789136593,53.74878,-0.341222
Hull Freetown,Hull,GB,8528,no2,25.421318011257036,53.74878,-0.341222
Hull Freetown,Hull,GB,8507,o3,40.513106853179735,53.74878,-0.341222
High Muffles,High Muffles,GB,8408,no2,6.692078972407232,54.33494399999999,-0.80855
High Muffles,High Muffles,GB,8390,o3,55.5938021454112,54.33494399999999,-0.80855
Walsall Woodlands,Willenhall,GB,8511,no2,17.058160028198802,52.605621,-2.030523
Barnsley Gawber,Barnsley,GB,8467,o3,39.507499704736034,53.56292,-1.510436
Barnsley Gawber,Barnsley,GB,7887,so2,4.02193482946621,53.56292,-1.510436
Bradford Mayo Avenue,Bradford,GB,7864,no2,46.67332146490336,53.77124499999999,-1.7597740000000002
Walsall Woodlands,Willenhall,GB,8565,o3,46.85300642148278,52.605621,-2.030523
Barnsley Gawber,Barnsley,GB,7924,no2,18.71617869762746,53.56292,-1.510436
Stoke-on-Trent Centre,Stoke-on-Trent,GB,8250,pm25,11.745090909090909,53.02821,-2.175133
Stoke-on-Trent Centre,Stoke-on-Trent,GB,8509,no2,28.988952873428136,53.02821,-2.175133
Stoke-on-Trent Centre,Stoke-on-Trent,GB,8508,o3,37.4776680771039,53.02821,-2.175133
Stoke-on-Trent A50 Roadside,Stoke-on-Trent,GB,8096,pm10,20.669342885375492,52.980436,-2.111898
Stoke-on-Trent A50 Roadside,Stoke-on-Trent,GB,8380,no2,56.67661097852029,52.980436,-2.111898
Leominster,Leominster,GB,4698,no2,6.960408684546616,52.22174,-2.7366650000000003
Leominster,Leominster,GB,4625,o3,63.28583783783784,52.22174,-2.7366650000000003
Leamington Spa Rugby Road,Leamington Spa,GB,8421,no2,20.617503859399122,52.294884,-1.542911
Coventry Allesley,Coventry,GB,8412,pm25,12.662387066096054,52.411563,-1.5602280000000002
Coventry Allesley,Coventry,GB,8597,no2,23.485983482610212,52.411563,-1.5602280000000002
Coventry Allesley,Coventry,GB,8623,o3,41.354864896207815,52.411563,-1.5602280000000002
Birmingham Tyburn Roadside,Birmingham,GB,3743,pm10,17.263959390862944,52.512194,-1.830861
Birmingham Tyburn Roadside,Birmingham,GB,4275,pm25,12.891929824561403,52.512194,-1.830861
Birmingham Tyburn Roadside,Birmingham,GB,4385,no2,32.29692132269099,52.512194,-1.830861
Birmingham Tyburn Roadside,Birmingham,GB,4282,o3,39.17912190565156,52.512194,-1.830861
Birmingham Tyburn,Birmingham,GB,7647,pm10,19.667582058323525,52.511722,-1.830583
Birmingham Tyburn,Birmingham,GB,7833,pm25,11.883441848589301,52.511722,-1.830583
Birmingham Tyburn,Birmingham,GB,1414,so2,3.260961810466761,52.511722,-1.830583
Birmingham Tyburn,Birmingham,GB,1414,no2,30.93988684582744,52.511722,-1.830583
Birmingham Tyburn,Birmingham,GB,1411,o3,50.369950389794475,52.511722,-1.830583
Birmingham Acocks Green,Birmingham,GB,8295,no2,20.5251356238698,52.437165,-1.829999
Birmingham Acocks Green,Birmingham,GB,8359,pm25,11.423256370379232,52.437165,-1.829999
Birmingham Acocks Green,Birmingham,GB,8491,o3,39.76316099399364,52.437165,-1.829999
Mace Head,Mace Head,GB,7264,o3,71.09911894273128,53.326444,-9.903917
Yarner Wood,Yarner Wood,GB,8600,no2,4.521279069767441,50.5976,-3.71651
Saltash Callington Road,Saltash,GB,7734,pm10,15.145849495733126,50.411463,-4.227678
Yarner Wood,Yarner Wood,GB,8421,o3,50.689466809167556,50.5976,-3.71651
Saltash Callington Road,Saltash,GB,8170,pm25,9.667319461444308,50.411463,-4.227678
Plymouth Centre,Plymouth,GB,7959,pm25,11.329312727729615,50.37167,-4.142361
Plymouth Centre,Plymouth,GB,8452,pm10,15.793421675343113,50.37167,-4.142361
Plymouth Centre,Plymouth,GB,8633,no2,20.955403683539906,50.37167,-4.142361
Plymouth Centre,Plymouth,GB,8519,o3,45.64538091325273,50.37167,-4.142361
Honiton,Honiton,GB,8430,no2,8.930960854092527,50.792287,-3.196702
Exeter Roadside,Exeter,GB,7322,o3,25.542338158972957,50.72508300000001,-3.532465
Charlton Mackrell,Charlton,GB,8389,no2,7.398736440576946,51.05625,-2.68345
Bristol St Paul's,Bristol,GB,8266,pm10,16.17771594483426,51.462839,-2.584482
Charlton Mackrell,Charlton,GB,8053,o3,55.5261393269589,51.05625,-2.68345
Bristol St Paul's,Bristol,GB,8009,pm25,11.896491447121988,51.462839,-2.584482
Bristol St Paul's,Bristol,GB,8313,no2,26.626007458198004,51.462839,-2.584482
Bristol St Paul's,Bristol,GB,8443,o3,38.216510718938764,51.462839,-2.584482
Bournemouth,Bournemouth,GB,8485,no2,15.232056570418385,50.73957,-1.826744
Bournemouth,Bournemouth,GB,8592,o3,47.77246275605214,50.73957,-1.826744
Bath Roadside,Bath,GB,6508,no2,48.57160417947142,51.391127,-2.354155
Barnstaple A39,Barnstaple,GB,7656,pm10,17.290882967607107,51.074793,-4.041924
Barnstaple A39,Barnstaple,GB,8055,pm25,11.172811918063315,51.074793,-4.041924
Swansea Roadside,Swansea,GB,8001,pm10,19.967129108861393,51.632696,-3.947374
Swansea Roadside,Swansea,GB,7990,pm25,15.467834793491864,51.632696,-3.947374
Swansea Roadside,Swansea,GB,7924,no2,30.175542655224636,51.632696,-3.947374
Port Talbot Margam,Port Talbot,GB,8143,pm10,22.089770354906054,51.58395,-3.770822
Port Talbot Margam,Port Talbot,GB,8118,pm25,10.031042128603104,51.58395,-3.770822
Port Talbot Margam,Port Talbot,GB,7506,so2,4.788968824940048,51.58395,-3.770822
Port Talbot Margam,Port Talbot,GB,7955,no2,17.897171590194844,51.58395,-3.770822
Port Talbot Margam,Port Talbot,GB,8402,o3,51.22506546060462,51.58395,-3.770822
Newport,Newport,GB,7967,pm10,17.515250407932722,51.60120300000001,-2.977281
Newport,Newport,GB,8236,pm25,11.581957260806217,51.60120300000001,-2.977281
Newport,Newport,GB,7992,no2,21.21659159159159,51.60120300000001,-2.977281
Narberth,Narberth,GB,8273,pm10,12.304363592409041,51.781784,-4.6914620000000005
Narberth,Narberth,GB,8442,no2,3.4285714285714284,51.781784,-4.6914620000000005
Narberth,Narberth,GB,8610,o3,58.825435540069684,51.781784,-4.6914620000000005
Narberth,Narberth,GB,7144,so2,4.458286674132139,51.781784,-4.6914620000000005
Chepstow A48,Chepstow,GB,8386,pm10,18.923801574051993,51.638094,-2.678731
Cwmbran,Cardiff,GB,7693,no2,14.290653841154295,51.6538,-3.006953
Hafod-yr-ynys Roadside,Swfrryd,GB,6473,no2,77.20871311602039,51.680579,-3.133508
Cwmbran,Cardiff,GB,8645,o3,46.058877964141125,51.6538,-3.006953
Chepstow A48,Chepstow,GB,8356,pm25,11.393729056965055,51.638094,-2.678731
Chepstow A48,Chepstow,GB,7353,no2,36.97688018495852,51.638094,-2.678731
Cardiff Centre,Cardiff,GB,7788,pm10,19.598228043143298,51.48178,-3.17625
Cardiff Centre,Cardiff,GB,8448,no2,20.060487689393938,51.48178,-3.17625
Cardiff Centre,Cardiff,GB,8084,pm25,10.427387431964375,51.48178,-3.17625
Cardiff Centre,Cardiff,GB,8271,so2,7.2509974610083425,51.48178,-3.17625
Cardiff Centre,Cardiff,GB,8548,o3,40.3591483387927,51.48178,-3.17625
Southampton Centre,Southampton,GB,3125,so2,6.61952,50.90814,-1.395778
Southampton Centre,Southampton,GB,3100,no2,32.303548387096775,50.90814,-1.395778
Southampton Centre,Southampton,GB,3202,o3,41.40256089943785,50.90814,-1.395778
Southampton A33,Southampton,GB,8091,pm10,22.696947225312076,50.920265,-1.463484
Southampton A33,Southampton,GB,8345,no2,40.39316956261234,50.920265,-1.463484
Rochester Stoke,Rochester,GB,7545,pm10,16.82544731610338,51.45617,0.634889
Rochester Stoke,Rochester,GB,7598,pm25,13.280994998683864,51.45617,0.634889
Rochester Stoke,Rochester,GB,7814,so2,6.75774251343742,51.45617,0.634889
Rochester Stoke,Rochester,GB,8057,no2,12.731413677547474,51.45617,0.634889
Rochester Stoke,Rochester,GB,6599,o3,47.289589331716925,51.45617,0.634889
Reading New Town,Reading,GB,7478,pm25,9.663011500401177,51.45309,-0.944067
Reading New Town,Reading,GB,8063,pm10,14.154781098846582,51.45309,-0.944067
Reading New Town,Reading,GB,8569,no2,29.00571828684794,51.45309,-0.944067
Reading New Town,Reading,GB,8562,o3,36.12053258584443,51.45309,-0.944067
Portsmouth,Portsmouth,GB,6187,pm10,19.168579279133667,50.82881,-1.068583
Portsmouth,Portsmouth,GB,7927,pm25,12.729910432698373,50.82881,-1.068583
Portsmouth,Portsmouth,GB,7559,no2,21.059002513559996,50.82881,-1.068583
Portsmouth,Portsmouth,GB,7643,o3,42.10467094073008,50.82881,-1.068583
Oxford St Ebbes,Oxford,GB,4537,pm10,15.58232312100507,51.744806,-1.260278
Oxford St Ebbes,Oxford,GB,3017,pm25,14.228372555518726,51.744806,-1.260278
Oxford St Ebbes,Oxford,GB,7674,no2,15.989444878811572,51.744806,-1.260278
Lullington Heath,Lullington Heath,GB,7350,so2,3.565714285714286,50.7937,0.18125
Lullington Heath,Lullington Heath,GB,7923,no2,8.72699734948883,50.7937,0.18125
Lullington Heath,Lullington Heath,GB,7738,o3,53.86236753683122,50.7937,0.18125
Horley,Horley,GB,7811,no2,21.007041351939574,51.165865,-0.167734
Eastbourne,Eastbourne,GB,6685,pm10,17.647419596110694,50.805778,0.271611
Eastbourne,Eastbourne,GB,6352,pm25,13.1919080604534,50.805778,0.271611
Chilbolton Observatory,Stockbridge,GB,8306,pm25,9.964242716108837,51.149617,-1.438228
Eastbourne,Eastbourne,GB,8158,no2,12.25484187300809,50.805778,0.271611
Chilbolton Observatory,Stockbridge,GB,7743,pm10,16.153428903525764,51.149617,-1.438228
Chilbolton Observatory,Stockbridge,GB,8200,so2,4.6309756097560975,51.149617,-1.438228
Chilbolton Observatory,Stockbridge,GB,8163,no2,12.756339581036384,51.149617,-1.438228
Chilbolton Observatory,Stockbridge,GB,8294,o3,46.0511212925006,51.149617,-1.438228
Chatham Roadside,Chatham,GB,8019,pm10,20.68113231076194,51.374264,0.54797
Sheffield Devonshire Green,Sheffield,GB,6843,no2,27.294023089288324,53.378622,-1.478096
Manchester Piccadilly,Manchester,GB,6045,no2,42.07692307692308,53.48152,-2.237881
Sunderland Wessington Way,Sunderland,GB,4851,no2,21.126984126984127,54.91839,-1.408391
Exeter Roadside,Exeter,GB,7706,no2,30.226187386452114,50.72508300000001,-3.532465
Storrington Roadside,Storrington,GB,3992,pm10,18.3687374749499,50.916932,-0.449548
Storrington Roadside,Storrington,GB,3780,pm25,13.914550264550265,50.916932,-0.449548
Storrington Roadside,Storrington,GB,2499,no2,29.60264105642257,50.916932,-0.449548
Chesterfield Roadside,Chesterfield,GB,6453,no2,20.60220052688672,53.231722,-1.456944
US Diplomatic Post: Ho Chi Minh City,Ho Chi Minh City,VN,5888,pm25,41.11492866847826,10.783041,106.700722
Stockton-on-Tees A1305 Roadside,Stockton-on-Tees,GB,7166,no2,17.997906782026234,54.565819,-1.3159
Leamington Spa,Leamington Spa,GB,8216,no2,19.7190847127556,52.28881,-1.533119
Leamington Spa,Leamington Spa,GB,8337,o3,42.963895885810246,52.28881,-1.533119
Oxford Centre Roadside,Oxford,GB,6902,no2,46.38713416401043,51.751745,-1.257463
Wigan Centre,Wigan,GB,7441,no2,21.98024459078081,53.54914,-2.638139
Belfast Centre,Belfast,GB,7982,pm10,19.61413179654222,54.59965,-5.928833
Belfast Centre,Belfast,GB,8191,pm25,11.813697961176901,54.59965,-5.928833
Southampton Centre,Southampton,GB,2929,pm25,11.87572550358484,50.90814,-1.395778
Southampton Centre,Southampton,GB,2958,pm10,17.24949290060852,50.90814,-1.395778
Leamington Spa Rugby Road,Leamington Spa,GB,8297,pm10,17.172833554296734,52.294884,-1.542911
Leamington Spa Rugby Road,Leamington Spa,GB,8423,pm25,10.993232814911552,52.294884,-1.542911
Widnes Milton Road,Widnes,GB,4528,no2,47.90680212014134,53.365391,-2.73168
Leamington Spa,Leamington Spa,GB,8049,pm10,15.605665300037272,52.28881,-1.533119
Leamington Spa,Leamington Spa,GB,8067,pm25,12.107103012272221,52.28881,-1.533119
Stanford-le-Hope Roadside,Stanford-le-Hope,GB,6627,pm10,18.94190433076807,51.518167,0.439548
Wigan Centre,Wigan,GB,7996,o3,39.55327663831916,53.54914,-2.638139
Wigan Centre,Wigan,GB,7075,pm25,10.973851590106007,53.54914,-2.638139
US Diplomatic Post: Lima,Lima,PE,5843,pm25,39.600325175423585,-12.099583,-76.968997
Portage-Hwy 12,Chicago-Naperville-Joliet,US,8113,pm10,20.619499568593614,41.6167,-87.1458
SYDNEY,NOVA SCOTIA,CA,5955,pm25,6.116036943744752,46.1425,-60.1728
Sipayik-ME,WASHINGTON,US,7345,pm25,4.792198774676651,44.9636,-67.060799
Cannons Lane,Louisville,US,7313,pm10,14.927663065773281,38.2286,-85.6544
Cannons Lane,Louisville,US,7296,pm25,8.377590460526314,38.2286,-85.6544
Painesville - JFS,Cleveland-Elyria-Mentor,US,6853,pm25,8.400437764482708,41.726811,-81.24215600000002
TK Gregg,Spartanburg,US,5559,pm25,10.461899622234213,34.955601,-81.924797
GC_MAD,St. Louis,US,7720,pm25,9.220634715025907,38.7045,-90.1397
St Regis Mohawk-NY,Malone,US,8514,pm25,5.373455485083392,44.980598,-74.695297
Williams Middle Scho,Florence,US,5093,pm25,7.966542312978598,34.2143,-79.7673
Sioux Falls,MINNEHAHA,US,6159,pm25,6.320327975320669,43.54792,-96.700768
Sioux Falls,MINNEHAHA,US,5977,pm10,20.37326417935419,43.54792,-96.700768
Powell River James T,BRITISH COLUMBIA,CA,7756,pm10,6.263022176379577,49.8891,-124.5625
Powell River James T,BRITISH COLUMBIA,CA,7144,pm25,1.6381718924972009,49.8891,-124.5625
"Kihei, Maui",Kahului-Wailuku,US,6438,pm25,4.973920472196334,20.7808,-156.4461
Kapolei,Honolulu,US,8173,pm10,14.107793955707818,21.323601,-158.088593
Kapolei,Honolulu,US,6321,pm25,5.123714602119918,21.323601,-158.088593
Idaho Falls / Penfor,Idaho Falls,US,7940,pm25,6.381108312342569,43.4683,-112.053101
Bee Ridge,Sarasota-Bradenton-Venice,US,6557,pm25,8.249229830715265,27.2906,-82.5072
Greenville-ESC,Greenville,US,5664,pm10,15.66896186440678,34.843899,-82.414597
Greenville-ESC,Greenville,US,5621,pm25,10.112684575698275,34.843899,-82.414597
Pahala,Hilo,US,7580,pm25,6.1751978891820585,19.2065,-155.4689
Hilo,Hilo,US,7762,pm25,10.505797474877609,19.717562,-155.110535
Albemarle HS,Charlottesville,US,1304,pm25,6.1567484662576675,38.076599,-78.503998
Charleston Public Wo,Charleston-North Charleston,US,4877,pm25,8.950645888866108,32.791,-79.959
Dodge City,Dodge City,US,8394,pm10,20.184298308315462,37.7667,-100.0333
Portland - Deering O,Portland-South Portland-Biddeford,US,2174,pm25,7.832888684452622,43.660248,-70.268967
K96 & Hydraulic,Wichita,US,6867,pm10,26.966360856269112,37.7472,-97.3164
Pawnee & Glenn,Wichita,US,8039,pm10,21.54894887423809,37.6511,-97.3622
LACROSSE DOT,La Crosse,US,6547,pm25,6.119902245303193,43.7781,-91.225
Warner Robins,Warner Robins,US,7344,pm25,9.080133442265796,32.6056,-83.5979
Brigantine,Atlantic City,US,3964,pm25,7.518264379414733,39.46487,-74.448738
PORT HAWKESBURY,NOVA SCOTIA,CA,6037,pm25,4.9161835348683125,45.61394,-61.36235
"Iowa City, Hoover Sc",Iowa City,US,6108,pm25,7.539620170268502,41.658195,-91.503471
Plummer CDA Tribe,BENEWAH,US,7815,pm25,6.512488803582855,47.3386,-116.885902
Mt Vernon-2nd Ave,Mount Vernon-Anacortes,US,8452,pm25,3.0216161855182206,48.410198,-122.337601
Indpls-W.18th St,Indianapolis,US,7236,pm25,9.57718352681039,39.7889,-86.2147
Taholah-Quinault Tri,Aberdeen,US,5231,pm25,4.763314853756452,47.339802,-124.291801
Italy C1044,Dallas-Fort Worth-Arlington,US,5977,pm25,9.098862305504435,32.1772,-96.8711
Grand Forks City Hal,BRITISH COLUMBIA,CA,7269,pm25,4.401760902462512,49.0311,-118.4392
Ft McD Yuma Frank-AZ,Phoenix-Mesa-Scottsdale,US,8326,pm10,27.61109776603411,33.6292,-111.676903
Ronan-MT,LAKE,US,899,pm10,15.786429365962181,47.8831,-114.1681
CASTLE ST. SAINT JO,NEW BRUNSWICK,CA,5773,pm25,5.588082452797505,45.2803,-66.0561
NKU,Cincinnati-Middletown,US,4970,pm25,10.501830985915493,39.0217,-84.4744
Fort Independence Me,Bishop,US,7922,pm10,12.640368593789447,36.8028,-118.1167
Houston Park Place C,Houston-Sugar Land-Baytown,US,359,pm25,10.111977715877435,29.686390000000006,-95.294724
West Union,ADAMS,US,8423,pm25,5.853710079544107,38.79471,-83.533988
San Diego - Beardsle,San Diego-Carlsbad-San Marcos,US,5087,pm25,9.786337723609199,32.701492,-117.149651
PEORIA_J,Peoria,US,6845,pm25,8.341548575602628,40.6978,-89.5889
Yellow Springs,Dayton,US,7846,pm25,6.878689778230946,39.80834,-83.88710999999998
Springfield PM,Springfield,US,8400,pm25,8.438785714285713,39.92882,-83.80949
Isla Blanca C323/C66,CAMERON,US,5897,pm25,9.264592165507885,26.0733,-97.1667
Eagle Pass C319,Eagle Pass,US,7358,pm25,8.061198695297637,28.704607,-100.451155
Reubens-ID,NEZ PERCE,US,6085,pm25,4.17050123253903,46.3349,-116.535797
Regina,SASKATCHEWAN,CA,1893,pm10,27.171685155837295,50.45,-104.6169
Clemmons Middle,Winston-Salem,US,8322,pm25,7.538187935592406,36.0261,-80.3419
Chatham,ONTARIO,CA,7864,pm25,6.470244150559512,42.4033,-82.2086
Lancaster,Coeur d'Alene,US,7967,pm25,5.567967867453245,47.7889,-116.8044
Amarillo Texas A&M C,Amarillo,US,8254,pm25,5.272679912769567,35.2006,-101.9083
Lebanon,Lebanon,US,6452,pm25,5.6699783013019225,43.627399,-72.310204
El Dorado,El Dorado,US,8071,pm25,9.605327716515921,33.215,-92.6689
Twisp-Glover St,CHELAN,US,8006,pm25,8.008506120409693,48.3645,-120.1211
GREEN BAY E HIGH,Green Bay,US,6993,pm25,6.525811525811526,44.5167,-87.9939
Lake Sugema,VAN BUREN,US,4843,pm25,7.673342969233946,40.693298,-92.006104
BDED,Asheville,US,6487,pm25,9.367642978264222,35.6075,-82.5833
Riverside,Chattanooga,US,8161,pm25,10.039786790834457,35.0508,-85.2931
Piney Run,GARRETT,US,7132,pm25,6.085389792484577,39.705799,-79.011902
LWATTOWR,Thomasville-Lexington,US,7781,pm25,8.458424367047936,35.8142,-80.2633
Bishop Paiute Tribe-,Bishop,US,8006,pm10,20.216587559330502,37.3667,-118.4167
Sault Ste Marie,ONTARIO,CA,8019,pm25,4.8175582990397805,46.5331,-84.3094
Brantford,ONTARIO,CA,8119,pm25,7.250153959847272,43.1403,-80.2961
New Haven - Criscuol,New Haven-Milford,US,7300,pm25,7.450821917808219,41.3011,-72.9028
New Haven - Criscuol,New Haven-Milford,US,7657,pm10,14.518218623481781,41.3011,-72.9028
Longview-30th Ave,Longview,US,7484,pm25,5.154690005344736,46.1394,-122.9619
Lacrosse-Hill St,Pullman,US,6346,pm25,3.4336432398361167,46.8153,-117.8739
Bridgeport,Bridgeport-Stamford-Norwalk,US,7423,pm25,9.906641519601239,41.171398,-73.195297
Garden Valley,BOISE,US,7611,pm25,8.470332413611876,44.104498,-115.972386
Pinehurst,SHOSHONE,US,8166,pm25,11.531716874846927,47.536712,-116.236867
SYDNEY,Tampa-St. Petersburg-Clearwater,US,7804,pm25,8.312660174269606,27.5792,-82.1383
POTAWATOMI,FOREST,US,5377,pm25,3.620234331411568,45.5639,-88.81
Batavia,Cincinnati-Middletown,US,8288,pm25,9.939876930501931,39.0828,-84.1441
San Pablo - Rumrill,San Francisco-Oakland-Fremont,US,7109,pm25,8.311576874384583,37.9604,-122.3571
Yosemite Village - V,MARIPOSA,US,6327,pm25,10.195353247984826,37.7486,-119.5869
Mandarin,Jacksonville,US,4874,pm25,5.343660237997538,30.1358,-81.6339
Jackson Road,Sarasota-Bradenton-Venice,US,6269,pm25,8.960966661349497,27.0892,-82.3625
South Allegheny High,Pittsburgh,US,6913,pm25,10.931288876030667,40.323898,-79.868301
Montclaire,Charlotte-Gastonia-Concord,US,8198,pm25,9.11635764820688,35.1514,-80.8669
Walla Walla-12th St,Walla Walla,US,8283,pm25,5.089665580103826,46.0588,-118.3514
Bellevue-Bellevue Wa,Seattle-Tacoma-Bellevue,US,8145,pm25,3.88816451810927,47.613,-122.2017
Mesa-Pepoit Way (tem,Kennewick-Richland-Pasco,US,8082,pm25,3.8836797822321207,46.5754,-119.0021
HICKORY,Hickory-Lenoir-Morganton,US,7797,pm25,8.969654995511092,35.73,-81.37
MILWAUKEE 16TH ST,Milwaukee-Waukesha-West Allis,US,6664,pm25,7.31032412965186,43.0178,-87.9333
WAUKESHA - CLEVELAND,Milwaukee-Waukesha-West Allis,US,6488,pm25,9.073212083847102,43.0203,-88.215
Lebanon,Cincinnati-Middletown,US,7980,pm25,9.262619047619047,39.42689,-84.20076999999998
Lone Pine Paiute/Sho,Bishop,US,6999,pm25,8.34632090298614,36.5975,-118.04
Lone Pine Paiute/Sho,Bishop,US,8262,pm10,14.82728152989591,36.5975,-118.04
Seattle-South Park,Seattle-Tacoma-Bellevue,US,8362,pm25,7.912580722315235,47.5309,-122.3208
Pullman-Dexter Ave,Pullman,US,7917,pm25,3.8924213717317167,46.7245,-117.1801
Rosalia-Josephine St,Pullman,US,8151,pm25,4.204281683229051,47.2313,-117.3685
Ritzville-Alder St,ADAMS,US,6229,pm25,3.764697383207577,47.127998,-118.381897
Moses Lake-Balsam St,Moses Lake,US,7709,pm25,5.124348164483072,47.1303,-119.2726
Bellingham-Yew St,Bellingham,US,7538,pm25,5.616940833112231,48.762699,-122.440201
Belleville,ONTARIO,CA,8070,pm25,5.423172242874845,44.1503,-77.3956
Parry Sound,ONTARIO,CA,8084,pm25,4.642998515586344,45.3378,-80.0378
Barrie,ONTARIO,CA,8030,pm25,6.1991282689912826,44.3922,-79.3922
Port Stanley,ONTARIO,CA,7893,pm25,6.500823514506525,42.6725,-81.1647
San Jose - Jackson S,San Jose-Sunnyvale-Santa Clara,US,7177,pm25,8.187822209836979,37.3483,-121.8947
Columbus - Fairgroun,Columbus,US,8473,pm25,5.503658680514576,40.002734,-82.994404
Golden Hospital,BRITISH COLUMBIA,CA,1926,pm25,3.4964174454828663,51.2958,-116.9717
Golden Hospital,BRITISH COLUMBIA,CA,8243,pm10,14.895183792308625,51.2958,-116.9717
Smithers St Josephs,BRITISH COLUMBIA,CA,8121,pm25,7.758022411033124,54.7831,-127.1775
Houston Firehall,BRITISH COLUMBIA,CA,8085,pm10,12.661471861471862,54.3972,-126.645
Victoria Topaz,BRITISH COLUMBIA,CA,8186,pm25,4.221231370632788,48.4292,-123.3583
Langdale Elementary,BRITISH COLUMBIA,CA,5816,pm10,9.519944979367263,49.4417,-123.4917
Langdale Elementary,BRITISH COLUMBIA,CA,7062,pm25,4.623789294817333,49.4417,-123.4917
Kitimat Riverlodge,BRITISH COLUMBIA,CA,8042,pm25,4.778910718726685,54.0558,-128.6739
Quesnel Senior Secon,BRITISH COLUMBIA,CA,8276,pm25,8.314632672788786,52.9822,-122.4922
Williams Lake Column,BRITISH COLUMBIA,CA,8299,pm25,6.402325581395348,52.1342,-122.1528
Williams Lake Column,BRITISH COLUMBIA,CA,8284,pm10,13.551303718010622,52.1342,-122.1528
PRG Plaza 400,BRITISH COLUMBIA,CA,8022,pm25,7.927561705310397,53.9147,-122.7419
Powell River Wildwoo,BRITISH COLUMBIA,CA,8149,pm25,1.9332678856301386,49.8875,-124.5583
Powell River Wildwoo,BRITISH COLUMBIA,CA,8196,pm10,6.5268423621278675,49.8875,-124.5583
CHI_COM,Chicago-Naperville-Joliet,US,6607,pm25,9.259860753746029,41.7547,-87.7136
MLK,Philadelphia-Camden-Wilmington,US,7037,pm25,8.826659087679408,39.7394,-75.5581
Salmon PM2.5,LEMHI,US,7961,pm25,12.953020977264163,45.178699,-113.892998
Nampa Fire Station,Boise City-Nampa,US,7940,pm10,19.11624685138539,43.58031,-116.562676
Nampa Fire Station,Boise City-Nampa,US,8267,pm25,11.344018386355389,43.58031,-116.562676
Corpus Christi - Nat,Kingsville,US,3349,pm25,9.466975216482533,27.4269,-97.2986
Port Townsend-San Ju,JEFFERSON,US,8505,pm25,4.737977660199882,48.129101,-122.7789
Aberdeen-Division St,Aberdeen,US,8219,pm25,4.801618201727703,46.9772,-123.8317
Canton,Canton-Massillon,US,7392,pm25,8.327367424242423,40.800797,-81.372853
Savannah L&A,Savannah,US,7031,pm25,9.935770160716825,32.0903,-81.1306
Indpls-Washington Pa,Indianapolis,US,7936,bc,0.8636038306451612,39.8108,-86.1147
Puyallup-128th St,Seattle-Tacoma-Bellevue,US,8423,pm25,5.01513712453995,47.140499,-122.299202
Bangor,Bangor,US,7092,pm25,7.6325437112239145,44.798859,-68.769676
Youngstown - Head St,Youngstown-Warren-Boardman,US,6715,pm25,8.198108711839167,41.095938,-80.658467
Santa Maria - Broadw,Santa Barbara-Santa Maria,US,6916,pm10,24.55942741469057,34.9481,-120.4344
Santa Maria - Broadw,Santa Barbara-Santa Maria,US,6608,pm25,6.859715496368039,34.9481,-120.4344
G.T.Craig,Cleveland-Elyria-Mentor,US,6919,pm10,23.915450209567858,41.492191,-81.678552
G.T.Craig,Cleveland-Elyria-Mentor,US,6760,pm25,10.529837278106509,41.492191,-81.678552
Southwick Community,Louisville,US,7465,pm10,16.754855994641662,38.2317,-85.8156
Southwick Community,Louisville,US,6968,pm25,9.636394948335248,38.2317,-85.8156
Mayo Clinic,Jacksonville,US,4813,pm25,5.125701225846665,30.2603,-81.4533
Laredo C313,Laredo,US,7880,pm25,9.74774111675127,27.5994,-99.5333
Mount Pearl,NEWFOUNDLAND,CA,4945,pm25,5.401011122345804,47.505,-52.7947
Viking Lake State Pa,MONTGOMERY,US,4677,pm25,7.266410091939277,40.970001,-95.044998
Miller State Park,Manchester-Nashua,US,6754,pm25,4.230678116671602,42.8619,-71.8789
Lacey-College St,Olympia,US,8395,pm25,5.731697438951757,47.029301,-122.821503
Spokane-Monroe St.,Spokane,US,8431,pm25,5.6539319179219545,47.6997,-117.4263
Lynnwood-212th,Seattle-Tacoma-Bellevue,US,8051,pm25,4.364550987454974,47.8064,-122.3167
Houston Aldine C8,Houston-Sugar Land-Baytown,US,7203,pm25,8.281424406497294,29.9011,-95.3261
Fayette C601,FAYETTE,US,8063,pm25,7.389085948158255,29.962474,-96.745875
